Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2016-08-24,53.71965789794922,27.517342,0.00103648747254792,-0.00012385845,1.0,0.0,0.0,-1.0
2016-08-25,53.923583984375,27.499214,0.003796116624815049,-0.00065875053,1.0,0.0,0.0,0.0
2016-08-26,53.7938117980957,27.468103,-0.002406594233738235,-0.0011313558,0.0,0.0,-1.0,0.0
2016-08-29,53.858699798583984,27.438026,0.001206235407370304,-0.0010949969,1.0,0.0,1.0,0.0
2016-08-30,53.66403579711914,27.417439,-0.003614346469425156,-0.0007503629,0.0,0.0,-1.0,0.0
2016-08-31,53.265419006347656,27.40024,-0.0074280062028596605,-0.0006272793,0.0,0.0,0.0,0.0
2016-09-01,53.38593292236328,27.410458,0.0022625170000307726,0.00037288666,1.0,1.0,1.0,1.0
2016-09-02,53.4600830078125,27.42804,0.00138894426659264,0.0006414652,1.0,1.0,0.0,0.0
2016-09-06,53.404476165771484,27.448654,-0.00104015629816534,0.00075161457,0.0,1.0,-1.0,0.0
2016-09-07,53.45082092285156,27.461914,0.0008678066036302834,0.00048303604,1.0,1.0,1.0,0.0
2016-09-08,53.23760986328125,27.480436,-0.0039889202053239314,0.00067448616,0.0,1.0,-1.0,0.0
2016-09-09,52.10667419433594,27.495783,-0.02124317135667153,0.0005584955,0.0,1.0,0.0,0.0
2016-09-12,52.88534927368164,27.488548,0.01494386451228058,-0.0002630949,1.0,0.0,1.0,-1.0
2016-09-13,52.40331268310547,27.493267,-0.009114747225770103,0.00017166138,0.0,1.0,-1.0,1.0
2016-09-14,52.15301513671875,27.511215,-0.0047763687746292804,0.00065279007,0.0,1.0,0.0,0.0
2016-09-15,53.01512908935547,27.559225,0.016530471927206802,0.0017451048,1.0,1.0,1.0,0.0
2016-09-16,53.07074737548828,27.638556,0.0010491021541996215,0.0028785467,1.0,1.0,0.0,0.0
2016-09-19,52.77411651611328,27.773258,-0.005589347692359858,0.0048737526,0.0,1.0,-1.0,0.0
2016-09-20,52.66286849975586,27.826836,-0.0021080033869151915,0.0019290447,0.0,1.0,0.0,0.0
2016-09-21,53.54352569580078,27.831795,0.016722545146757417,0.00017821789,1.0,1.0,1.0,0.0
2016-09-22,53.599143981933594,27.823444,0.001038749044073084,-0.00030004978,1.0,0.0,0.0,-1.0
2016-09-23,53.23760986328125,27.80767,-0.006745147250377781,-0.0005668998,0.0,0.0,-1.0,0.0
2016-09-26,52.746307373046875,27.727499,-0.009228485115993834,-0.0028830767,0.0,0.0,0.0,0.0
2016-09-27,53.71965789794922,27.701456,0.01845343443699954,-0.00093925,1.0,0.0,1.0,0.0
2016-09-28,53.7938117980957,27.692944,0.0013803866786969987,-0.00030732155,1.0,0.0,0.0,0.0
2016-09-29,53.20980453491211,27.705042,-0.01085640231957441,0.00043690205,0.0,1.0,-1.0,1.0
2016-09-30,53.39520263671875,27.699366,0.0034842845867812944,-0.00020486116,1.0,0.0,1.0,-1.0
2016-10-03,53.228336334228516,27.731604,-0.003125117880449557,0.0011638403,0.0,1.0,-1.0,1.0
2016-10-04,53.06148147583008,27.75881,-0.00313469985893855,0.0009810925,0.0,1.0,0.0,0.0
2016-10-05,53.43227767944336,27.780071,0.006988048454360962,0.0007659197,1.0,1.0,1.0,0.0
2016-10-06,53.52498245239258,27.752731,0.0017349957174834785,-0.0009841323,1.0,0.0,0.0,-1.0
2016-10-07,53.58060073852539,27.742182,0.0010391089092327555,-0.00038009882,1.0,0.0,0.0,0.0
2016-10-10,53.80308151245117,27.694042,0.00415226352185738,-0.00173527,1.0,0.0,0.0,0.0
2016-10-11,53.01512908935547,27.625086,-0.014645116988575402,-0.0024899244,0.0,0.0,-1.0,0.0
2016-10-12,52.94097137451172,27.547127,-0.001398802872266125,-0.0028220415,0.0,0.0,0.0,0.0
2016-10-13,52.76484680175781,27.54239,-0.0033268103735379917,-0.0001718998,0.0,0.0,0.0,0.0
2016-10-14,53.228336334228516,27.518837,0.008784059095482188,-0.00085520744,1.0,0.0,1.0,0.0
2016-10-17,53.04294204711914,27.541344,-0.0034829998432650555,0.00081789494,0.0,1.0,-1.0,1.0
2016-10-18,53.45082092285156,27.579603,0.0076895975221378254,0.0013891459,1.0,1.0,1.0,0.0
2016-10-19,53.33030700683594,27.637466,-0.002254669132015219,0.0020980835,0.0,1.0,-1.0,0.0
2016-10-20,53.07074737548828,27.627943,-0.004867019260068828,-0.00034457445,0.0,0.0,0.0,-1.0
2016-10-21,55.3048095703125,27.629982,0.0420959248796271,7.379055e-05,1.0,1.0,1.0,1.0
2016-10-24,56.547000885009766,27.632607,0.022460818947726224,9.5009804e-05,1.0,1.0,0.0,0.0
2016-10-25,56.5377311706543,27.619946,-0.00016392937221054726,-0.0004581809,0.0,0.0,-1.0,-1.0
2016-10-26,56.204010009765625,27.640282,-0.0059026273955239406,0.0007362366,0.0,1.0,0.0,1.0
2016-10-27,55.71269226074219,27.733723,-0.008741684960522744,0.0033806562,0.0,1.0,0.0,0.0
2016-10-28,55.49949264526367,27.869337,-0.00382676921231373,0.004889846,0.0,1.0,0.0,0.0
2016-10-31,55.545841217041016,28.04029,0.000835117035638433,0.0061341524,1.0,1.0,1.0,0.0
2016-11-01,55.43460464477539,28.041126,-0.002002608473080425,2.9802322e-05,0.0,1.0,-1.0,0.0
2016-11-02,55.09160614013672,28.024506,-0.006187443868980513,-0.0005927086,0.0,0.0,0.0,-1.0
2016-11-03,54.88766860961914,27.955402,-0.003701789524865551,-0.0024658442,0.0,0.0,0.0,0.0
2016-11-04,54.42417526245117,27.819891,-0.008444398512614915,-0.0048474073,0.0,0.0,0.0,0.0
2016-11-07,56.00933837890625,27.604939,0.029126084296379418,-0.00772655,1.0,0.0,1.0,0.0
2016-11-08,56.055694580078125,27.478685,0.0008276512901879141,-0.0045735836,1.0,0.0,0.0,0.0
2016-11-09,55.777587890625,27.486124,-0.004961256684739457,0.0002707243,0.0,1.0,-1.0,1.0
2016-11-10,54.414913177490234,27.527758,-0.024430506313877443,0.0015146732,0.0,1.0,0.0,0.0
2016-11-11,54.7115478515625,27.606386,0.005451348844474069,0.0028563738,1.0,1.0,1.0,0.0
2016-11-14,53.87723922729492,27.745758,-0.015249223555713232,0.0050485134,0.0,1.0,-1.0,0.0
2016-11-15,54.941162109375,27.912592,0.019747167771378304,0.0060129166,1.0,1.0,1.0,0.0
2016-11-16,55.669105529785156,27.927814,0.013249508974000124,0.0005453825,1.0,1.0,0.0,0.0
2016-11-17,56.59303665161133,27.947493,0.016596837923537944,0.0007046461,1.0,1.0,0.0,0.0
2016-11-18,56.322391510009766,27.973999,-0.004782304637011459,0.0009484291,0.0,1.0,-1.0,0.0
2016-11-21,56.7983512878418,27.935555,0.008450631535193986,-0.0013743043,1.0,0.0,1.0,-1.0
2016-11-22,57.040992736816406,27.88871,0.004271980497197125,-0.0016768575,1.0,0.0,0.0,0.0
2016-11-23,56.36906051635742,27.936752,-0.011779812871757667,0.0017226934,0.0,1.0,-1.0,1.0
2016-11-25,56.4903678894043,27.897861,0.0021520204866936066,-0.0013921261,1.0,0.0,1.0,-1.0
2016-11-28,56.565032958984375,27.80944,0.0013217309847628478,-0.003169477,1.0,0.0,0.0,0.0
2016-11-29,57.01299667358398,27.766642,0.007919445833690641,-0.0015389919,1.0,0.0,0.0,0.0
2016-11-30,56.2383918762207,27.685966,-0.01358645997504937,-0.002905488,0.0,0.0,-1.0,0.0
2016-12-01,55.24913024902344,27.674524,-0.01759050346557922,-0.0004132986,0.0,0.0,0.0,0.0
2016-12-02,55.29579544067383,27.679083,0.0008446321496837772,0.00016474724,1.0,1.0,1.0,1.0
2016-12-05,56.20106887817383,27.640522,0.016371469662123994,-0.0013931394,1.0,0.0,0.0,-1.0
2016-12-06,55.94908142089844,27.652979,-0.0044836773090849436,0.00045073032,0.0,1.0,-1.0,1.0
2016-12-07,57.27431106567383,27.685856,0.02368635214590631,0.0011888742,1.0,1.0,1.0,0.0
2016-12-08,56.93833541870117,27.738432,-0.005866079237293764,0.001899004,0.0,1.0,-1.0,0.0
2016-12-09,57.83427429199219,27.781334,0.015735248786299172,0.0015466213,1.0,1.0,1.0,0.0
2016-12-12,58.02092361450195,27.814272,0.003227313298121759,0.0011856556,1.0,1.0,0.0,0.0
2016-12-13,58.7768669128418,27.859325,0.013028804976674024,0.0016198158,1.0,1.0,0.0,0.0
2016-12-14,58.49688720703125,27.856743,-0.0047634336519793985,-9.268522e-05,0.0,0.0,-1.0,-1.0
2016-12-15,58.403568267822266,27.863174,-0.0015952804271227583,0.0002309084,0.0,1.0,0.0,1.0
2016-12-16,58.142242431640625,27.8125,-0.004474484075755014,-0.0018187165,0.0,0.0,0.0,-1.0
2016-12-19,59.37415313720703,27.79418,0.021187877420015155,-0.00065869093,1.0,0.0,1.0,0.0
2016-12-20,59.299495697021484,27.75766,-0.0012574064006104502,-0.0013139248,0.0,0.0,-1.0,0.0
2016-12-21,59.299495697021484,27.716036,0.0,-0.0014995337,0.0,0.0,0.0,0.0
2016-12-22,59.308841705322266,27.689377,0.00015760687660026917,-0.00096184015,1.0,0.0,1.0,0.0
2016-12-23,59.01951599121094,27.686632,-0.004878289742174524,-9.9122524e-05,0.0,0.0,-1.0,0.0
2016-12-27,59.05683898925781,27.702745,0.0006323840075617149,0.00058197975,1.0,1.0,1.0,1.0
2016-12-28,58.78620147705078,27.74898,-0.00458266166694532,0.00166893,0.0,1.0,-1.0,0.0
2016-12-29,58.702205657958984,27.721897,-0.0014288356277720737,-0.00097596645,0.0,0.0,0.0,-1.0
2016-12-30,57.992919921875,27.684341,-0.012082778289742468,-0.001354754,0.0,0.0,0.0,0.0
2017-01-03,58.403568267822266,27.62758,0.007081008276535572,-0.0020502806,1.0,0.0,1.0,0.0
2017-01-04,58.142242431640625,27.547884,-0.004474484075755014,-0.002884686,0.0,0.0,-1.0,0.0
2017-01-05,58.142242431640625,27.449188,0.0,-0.003582716,0.0,0.0,0.0,0.0
2017-01-06,58.646209716796875,27.479977,0.008667833645198186,0.0011216402,1.0,1.0,1.0,1.0
2017-01-09,58.459556579589844,27.518032,-0.0031826973662643088,0.0013848543,0.0,1.0,-1.0,0.0
2017-01-10,58.44089126586914,27.57464,-0.000319285927105728,0.0020570755,0.0,1.0,0.0,0.0
2017-01-11,58.972843170166016,27.60706,0.009102392054166852,0.001175642,1.0,1.0,1.0,0.0
2017-01-12,58.431556701660156,27.606216,-0.009178571685003911,-3.0517578e-05,0.0,0.0,-1.0,-1.0
2017-01-13,58.51555633544922,27.602776,0.001437573094585698,-0.00012463331,1.0,0.0,1.0,0.0
2017-01-17,58.35690689086914,27.59596,-0.0027112353451891336,-0.00024688244,0.0,0.0,-1.0,0.0
2017-01-18,58.32890319824219,27.561941,-0.0004798693782609442,-0.0012327433,0.0,0.0,0.0,0.0
2017-01-19,58.142242431640625,27.56714,-0.0032001418913563118,0.0001885891,0.0,1.0,0.0,1.0
2017-01-20,58.55289077758789,27.589403,0.007062822635884425,0.0008075237,1.0,1.0,1.0,0.0
2017-01-23,58.75820541381836,27.603868,0.0035064816357290862,0.00052428246,1.0,1.0,0.0,0.0
2017-01-24,59.28083038330078,27.576977,0.008894501896402618,-0.0009741783,1.0,0.0,0.0,-1.0
2017-01-25,59.430152893066406,27.558178,0.002518900440498628,-0.0006816983,1.0,0.0,0.0,0.0
2017-01-26,59.98076629638672,27.53255,0.009264882833315946,-0.00092995167,1.0,0.0,0.0,0.0
2017-01-27,61.3900032043457,27.500751,0.023494813337252785,-0.0011549592,1.0,0.0,0.0,0.0
2017-01-30,60.78337097167969,27.506596,-0.009881612656815641,0.00021255016,0.0,1.0,-1.0,1.0
2017-01-31,60.33541488647461,27.515137,-0.00736971441438794,0.0003105402,0.0,1.0,0.0,0.0
2017-02-01,59.336830139160156,27.534504,-0.01655055739971889,0.00070393085,0.0,1.0,0.0,0.0
2017-02-02,58.95418167114258,27.566162,-0.006448751426730515,0.0011497736,0.0,1.0,0.0,0.0
2017-02-03,59.430152893066406,27.634771,0.008073578640763523,0.0024888515,1.0,1.0,1.0,0.0
2017-02-06,59.392818450927734,27.762825,-0.0006282070686549623,0.0046337843,0.0,1.0,-1.0,0.0
2017-02-07,59.19683074951172,27.833889,-0.003299855210238012,0.0025596619,0.0,1.0,0.0,0.0
2017-02-08,59.11284255981445,27.852402,-0.0014187953752567983,0.0006650686,0.0,1.0,0.0,0.0
2017-02-09,59.7847900390625,27.838844,0.011367199582191123,-0.00048673153,1.0,0.0,1.0,-1.0
2017-02-10,59.728797912597656,27.759548,-0.000936561396774338,-0.0028483868,0.0,0.0,-1.0,0.0
2017-02-13,60.4007453918457,27.660109,0.011249974932214801,-0.0035821795,1.0,0.0,1.0,0.0
2017-02-14,60.6260986328125,27.63801,0.003730967879697955,-0.00079894066,1.0,0.0,0.0,0.0
2017-02-15,60.58852767944336,27.6058,-0.0006197158355296661,-0.00116539,0.0,0.0,-1.0,0.0
2017-02-16,60.579132080078125,27.567667,-0.00015507225088784438,-0.0013813376,0.0,0.0,0.0,0.0
2017-02-17,60.673030853271484,27.582031,0.0015500184629460012,0.0005210638,1.0,1.0,1.0,1.0
2017-02-21,60.55097579956055,27.579496,-0.0020116854555380925,-9.191036e-05,0.0,0.0,-1.0,-1.0
2017-02-22,60.42890930175781,27.58291,-0.002015929490662649,0.00012373924,0.0,1.0,0.0,1.0
2017-02-23,60.673030853271484,27.555399,0.004039813962132266,-0.0009974241,1.0,0.0,1.0,-1.0
2017-02-24,60.673030853271484,27.529009,0.0,-0.00095772743,0.0,0.0,-1.0,0.0
2017-02-27,60.306861877441406,27.491573,-0.006035119239643727,-0.00135988,0.0,0.0,0.0,0.0
2017-02-28,60.072113037109375,27.456919,-0.003892572636412406,-0.0012605786,0.0,0.0,0.0,0.0
2017-03-01,60.9734992980957,27.420753,0.01500506999694684,-0.0013171434,1.0,0.0,1.0,0.0
2017-03-02,60.100284576416016,27.427126,-0.01432121711451384,0.0002323389,0.0,1.0,-1.0,1.0
2017-03-03,60.32563018798828,27.457703,0.0037494932538255643,0.0011148453,1.0,1.0,1.0,0.0
2017-03-06,60.34440231323242,27.49199,0.0003111799277628613,0.0012487173,1.0,1.0,0.0,0.0
2017-03-07,60.46648025512695,27.55175,0.002023020151245447,0.0021737814,1.0,1.0,0.0,0.0
2017-03-08,61.02043151855469,27.619978,0.009161295003288439,0.0024763346,1.0,1.0,0.0,0.0
2017-03-09,60.77631759643555,27.706902,-0.004000527627290085,0.0031471252,0.0,1.0,-1.0,0.0
2017-03-10,60.96409225463867,27.737732,0.0030896024245821163,0.0011126995,1.0,1.0,1.0,0.0
2017-03-13,60.757530212402344,27.725407,-0.0033882574905494955,-0.00044435263,0.0,0.0,-1.0,-1.0
2017-03-14,60.475868225097656,27.69186,-0.0046358366826305675,-0.0012099743,0.0,0.0,0.0,0.0
2017-03-15,60.795101165771484,27.643705,0.005278683052314603,-0.0017389655,1.0,0.0,1.0,0.0
2017-03-16,60.691810607910156,27.580845,-0.0016989947525489768,-0.0022739768,0.0,0.0,-1.0,0.0
2017-03-17,60.90776062011719,27.529928,0.0035581408767344502,-0.001846075,1.0,0.0,1.0,0.0
2017-03-20,60.96409225463867,27.534277,0.0009248679305882135,0.00015795231,1.0,1.0,0.0,1.0
2017-03-21,60.2880744934082,27.537891,-0.011088785811930624,0.00013124943,0.0,1.0,-1.0,0.0
2017-03-22,61.057987213134766,27.528744,0.012770564099053194,-0.00033217669,1.0,0.0,1.0,-1.0
2017-03-23,60.90776062011719,27.508177,-0.002460392159557845,-0.0007470846,0.0,0.0,-1.0,0.0
2017-03-24,61.011051177978516,27.51464,0.0016958521674363958,0.00023496151,1.0,1.0,1.0,1.0
2017-03-27,61.123714447021484,27.538326,0.001846604293282983,0.0008608103,1.0,1.0,0.0,0.0
2017-03-28,61.30210876464844,27.575241,0.002918577825985702,0.0013405085,1.0,1.0,0.0,0.0
2017-03-29,61.47112274169922,27.63266,0.002757066281351861,0.0020822287,1.0,1.0,0.0,0.0
2017-03-30,61.69644546508789,27.659216,0.0036655052541576527,0.0009610653,1.0,1.0,0.0,0.0
2017-03-31,61.83729934692383,27.643522,0.002283014536317962,-0.0005673766,1.0,0.0,0.0,-1.0
2017-04-03,61.546234130859375,27.60607,-0.0047069522624443305,-0.0013548732,0.0,0.0,-1.0,0.0
2017-04-04,61.715240478515625,27.543835,0.002746006316111993,-0.0022543669,1.0,0.0,1.0,0.0
2017-04-05,61.55561447143555,27.456877,-0.0025864925072380807,-0.0031570792,0.0,0.0,-1.0,0.0
2017-04-06,61.715240478515625,27.402021,0.0025931997990882305,-0.001997888,1.0,0.0,1.0,0.0
2017-04-07,61.66829299926758,27.401775,-0.0007607112746225164,-9.000301e-06,0.0,0.0,-1.0,0.0
2017-04-10,61.52743148803711,27.431398,-0.002284180482053255,0.001081109,0.0,1.0,0.0,1.0
2017-04-11,61.48050308227539,27.47149,-0.0007627233028708602,0.0014615059,0.0,1.0,0.0,0.0
2017-04-12,61.24577713012695,27.470785,-0.0038178925086920223,-2.5689602e-05,0.0,0.0,0.0,-1.0
2017-04-13,60.98286437988281,27.467161,-0.004292749027994813,-0.00013190508,0.0,0.0,0.0,0.0
2017-04-17,61.48050308227539,27.454826,0.008160303840315297,-0.0004490614,1.0,0.0,1.0,0.0
2017-04-18,61.3960075378418,27.440546,-0.001374346991281472,-0.00052011013,0.0,0.0,-1.0,0.0
2017-04-19,61.0673828125,27.429329,-0.005352542266518712,-0.00040876865,0.0,0.0,0.0,0.0
2017-04-20,61.499290466308594,27.433727,0.007072640645739092,0.0001603365,1.0,1.0,1.0,1.0
2017-04-21,62.34431076049805,27.456438,0.013740325909164408,0.0008277893,1.0,1.0,0.0,0.0
2017-04-24,63.4052848815918,27.486568,0.01701797819482831,0.0010974407,1.0,1.0,0.0,0.0
2017-04-25,63.771480560302734,27.543064,0.005775475646782491,0.0020554066,1.0,1.0,0.0,0.0
2017-04-26,63.68696594238281,27.561106,-0.0013252729461096235,0.00065505505,0.0,1.0,-1.0,0.0
2017-04-27,64.10009002685547,27.592363,0.0064867917376751905,0.0011341572,1.0,1.0,1.0,0.0
2017-04-28,64.27848815917969,27.626194,0.00278311828032507,0.0012260675,1.0,1.0,0.0,0.0
2017-05-01,65.17047119140625,27.652143,0.013876851459506234,0.00093925,1.0,1.0,0.0,0.0
2017-05-02,65.06718444824219,27.657373,-0.001584870283670492,0.00018918514,0.0,1.0,-1.0,0.0
2017-05-03,64.86063385009766,27.62652,-0.003174420407092149,-0.0011155605,0.0,0.0,0.0,-1.0
2017-05-04,64.60710144042969,27.600384,-0.003908879618011785,-0.0009460449,0.0,0.0,0.0,0.0
2017-05-05,64.78549194335938,27.59161,0.0027611593610057383,-0.00031787157,1.0,0.0,1.0,0.0
2017-05-08,64.72915649414062,27.581236,-0.0008695689039145416,-0.0003759861,0.0,0.0,-1.0,0.0
2017-05-09,64.82307434082031,27.578028,0.0014509357415801727,-0.00011628866,1.0,0.0,1.0,0.0
2017-05-10,65.07657623291016,27.591442,0.003910673701728706,0.0004863739,1.0,1.0,0.0,1.0
2017-05-11,64.27848815917969,27.584684,-0.012263830089556338,-0.00024491549,0.0,0.0,-1.0,-1.0
2017-05-12,64.20337677001953,27.558662,-0.0011685307372841791,-0.0009433627,0.0,0.0,0.0,0.0
2017-05-15,64.25030517578125,27.51476,0.000730933606962969,-0.001593113,1.0,0.0,1.0,0.0
2017-05-16,65.54402923583986,27.465376,0.020135687395089086,-0.0017948151,1.0,0.0,0.0,0.0
2017-05-17,63.72149658203125,27.49603,-0.027806234603777402,0.0011161566,0.0,1.0,-1.0,1.0
2017-05-18,63.938690185546875,27.541601,0.003408482461425333,0.0016573668,1.0,1.0,1.0,0.0
2017-05-19,63.91982650756836,27.614132,-0.0002950275947751768,0.0026334524,0.0,1.0,-1.0,0.0
2017-05-22,64.63748168945312,27.668709,0.011227426936144758,0.0019763708,1.0,1.0,1.0,0.0
2017-05-23,64.85468292236328,27.762922,0.0033602985022480603,0.0034050941,1.0,1.0,0.0,0.0
2017-05-24,64.93966674804688,27.88966,0.0013103730039869532,0.0045650005,1.0,1.0,0.0,0.0
2017-05-25,65.74231719970703,27.960583,0.012359941032255017,0.0025429726,1.0,1.0,0.0,0.0
2017-05-26,66.06336212158203,27.939095,0.004883383116840223,-0.0007685423,1.0,0.0,0.0,-1.0
2017-05-30,66.48833465576172,27.894003,0.006432802093807588,-0.001613915,1.0,0.0,0.0,0.0
2017-05-31,65.9500503540039,27.809649,-0.008095920954325875,-0.0030241013,0.0,0.0,-1.0,0.0
2017-06-01,66.1955795288086,27.66608,0.0037229565934635556,-0.005162537,1.0,0.0,1.0,0.0
2017-06-02,67.76313781738281,27.52926,0.023680709493479224,-0.0049453974,1.0,0.0,0.0,0.0
2017-06-05,68.254150390625,27.546717,0.007246012936494184,0.0006340742,1.0,1.0,0.0,1.0
2017-06-06,68.48078918457031,27.555101,0.0033205130039453135,0.00030434132,1.0,1.0,0.0,0.0
2017-06-07,68.35803985595703,27.595318,-0.0017924636978473574,0.0014594793,0.0,1.0,-1.0,0.0
2017-06-08,67.94253540039062,27.668001,-0.006078355325020324,0.0026339293,0.0,1.0,0.0,0.0
2017-06-09,66.40333557128906,27.705353,-0.022654436135344902,0.0013500452,0.0,1.0,0.0,0.0
2017-06-12,65.8934097290039,27.754282,-0.007679220296662792,0.0017660856,0.0,1.0,0.0,0.0
2017-06-13,66.7149429321289,27.749802,0.012467608012753928,-0.00016140938,1.0,0.0,1.0,-1.0
2017-06-14,66.35611724853516,27.743505,-0.0053784904524132315,-0.00022691488,0.0,0.0,-1.0,0.0
2017-06-15,66.00672912597656,27.735634,-0.0052653491048906265,-0.0002837181,0.0,0.0,0.0,0.0
2017-06-16,66.10116577148438,27.757504,0.0014307123949071077,0.00078845024,1.0,1.0,1.0,1.0
2017-06-19,66.92268371582031,27.759186,0.012428191466032024,6.055832e-05,1.0,1.0,0.0,0.0
2017-06-20,66.01615905761719,27.757511,-0.013545850343548382,-6.03199e-05,0.0,0.0,-1.0,-1.0
2017-06-21,66.35611724853516,27.77984,0.005149620877235028,0.0008044243,1.0,1.0,1.0,1.0
2017-06-22,66.34667205810547,27.753023,-0.00014234091476916788,-0.0009653568,0.0,0.0,-1.0,-1.0
2017-06-23,67.24376678466797,27.717604,0.013521322151272885,-0.0012762547,1.0,0.0,1.0,0.0
2017-06-26,66.60161590576172,27.672941,-0.009549597079571481,-0.001611352,0.0,0.0,-1.0,0.0
2017-06-27,65.35514831542969,27.69261,-0.01871527549865648,0.0007107258,0.0,1.0,0.0,1.0
2017-06-28,65.91230773925781,27.707767,0.008525103808793455,0.00054740906,1.0,1.0,1.0,0.0
2017-06-29,64.67526245117188,27.718657,-0.01876804697810852,0.00039303303,0.0,1.0,-1.0,0.0
2017-06-30,65.09074401855469,27.734358,0.00642411876869442,0.00056648254,1.0,1.0,1.0,0.0
2017-07-03,64.37306213378906,27.769073,-0.011025866973667475,0.0012516975,0.0,1.0,-1.0,0.0
2017-07-05,65.2323989868164,27.792727,0.013349323840480931,0.0008517504,1.0,1.0,1.0,0.0
2017-07-06,64.75080108642578,27.826302,-0.007382802225132878,0.0012080669,0.0,1.0,-1.0,0.0
2017-07-07,65.59121704101562,27.84217,0.01297923640308496,0.00057029724,1.0,1.0,1.0,0.0
2017-07-10,66.08226776123047,27.85155,0.007486531617606262,0.00033688545,1.0,1.0,0.0,0.0
2017-07-11,66.09170532226562,27.825941,0.00014281533238613697,-0.00091946125,1.0,0.0,0.0,-1.0
2017-07-12,67.1871109008789,27.821728,0.016574025034942652,-0.0001513958,1.0,0.0,0.0,0.0
2017-07-13,67.7725601196289,27.807253,0.008713713253926336,-0.00052028894,1.0,0.0,0.0,0.0
2017-07-14,68.72631072998047,27.773268,0.014072813667774131,-0.0012221932,1.0,0.0,0.0,0.0
2017-07-17,69.26457214355469,27.732851,0.00783195559105443,-0.0014552474,1.0,0.0,0.0,0.0
2017-07-18,69.21734619140625,27.700008,-0.0006818197339119036,-0.0011842251,0.0,0.0,-1.0,0.0
2017-07-19,69.74614715576172,27.648867,0.007639717403975288,-0.0018462539,1.0,0.0,1.0,0.0
2017-07-20,70.08612060546875,27.624783,0.004874440575875605,-0.0008710623,1.0,0.0,0.0,0.0
2017-07-21,69.68006134033203,27.577484,-0.005793718665390579,-0.001712203,0.0,0.0,-1.0,0.0
2017-07-24,69.50064849853516,27.576733,-0.0025748088957698867,-2.7239323e-05,0.0,0.0,0.0,0.0
2017-07-25,70.05778503417969,27.570671,0.008016278231652407,-0.00021982193,1.0,0.0,1.0,0.0
2017-07-26,69.92559051513672,27.562117,-0.0018869354630391966,-0.00031030178,0.0,0.0,-1.0,0.0
2017-07-27,69.08514404296875,27.546797,-0.012019154446554658,-0.0005558133,0.0,0.0,0.0,0.0
2017-07-28,68.97183227539062,27.552916,-0.0016401755999473355,0.0002220869,0.0,1.0,0.0,1.0
2017-07-31,68.65077209472656,27.561718,-0.004654946375530988,0.0003194809,0.0,1.0,0.0,0.0
2017-08-01,68.53746032714844,27.566175,-0.0016505534332778016,0.000161767,0.0,1.0,0.0,0.0
2017-08-02,68.23526763916016,27.58177,-0.004409160866857831,0.0005657673,0.0,1.0,0.0,0.0
2017-08-03,68.13140106201172,27.586313,-0.0015221831868191815,0.00016474724,0.0,1.0,0.0,0.0
2017-08-04,68.63188171386719,27.596067,0.007345814764618375,0.00035357475,1.0,1.0,1.0,0.0
2017-08-07,68.36747741699219,27.570578,-0.0038524996003653778,-0.0009236932,0.0,0.0,-1.0,-1.0
2017-08-08,68.73577117919922,27.534878,0.005386973106535908,-0.0012948513,1.0,0.0,1.0,0.0
2017-08-09,68.43359375,27.487246,-0.004396217922854495,-0.0017299056,0.0,0.0,-1.0,0.0
2017-08-10,67.4326171875,27.479818,-0.014626976425595073,-0.00027018785,0.0,0.0,0.0,0.0
2017-08-11,68.4619140625,27.479908,0.015264080172626038,3.2186508e-06,1.0,1.0,1.0,1.0
2017-08-14,69.49118041992188,27.534248,0.01503414521075519,0.0019774437,1.0,1.0,0.0,0.0
2017-08-15,69.51018524169922,27.555912,0.0002734853784682745,0.0007867813,1.0,1.0,0.0,0.0
2017-08-16,69.91840362548828,27.600885,0.005872785151839421,0.0016320944,1.0,1.0,0.0,0.0
2017-08-17,68.73172760009766,27.659504,-0.01697229862035965,0.0021238327,0.0,1.0,-1.0,0.0
2017-08-18,68.81717681884766,27.740988,0.0012432281529015654,0.0029460192,1.0,1.0,1.0,0.0
2017-08-21,68.49440002441406,27.789282,-0.0046903521672105875,0.0017409325,0.0,1.0,-1.0,0.0
2017-08-22,69.4532470703125,27.808422,0.013998911524981228,0.0006887913,1.0,1.0,1.0,0.0
2017-08-23,69.03553009033203,27.800156,-0.00601436214432971,-0.00029724836,0.0,0.0,-1.0,-1.0
2017-08-24,69.00704193115234,27.784746,-0.00041265938195034213,-0.0005543232,0.0,0.0,0.0,0.0
2017-08-25,69.13043212890625,27.771,0.0017880812494037723,-0.00049471855,1.0,0.0,1.0,0.0
2017-08-28,69.13994598388672,27.734158,0.00013762180688714487,-0.0013266206,1.0,0.0,0.0,0.0
2017-08-29,69.34878540039062,27.71011,0.00302053195923202,-0.00086706877,1.0,0.0,0.0,0.0
2017-08-30,70.26016235351562,27.722223,0.013141931006622531,0.00043714046,1.0,1.0,0.0,1.0
2017-08-31,70.9816665649414,27.676105,0.010269037065350206,-0.0016635656,1.0,0.0,0.0,-1.0
2017-09-01,70.19369506835938,27.613647,-0.011101056578618262,-0.002256751,0.0,0.0,-1.0,0.0
2017-09-05,69.88042449951172,27.587849,-0.004462944549970982,-0.0009343028,0.0,0.0,0.0,0.0
