Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2018-09-24,110.82195281982422,35.28568,0.003588019475016857,0.00019776821,1.0,1.0,0.0,0.0
2018-09-25,110.60934448242188,35.287273,-0.001918467704210225,4.518032e-05,0.0,1.0,-1.0,0.0
2018-09-26,110.1551284790039,35.291462,-0.004106488520869478,0.00011873245,0.0,1.0,0.0,0.0
2018-09-27,110.57070159912108,35.291794,0.0037726170887848465,9.417534e-06,1.0,1.0,1.0,0.0
2018-09-28,110.53204345703125,35.28853,-0.0003496237387548007,-9.250641e-05,0.0,0.0,-1.0,-1.0
2018-10-01,111.73043060302734,35.282322,0.010841988517673151,-0.0001758933,1.0,0.0,1.0,0.0
2018-10-02,111.28585815429688,35.275967,-0.0039789737346489495,-0.00018012524,0.0,0.0,-1.0,0.0
2018-10-03,111.30518341064455,35.268124,0.00017365419711179442,-0.00022232533,1.0,0.0,1.0,0.0
2018-10-04,109.00505065917969,35.263844,-0.020665100051799445,-0.00012135506,0.0,0.0,-1.0,0.0
2018-10-05,108.3672103881836,35.266445,-0.005851474469659168,7.379055e-05,0.0,1.0,0.0,1.0
2018-10-08,107.13015747070314,35.27226,-0.011415380289380828,0.00016486645,0.0,1.0,0.0,0.0
2018-10-09,108.49284362792969,35.27619,0.012719911828741548,0.000111460686,1.0,1.0,1.0,0.0
2018-10-10,102.59754943847656,35.280815,-0.054338092654947046,0.00013101101,0.0,1.0,-1.0,0.0
2018-10-11,102.3559341430664,35.288002,-0.0023549811543505106,0.00020372868,0.0,1.0,0.0,0.0
2018-10-12,105.89310455322266,35.290806,0.03455755095949997,7.9512596e-05,1.0,1.0,1.0,0.0
2018-10-15,103.98922729492188,35.297054,-0.017979237329319053,0.0001770258,0.0,1.0,-1.0,0.0
2018-10-16,107.2751235961914,35.30982,0.03159842982533623,0.00036156178,1.0,1.0,1.0,0.0
2018-10-17,106.99485015869142,35.31891,-0.0026126601219775836,0.00025749207,0.0,1.0,-1.0,0.0
2018-10-18,104.85901641845703,35.32116,-0.01996202375223277,6.377697e-05,0.0,1.0,0.0,0.0
2018-10-19,105.01364135742188,35.324272,0.0014745984107631394,8.8095665e-05,1.0,1.0,1.0,0.0
2018-10-22,105.95109558105469,35.324646,0.00892697569111145,1.0609627e-05,1.0,1.0,0.0,0.0
2018-10-23,104.47242736816406,35.32341,-0.013956138959973385,-3.4987926e-05,0.0,0.0,-1.0,-1.0
2018-10-24,98.88640594482422,35.31619,-0.05346885837786208,-0.00020444393,0.0,0.0,0.0,0.0
2018-10-25,104.66573333740234,35.31402,0.05844410399345312,-6.145239e-05,1.0,0.0,1.0,0.0
2018-10-26,103.3707046508789,35.307777,-0.012372995871999137,-0.00017672777,0.0,0.0,-1.0,0.0
2018-10-29,100.36505126953125,35.306767,-0.029076452477506676,-2.861023e-05,0.0,0.0,0.0,0.0
2018-10-30,100.24906921386719,35.309357,-0.0011556020168075332,7.331371e-05,0.0,1.0,0.0,1.0
2018-10-31,103.22572326660156,35.317913,0.029692585438215957,0.00024235249,1.0,1.0,1.0,0.0
2018-11-01,102.36558532714844,35.32017,-0.008332593003312239,6.389618e-05,0.0,1.0,-1.0,0.0
2018-11-02,102.59754943847656,35.32231,0.0022660360958890458,6.055832e-05,1.0,1.0,1.0,0.0
2018-11-05,103.9022445678711,35.325092,0.012716630529044926,7.867813e-05,1.0,1.0,0.0,0.0
2018-11-06,104.1052017211914,35.325836,0.001953347150144946,2.1100044e-05,1.0,1.0,0.0,0.0
2018-11-07,108.20290374755858,35.320118,0.03936116503900933,-0.00016188622,1.0,0.0,0.0,-1.0
2018-11-08,107.99995422363281,35.309578,-0.0018756384246327862,-0.00029844046,0.0,0.0,-1.0,0.0
2018-11-09,105.89310455322266,35.30561,-0.019507875587128076,-0.000112354755,0.0,0.0,0.0,0.0
2018-11-12,103.2837142944336,35.30121,-0.024641739136825103,-0.00012469292,0.0,0.0,0.0,0.0
2018-11-13,103.35137176513672,35.304066,0.000655064268024308,8.094311e-05,1.0,1.0,1.0,1.0
2018-11-14,101.88572692871094,35.308933,-0.01418118416228109,0.00013792515,0.0,1.0,-1.0,0.0
2018-11-15,104.12786865234375,35.311413,0.022006435947614422,7.021427e-05,1.0,1.0,1.0,0.0
2018-11-16,105.10819244384766,35.314884,0.009414614974757152,9.8347664e-05,1.0,1.0,0.0,0.0
2018-11-19,101.54602813720703,35.313656,-0.03389045348243103,-3.4809113e-05,0.0,0.0,-1.0,-1.0
2018-11-20,98.72151184082031,35.30843,-0.027815133178525575,-0.00014799833,0.0,0.0,0.0,0.0
2018-11-21,100.08039093017578,35.301918,0.013764771872077253,-0.00018441677,1.0,0.0,1.0,0.0
2018-11-23,100.04157257080078,35.310314,-0.0003878717800182008,0.00023782253,0.0,1.0,-1.0,1.0
2018-11-26,103.3416748046875,35.312675,0.03298730866661659,6.687641e-05,1.0,1.0,1.0,0.0
2018-11-27,103.99197387695312,35.316032,0.006292708856273865,9.5009804e-05,1.0,1.0,0.0,0.0
2018-11-28,107.85504150390626,35.3178,0.03714774787835129,5.00679e-05,1.0,1.0,0.0,0.0
2018-11-29,106.95236968994139,35.318096,-0.008369305703082808,8.46386e-06,0.0,1.0,-1.0,0.0
2018-11-30,107.63179779052733,35.316334,0.006352623158847548,-4.9889088e-05,1.0,0.0,1.0,-1.0
2018-12-03,108.7965316772461,35.316418,0.01082146643118942,2.3841858e-06,1.0,1.0,0.0,1.0
2018-12-04,105.33141326904297,35.310417,-0.031849530079531285,-0.00016993284,0.0,0.0,-1.0,-1.0
2018-12-06,105.98175048828125,35.307552,0.0061742000705635736,-8.112192e-05,1.0,0.0,1.0,0.0
2018-12-07,101.74014282226562,35.310314,-0.040022057066179784,7.8201294e-05,0.0,1.0,-1.0,1.0
2018-12-10,104.42874908447266,35.309956,0.02642620884564595,-1.013279e-05,1.0,0.0,1.0,-1.0
2018-12-11,105.39936828613281,35.31094,0.009294559306413097,2.7894974e-05,1.0,1.0,0.0,1.0
2018-12-12,105.8749771118164,35.315548,0.004512444746276323,0.00013053417,1.0,1.0,0.0,0.0
2018-12-13,106.23409271240234,35.314342,0.003391883619551228,-3.415346e-05,1.0,0.0,0.0,-1.0
2018-12-14,102.91459655761719,35.319992,-0.03124699491501015,0.00015997887,0.0,1.0,-1.0,1.0
2018-12-17,99.86685943603516,35.32165,-0.029614235720933357,4.696846e-05,0.0,1.0,0.0,0.0
2018-12-18,100.91511535644531,35.320053,0.010496534349130782,-4.5239925e-05,1.0,0.0,1.0,-1.0
2018-12-19,100.64334869384766,35.31685,-0.002693022364764097,-9.071827e-05,0.0,0.0,-1.0,0.0
2018-12-20,98.52740478515625,35.314774,-0.021024180297577466,-5.877018e-05,0.0,0.0,0.0,0.0
2018-12-21,95.34376525878906,35.31157,-0.03231222352105256,-9.071827e-05,0.0,0.0,0.0,0.0
2018-12-24,91.36424255371094,35.310383,-0.04173867787030028,-3.361702e-05,0.0,0.0,0.0,0.0
2018-12-26,97.60530853271484,35.309723,0.06830972166528859,-1.8715858e-05,1.0,0.0,1.0,0.0
2018-12-27,98.20710754394531,35.308453,0.0061656381223236245,-3.6001205e-05,1.0,0.0,0.0,0.0
2018-12-28,97.44031524658203,35.309013,-0.007807910410355556,1.5854836e-05,0.0,1.0,-1.0,1.0
2018-12-31,98.58563232421875,35.31202,0.011754037071189494,8.511543e-05,1.0,1.0,1.0,0.0
2019-01-02,98.14884948730469,35.315693,-0.004430491813224968,0.00010406971,0.0,1.0,-1.0,0.0
2019-01-03,94.53816223144531,35.318985,-0.0367878714291644,9.3221664e-05,0.0,1.0,0.0,0.0
2019-01-04,98.93505859375,35.322777,0.046509221868945794,0.00010740757,1.0,1.0,1.0,0.0
2019-01-07,99.06122589111328,35.325542,0.0012752536780855639,7.83205e-05,1.0,1.0,0.0,0.0
2019-01-08,99.77951049804688,35.32483,0.007250915789424273,-2.0205975e-05,1.0,0.0,0.0,-1.0
2019-01-09,101.206298828125,35.32025,0.01429941200308904,-0.0001295805,1.0,0.0,0.0,0.0
2019-01-10,100.55599975585938,35.317497,-0.00642548022994105,-7.7962875e-05,0.0,0.0,-1.0,0.0
2019-01-11,99.77951049804688,35.32325,-0.007721958507674764,0.00016283989,0.0,1.0,0.0,1.0
2019-01-14,99.05152893066406,35.322674,-0.007295902372632557,-1.6331673e-05,0.0,0.0,0.0,-1.0
2019-01-15,101.924560546875,35.319237,0.029005424219368248,-9.727478e-05,1.0,0.0,1.0,0.0
2019-01-16,102.28368377685547,35.31121,0.0035234219117903365,-0.00022727251,1.0,0.0,0.0,0.0
2019-01-17,103.001953125,35.297707,0.007022325767143123,-0.0003824234,1.0,0.0,0.0,0.0
2019-01-18,104.54522705078125,35.290173,0.01498295788535553,-0.00021344423,1.0,0.0,0.0,0.0
2019-01-22,102.57487487792969,35.29604,-0.018846887882260743,0.00016629696,0.0,1.0,-1.0,1.0
2019-01-23,103.5746078491211,35.301376,0.009746372806997305,0.00015115738,1.0,1.0,1.0,0.0
2019-01-24,103.07958984375,35.299896,-0.004779337480979806,-4.1902065e-05,0.0,0.0,-1.0,-1.0
2019-01-25,104.0210952758789,35.299026,0.009133771618184072,-2.4616718e-05,1.0,0.0,1.0,0.0
2019-01-28,101.99250793457031,35.29853,-0.0195016918051909,-1.4066696e-05,0.0,0.0,-1.0,0.0
2019-01-29,99.9153823852539,35.299248,-0.020365471850627648,2.026558e-05,0.0,1.0,0.0,1.0
2019-01-30,103.25431823730469,35.29543,0.03341763572676437,-0.00010818243,1.0,0.0,1.0,-1.0
2019-01-31,101.3615951538086,35.29697,-0.018330691789045894,4.36306e-05,0.0,1.0,-1.0,1.0
2019-02-01,99.76009368896484,35.299637,-0.015799884190985658,7.557869e-05,0.0,1.0,0.0,0.0
2019-02-04,102.63311004638672,35.304115,0.028799254804024788,0.00012683868,1.0,1.0,1.0,0.0
2019-02-05,104.06961822509766,35.309795,0.013996537550715171,0.00016093254,1.0,1.0,0.0,0.0
2019-02-06,102.91459655761719,35.316414,-0.011098548137096209,0.000187397,0.0,1.0,-1.0,0.0
2019-02-07,102.17691802978516,35.317707,-0.007167870763784556,3.6597252e-05,0.0,1.0,0.0,0.0
2019-02-08,102.56517028808594,35.317944,0.003799803965388815,6.67572e-06,1.0,1.0,1.0,0.0
2019-02-11,102.15750122070312,35.317898,-0.003974732028794503,-1.3113022e-06,0.0,0.0,-1.0,-1.0
2019-02-12,103.74932098388672,35.313072,0.015582015458116993,-0.00013661385,1.0,0.0,1.0,0.0
2019-02-13,103.67166137695312,35.306614,-0.0007485312308275205,-0.00018286705,0.0,0.0,-1.0,0.0
2019-02-14,103.75901794433594,35.299618,0.0008426272543775593,-0.00019812584,1.0,0.0,1.0,0.0
2019-02-15,105.04025268554688,35.29111,0.01234817721480641,-0.00024098158,1.0,0.0,0.0,0.0
2019-02-19,104.99170684814453,35.282932,-0.00046216413385513633,-0.00023174286,0.0,0.0,-1.0,0.0
2019-02-20,104.44584655761719,35.28123,-0.0051990800694082795,-4.8220158e-05,0.0,0.0,0.0,0.0
2019-02-21,106.64881896972656,35.278008,0.021092005902734634,-9.137392e-05,1.0,0.0,1.0,0.0
2019-02-22,108.16942596435547,35.27683,0.014258076266747466,-3.3438206e-05,1.0,0.0,0.0,0.0
2019-02-25,108.77378082275389,35.27809,0.005587113484336825,3.5762787e-05,1.0,1.0,0.0,1.0
2019-02-26,109.5243682861328,35.2789,0.0069004447367879695,2.2888184e-05,1.0,1.0,0.0,0.0
2019-02-27,109.33915710449219,35.2817,-0.0016910499876771068,7.939339e-05,0.0,1.0,-1.0,0.0
2019-02-28,109.20268249511719,35.286438,-0.0012481768927903314,0.00013422966,0.0,1.0,0.0,0.0
2019-03-01,109.69007873535156,35.285168,0.004463225894255629,-3.6001205e-05,1.0,0.0,1.0,-1.0
2019-03-04,109.42687225341798,35.28206,-0.002399546841137856,-8.8095665e-05,0.0,0.0,-1.0,0.0
2019-03-05,108.88099670410155,35.277023,-0.004988496317908653,-0.00014269352,0.0,0.0,0.0,0.0
2019-03-06,108.92974853515625,35.27088,0.00044775335026736585,-0.00017410517,1.0,0.0,1.0,0.0
2019-03-07,107.60406494140625,35.264626,-0.012170078528384254,-0.00017738342,0.0,0.0,-1.0,0.0
2019-03-08,107.7210464477539,35.260914,0.0010871476501501665,-0.0001052618,1.0,0.0,1.0,0.0
2019-03-11,109.98249816894531,35.26154,0.02099359220659114,1.7762184e-05,1.0,1.0,0.0,1.0
2019-03-12,110.75255584716798,35.263493,0.007001638361039841,5.543232e-05,1.0,1.0,0.0,0.0
2019-03-13,111.61035156249999,35.269146,0.007745155032952145,0.0001603365,1.0,1.0,0.0,0.0
2019-03-14,111.69806671142578,35.27722,0.0007859051396024164,0.00022900105,1.0,1.0,0.0,0.0
2019-03-15,112.9847640991211,35.2829,0.011519423975524301,0.00016105175,1.0,1.0,0.0,0.0
2019-03-18,114.60286712646484,35.289516,0.014321426789227987,0.00018751621,1.0,1.0,0.0,0.0
2019-03-19,114.68085479736328,35.28592,0.0006805036632493433,-0.00010192394,1.0,0.0,0.0,-1.0
2019-03-20,114.55413055419922,35.280567,-0.0011050165556227842,-0.00015169382,0.0,0.0,-1.0,0.0
2019-03-21,117.1860122680664,35.273598,0.02297500492679272,-0.0001975298,1.0,0.0,1.0,0.0
2019-03-22,114.09599304199219,35.27155,-0.02636849881883263,-5.8054924e-05,0.0,0.0,-1.0,0.0
2019-03-25,114.69061279296875,35.27247,0.005211574351762893,2.6106834e-05,1.0,1.0,1.0,1.0
2019-03-26,114.93429565429688,35.280056,0.0021246975266231427,0.00021505356,1.0,1.0,0.0,0.0
2019-03-27,113.82305145263672,35.289375,-0.009668517089125417,0.0002641678,0.0,1.0,-1.0,0.0
2019-03-28,113.9790267944336,35.299526,0.001370331754475762,0.00028765202,1.0,1.0,1.0,0.0
2019-03-29,114.96354675292969,35.30695,0.008637729117232373,0.00021028519,1.0,1.0,0.0,0.0
2019-04-01,116.01628112792969,35.304592,0.009157114622276419,-6.67572e-05,1.0,0.0,0.0,-1.0
2019-04-02,116.18198394775392,35.3005,0.0014282721201992477,-0.000115931034,1.0,0.0,0.0,0.0
2019-04-03,116.94230651855467,35.29308,0.006544238142315306,-0.00021016598,1.0,0.0,0.0,0.0
2019-04-04,116.34770202636717,35.281197,-0.005084596925520324,-0.00033670664,0.0,0.0,-1.0,0.0
2019-04-05,116.86432647705078,35.27288,0.004440349415466116,-0.00023573637,1.0,0.0,1.0,0.0
2019-04-08,116.90331268310545,35.271576,0.0003336022824922402,-3.7014484e-05,1.0,0.0,0.0,0.0
2019-04-09,116.26969909667969,35.268547,-0.005419979741235648,-8.589029e-05,0.0,0.0,-1.0,0.0
2019-04-10,117.15675354003906,35.265057,0.007629283039786383,-9.894371e-05,1.0,0.0,1.0,0.0
2019-04-11,117.29321289062501,35.26714,0.001164758722503434,5.90086e-05,1.0,1.0,0.0,1.0
2019-04-12,117.89756011962892,35.266037,0.00515244841632434,-3.1232834e-05,1.0,0.0,0.0,-1.0
2019-04-15,117.99504852294922,35.26567,0.0008268907619579657,-1.0371208e-05,1.0,0.0,0.0,0.0
2019-04-16,117.72211456298828,35.26676,-0.0023130967220870158,3.0994415e-05,0.0,1.0,-1.0,1.0
2019-04-17,118.69688415527345,35.26609,0.008280258946279817,-1.9013882e-05,1.0,0.0,1.0,-1.0
2019-04-18,120.25650787353516,35.264477,0.013139550623936236,-4.5776367e-05,1.0,0.0,0.0,0.0
2019-04-22,120.63665771484376,35.264034,0.0031611581612562833,-1.257658e-05,1.0,0.0,0.0,0.0
2019-04-23,122.27426147460936,35.263813,0.013574677803462443,-6.2584877e-06,1.0,0.0,0.0,0.0
2019-04-24,121.85511779785155,35.264416,-0.003427897839684335,1.7046928e-05,0.0,1.0,-1.0,1.0
2019-04-25,125.89062500000001,35.26754,0.03311725658370013,8.85725e-05,1.0,1.0,1.0,0.0
2019-04-26,126.6119384765625,35.27184,0.0057296838153158,0.0001219511,1.0,1.0,0.0,0.0
2019-04-29,126.49497985839844,35.275627,-0.0009237566344165726,0.00010740757,0.0,1.0,-1.0,0.0
2019-04-30,127.30404663085938,35.28188,0.006396038588777353,0.00017726421,1.0,1.0,1.0,0.0
2019-05-01,124.65267944335938,35.289318,-0.020827045625565255,0.00021088123,0.0,1.0,-1.0,0.0
2019-05-02,123.02481842041016,35.297554,-0.013059173940090818,0.00023341179,0.0,1.0,0.0,0.0
2019-05-03,125.64693450927733,35.29899,0.021313716391002213,4.0650368e-05,1.0,1.0,1.0,0.0
2019-05-06,124.91585540771484,35.30039,-0.005818519205564088,3.9696693e-05,0.0,1.0,-1.0,0.0
2019-05-07,122.35221862792969,35.301292,-0.02052290937301482,2.5629997e-05,0.0,1.0,0.0,0.0
2019-05-08,122.34249114990236,35.302597,-7.950389569078009e-05,3.695488e-05,0.0,1.0,0.0,0.0
2019-05-09,122.33274078369139,35.299175,-7.969729992685082e-05,-9.691715e-05,0.0,0.0,0.0,-1.0
2019-05-10,123.9216079711914,35.303646,0.012988078067419861,0.00012660027,1.0,1.0,1.0,1.0
2019-05-13,120.23699951171875,35.3032,-0.029733381609519105,-1.2636185e-05,0.0,0.0,-1.0,-1.0
2019-05-14,121.58218383789061,35.301933,0.011187773577473248,-3.5881996e-05,1.0,0.0,1.0,0.0
2019-05-15,123.29431915283203,35.299587,0.014082123390909418,-6.645918e-05,1.0,0.0,0.0,0.0
2019-05-16,126.14138031005858,35.29912,0.023091584241585528,-1.31726265e-05,1.0,0.0,0.0,0.0
2019-05-17,125.29999542236328,35.300575,-0.006670173464307649,4.1127205e-05,0.0,1.0,-1.0,1.0
2019-05-20,123.49000549316406,35.306374,-0.014445251359332278,0.0001642704,0.0,1.0,0.0,0.0
2019-05-21,124.15530395507812,35.307873,0.0053874680728789315,4.2438507e-05,1.0,1.0,1.0,0.0
2019-05-22,124.9086380004883,35.309456,0.006067675092501501,4.4822693e-05,1.0,1.0,0.0,0.0
2019-05-23,123.45086669921875,35.30905,-0.01167070047840768,-1.1444092e-05,0.0,0.0,-1.0,-1.0
2019-05-24,123.50956726074219,35.304928,0.00047549736257801456,-0.0001167655,1.0,0.0,1.0,0.0
2019-05-28,123.43130493164062,35.297745,-0.0006336539819328246,-0.00020343065,0.0,0.0,-1.0,0.0
2019-05-29,122.23768615722655,35.293507,-0.009670308315018916,-0.000120043755,0.0,0.0,0.0,0.0
2019-05-30,123.01059722900392,35.287235,0.006323017852147617,-0.00017768145,1.0,0.0,1.0,0.0
2019-05-31,121.00494384765626,35.27994,-0.016304720296689612,-0.00020670891,0.0,0.0,-1.0,0.0
2019-06-03,117.24799346923828,35.277752,-0.031047908118100875,-6.2048435e-05,0.0,0.0,0.0,0.0
2019-06-04,120.49618530273438,35.276073,0.02770360274308925,-4.7564507e-05,1.0,0.0,1.0,0.0
2019-06-05,123.10843658447264,35.28026,0.0216791201744293,0.00011861324,1.0,1.0,0.0,1.0
2019-06-06,125.05538940429689,35.28778,0.01581494228860847,0.00021326542,1.0,1.0,0.0,0.0
2019-06-07,128.55795288085938,35.29875,0.028008096998034304,0.00031089783,1.0,1.0,0.0,0.0
2019-06-10,129.73202514648438,35.31018,0.009132630376535777,0.00032377243,1.0,1.0,0.0,0.0
2019-06-11,129.24281311035156,35.316967,-0.0037709427227426984,0.00019216537,0.0,1.0,-1.0,0.0
2019-06-12,128.64602661132812,35.316177,-0.00461756042491801,-2.2351742e-05,0.0,0.0,0.0,-1.0
2019-06-13,129.45806884765625,35.31074,0.006312221665279338,-0.0001538992,1.0,0.0,1.0,0.0
2019-06-14,129.5852508544922,35.300934,0.0009824185388211948,-0.00027775764,1.0,0.0,0.0,0.0
2019-06-17,129.9766082763672,35.287453,0.0030200768937387323,-0.00038188696,1.0,0.0,0.0,0.0
2019-06-18,132.23663330078125,35.29061,0.01738793660170468,8.952618e-05,1.0,1.0,0.0,1.0
2019-06-19,132.75518798828125,35.286667,0.003921414774077814,-0.00011175871,1.0,0.0,0.0,-1.0
2019-06-20,133.98788452148438,35.278755,0.009285486705890023,-0.00022423267,1.0,0.0,0.0,0.0
2019-06-21,134.00747680664062,35.269974,0.00014622430398247843,-0.000248909,1.0,0.0,0.0,0.0
2019-06-24,134.79995727539062,35.270847,0.005913703381591695,2.4795532e-05,1.0,1.0,0.0,1.0
2019-06-25,130.54403686523438,35.273884,-0.03157211987435271,8.606911e-05,0.0,1.0,-1.0,0.0
2019-06-26,131.0332489013672,35.272934,0.003747486655693466,-2.69413e-05,1.0,0.0,1.0,-1.0
2019-06-27,131.2484588623047,35.276936,0.0016424072725198524,0.000113487244,1.0,1.0,0.0,1.0
2019-06-28,131.06259155273438,35.28384,-0.0014161485108583616,0.00019574165,0.0,1.0,-1.0,0.0
2019-07-01,132.74539184570312,35.29275,0.012839668993510411,0.00025260448,1.0,1.0,1.0,0.0
2019-07-02,133.6259002685547,35.302814,0.006633062064218542,0.00028514862,1.0,1.0,0.0,0.0
2019-07-03,134.4868927001953,35.301464,0.0064433050023255944,-3.8266182e-05,1.0,0.0,0.0,-1.0
2019-07-05,134.0955352783203,35.297634,-0.002910004194590421,-0.00010848045,0.0,0.0,-1.0,0.0
2019-07-08,133.99771118164062,35.291557,-0.0007295104678664011,-0.00017213821,0.0,0.0,0.0,0.0
2019-07-09,133.50851440429688,35.282314,-0.0036507845770635816,-0.0002619028,0.0,0.0,0.0,0.0
2019-07-10,134.8684844970703,35.26839,0.010186392222559792,-0.00039464235,1.0,0.0,1.0,0.0
2019-07-11,135.4065704345703,35.26908,0.0039897084890256895,1.9550323e-05,1.0,1.0,0.0,1.0
2019-07-12,135.89573669433594,35.269676,0.0036125740294263853,1.692772e-05,1.0,1.0,0.0,0.0
2019-07-15,135.89573669433594,35.268623,0.0,-2.9861927e-05,0.0,0.0,-1.0,-1.0
2019-07-16,134.11509704589844,35.267563,-0.013102983888616082,-3.0040741e-05,0.0,0.0,0.0,0.0
2019-07-17,133.32264709472656,35.26865,-0.005908730401176787,3.0875206e-05,0.0,1.0,0.0,1.0
2019-07-18,133.46939086914062,35.26884,0.0011006665229935653,5.364418e-06,1.0,1.0,1.0,0.0
2019-07-19,133.6650390625,35.270275,0.0014658656346997478,4.0650368e-05,1.0,1.0,0.0,0.0
2019-07-22,135.43588256835938,35.272766,0.013248367099427893,7.05719e-05,1.0,1.0,0.0,0.0
2019-07-23,136.27731323242188,35.275646,0.006212760223553104,8.165836e-05,1.0,1.0,0.0,0.0
2019-07-24,137.67637634277344,35.273956,0.010266295079984777,-4.7922134e-05,1.0,0.0,0.0,-1.0
2019-07-25,137.1578369140625,35.274193,-0.0037663645898111664,6.67572e-06,0.0,1.0,-1.0,1.0
2019-07-26,138.282958984375,35.274857,0.008203119089851718,1.8835068e-05,1.0,1.0,1.0,0.0
2019-07-29,137.9796905517578,35.275646,-0.002193100544308213,2.2411346e-05,0.0,1.0,-1.0,0.0
2019-07-30,137.31439208984375,35.27109,-0.004821712958288593,-0.00012910366,0.0,0.0,0.0,-1.0
2019-07-31,133.32264709472656,35.2702,-0.029070113732181935,-2.5331974e-05,0.0,0.0,0.0,0.0
2019-08-01,135.0738983154297,35.272816,0.013135436918371823,7.414818e-05,1.0,1.0,1.0,1.0
2019-08-02,133.93899536132812,35.27568,-0.008402089287830372,8.1181526e-05,0.0,1.0,-1.0,0.0
2019-08-05,129.35044860839844,35.281925,-0.03425848268124709,0.0001770258,0.0,1.0,0.0,0.0
2019-08-06,131.7768096923828,35.290924,0.018758041507301204,0.00025510788,1.0,1.0,1.0,0.0
2019-08-07,132.35400390625,35.300793,0.00438008944984003,0.000279665,1.0,1.0,0.0,0.0
2019-08-08,135.88595581054688,35.305042,0.026685644559711674,0.00012040138,1.0,1.0,0.0,0.0
2019-08-09,134.73150634765625,35.308083,-0.00849572316730185,8.606911e-05,0.0,1.0,-1.0,0.0
2019-08-12,132.85299682617188,35.31342,-0.013942615000808622,0.00015115738,0.0,1.0,0.0,0.0
2019-08-13,135.6022491455078,35.316048,0.02069394281660908,7.43866e-05,1.0,1.0,1.0,0.0
2019-08-14,131.51866149902344,35.31471,-0.03011445364820231,-3.7908554e-05,0.0,0.0,-1.0,-1.0
2019-08-15,131.2241668701172,35.31479,-0.0022391851129691664,2.2649765e-06,0.0,1.0,0.0,1.0
2019-08-16,133.62916564941406,35.312115,0.018327407494057812,-7.56979e-05,1.0,0.0,1.0,-1.0
2019-08-19,135.86729431152344,35.30858,0.016748803685426417,-0.0001001358,1.0,0.0,0.0,0.0
2019-08-20,134.73841857910156,35.311123,-0.008308664260536003,7.200241e-05,0.0,1.0,-1.0,1.0
2019-08-21,136.24029541015625,35.313816,0.011146611685760366,7.6293945e-05,1.0,1.0,1.0,0.0
2019-08-22,135.24884033203125,35.31088,-0.007277252850488858,-8.314848e-05,0.0,0.0,-1.0,-1.0
2019-08-23,130.93948364257812,35.311047,-0.03186242986537857,4.7683716e-06,0.0,1.0,0.0,1.0
2019-08-26,132.96165466308594,35.307034,0.015443554260742953,-0.00011366606,1.0,0.0,1.0,-1.0
2019-08-27,133.24632263183594,35.30185,0.002140977934362631,-0.00014680624,1.0,0.0,0.0,0.0
2019-08-28,133.06961059570312,35.297874,-0.0013262057266756333,-0.000112593174,0.0,0.0,-1.0,0.0
2019-08-29,135.58258056640625,35.3035,0.018884627071902305,0.00015938282,1.0,1.0,1.0,1.0
2019-08-30,135.32737731933594,35.30859,-0.001882271645842537,0.00014412403,0.0,1.0,-1.0,0.0
2019-09-03,133.54080200195312,35.307724,-0.01320187646263904,-2.4497509e-05,0.0,0.0,0.0,-1.0
2019-09-04,135.10159301757812,35.30568,0.011687746308444158,-5.7935715e-05,1.0,0.0,1.0,0.0
2019-09-05,137.47715759277344,35.301655,0.017583542296842003,-0.00011396408,1.0,0.0,0.0,0.0
2019-09-06,136.54458618164062,35.297394,-0.006783464449383048,-0.000120699406,0.0,0.0,-1.0,0.0
2019-09-09,134.99363708496094,35.288963,-0.011358554301204693,-0.00023883581,0.0,0.0,0.0,0.0
2019-09-10,133.580078125,35.292492,-0.010471300651535786,0.000100016594,0.0,1.0,0.0,1.0
2019-09-11,133.61932373046875,35.29442,0.0002937983419355472,5.4597855e-05,1.0,1.0,1.0,0.0
2019-09-12,134.99363708496094,35.295334,0.010285288954645422,2.5987625e-05,1.0,1.0,0.0,0.0
2019-09-13,134.79730224609375,35.29432,-0.0014544006895941264,-2.8729439e-05,0.0,0.0,-1.0,-1.0
2019-09-16,133.8254852294922,35.2932,-0.007209469332163265,-3.1650066e-05,0.0,0.0,0.0,0.0
2019-09-17,134.86599731445312,35.289024,0.007775141507438521,-0.000118374825,1.0,0.0,1.0,0.0
2019-09-18,135.97525024414062,35.283756,0.00822485245929827,-0.00014930964,1.0,0.0,0.0,0.0
2019-09-19,138.47840881347656,35.27902,0.018408927836805367,-0.00013428926,1.0,0.0,0.0,0.0
2019-09-20,136.8783416748047,35.27761,-0.011554632612995164,-3.9875507e-05,0.0,0.0,-1.0,0.0
2019-09-23,136.5838623046875,35.277027,-0.002151394928620709,-1.6570091e-05,0.0,0.0,0.0,0.0
2019-09-24,134.85621643066406,35.27895,-0.012648975104902593,5.4478645e-05,0.0,1.0,0.0,1.0
2019-09-25,136.79981994628906,35.283546,0.01441241321362674,0.00013029575,1.0,1.0,1.0,0.0
2019-09-26,136.97650146484375,35.288906,0.0012915332682752467,0.00015187263,1.0,1.0,0.0,0.0
2019-09-27,135.1997528076172,35.292118,-0.012971193147918059,9.10759e-05,0.0,1.0,-1.0,0.0
2019-09-30,136.4758758544922,35.29251,0.00943879718989482,1.1086464e-05,1.0,1.0,1.0,0.0
