Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2016-08-22,53.4600830078125,27.708454,0.0008677990834082827,1.4305115e-06,1.0,1.0,0.0,0.0
2016-08-23,53.66403579711914,27.708006,0.003815048122481235,-1.6152859e-05,1.0,0.0,0.0,-1.0
2016-08-24,53.71965789794922,27.708069,0.00103648747254792,2.2649765e-06,1.0,1.0,0.0,1.0
2016-08-25,53.923583984375,27.709532,0.003796116624815049,5.2809715e-05,1.0,1.0,0.0,0.0
2016-08-26,53.7938117980957,27.712343,-0.002406594233738235,0.000101447105,0.0,1.0,-1.0,0.0
2016-08-29,53.858699798583984,27.715101,0.001206235407370304,9.953976e-05,1.0,1.0,1.0,0.0
2016-08-30,53.66403579711914,27.71705,-0.003614346469425156,7.033348e-05,0.0,1.0,-1.0,0.0
2016-08-31,53.265419006347656,27.71895,-0.0074280062028596605,6.854534e-05,0.0,1.0,0.0,0.0
2016-09-01,53.38593292236328,27.718166,0.0022625170000307726,-2.8252602e-05,1.0,0.0,1.0,-1.0
2016-09-02,53.4600830078125,27.716677,0.00138894426659264,-5.376339e-05,1.0,0.0,0.0,0.0
2016-09-06,53.404476165771484,27.714842,-0.00104015629816534,-6.622076e-05,0.0,0.0,-1.0,0.0
2016-09-07,53.45082092285156,27.713732,0.0008678066036302834,-4.005432e-05,1.0,0.0,1.0,0.0
2016-09-08,53.23760986328125,27.711948,-0.0039889202053239314,-6.4373016e-05,0.0,0.0,-1.0,0.0
2016-09-09,52.10667419433594,27.710312,-0.02124317135667153,-5.9068203e-05,0.0,0.0,0.0,0.0
2016-09-12,52.88534927368164,27.710972,0.01494386451228058,2.3841858e-05,1.0,1.0,1.0,1.0
2016-09-13,52.40331268310547,27.710592,-0.009114747225770103,-1.3709068e-05,0.0,0.0,-1.0,-1.0
2016-09-14,52.15301513671875,27.709303,-0.0047763687746292804,-4.6551228e-05,0.0,0.0,0.0,0.0
2016-09-15,53.01512908935547,27.705057,0.016530471927206802,-0.00015324354,1.0,0.0,1.0,0.0
2016-09-16,53.07074737548828,27.697111,0.0010491021541996215,-0.00028681755,1.0,0.0,0.0,0.0
2016-09-19,52.77411651611328,27.68193,-0.005589347692359858,-0.0005480647,0.0,0.0,-1.0,0.0
2016-09-20,52.66286849975586,27.675041,-0.0021080033869151915,-0.0002488494,0.0,0.0,0.0,0.0
2016-09-21,53.54352569580078,27.674135,0.016722545146757417,-3.272295e-05,1.0,0.0,1.0,0.0
2016-09-22,53.599143981933594,27.674639,0.001038749044073084,1.8239021e-05,1.0,1.0,0.0,1.0
2016-09-23,53.23760986328125,27.675795,-0.006745147250377781,4.172325e-05,0.0,1.0,-1.0,0.0
2016-09-26,52.746307373046875,27.686329,-0.009228485115993834,0.00038063526,0.0,1.0,0.0,0.0
2016-09-27,53.71965789794922,27.689512,0.01845343443699954,0.000115036964,1.0,1.0,1.0,0.0
2016-09-28,53.7938117980957,27.690578,0.0013803866786969987,3.85046e-05,1.0,1.0,0.0,0.0
2016-09-29,53.20980453491211,27.68918,-0.01085640231957441,-5.0485134e-05,0.0,0.0,-1.0,-1.0
2016-09-30,53.39520263671875,27.690289,0.0034842845867812944,4.005432e-05,1.0,1.0,1.0,1.0
2016-10-03,53.228336334228516,27.686584,-0.003125117880449557,-0.00013375282,0.0,0.0,-1.0,-1.0
2016-10-04,53.06148147583008,27.683271,-0.00313469985893855,-0.00011968613,0.0,0.0,0.0,0.0
2016-10-05,53.43227767944336,27.68038,0.006988048454360962,-0.00010442734,1.0,0.0,1.0,0.0
2016-10-06,53.52498245239258,27.683598,0.0017349957174834785,0.00011622906,1.0,1.0,0.0,1.0
2016-10-07,53.58060073852539,27.684034,0.0010391089092327555,1.5735626e-05,1.0,1.0,0.0,0.0
2016-10-10,53.80308151245117,27.688936,0.00415226352185738,0.0001770258,1.0,1.0,0.0,0.0
2016-10-11,53.01512908935547,27.696386,-0.014645116988575402,0.00026905537,0.0,1.0,-1.0,0.0
2016-10-12,52.94097137451172,27.7052,-0.001398802872266125,0.0003182888,0.0,1.0,0.0,0.0
2016-10-13,52.76484680175781,27.705519,-0.0033268103735379917,1.1444092e-05,0.0,1.0,0.0,0.0
2016-10-14,53.228336334228516,27.708548,0.008784059095482188,0.00010931492,1.0,1.0,1.0,0.0
2016-10-17,53.04294204711914,27.706615,-0.0034829998432650555,-6.9737434e-05,0.0,0.0,-1.0,-1.0
2016-10-18,53.45082092285156,27.702848,0.0076895975221378254,-0.0001359582,1.0,0.0,1.0,0.0
2016-10-19,53.33030700683594,27.696438,-0.002254669132015219,-0.00023138523,0.0,0.0,-1.0,0.0
2016-10-20,53.07074737548828,27.697592,-0.004867019260068828,4.172325e-05,0.0,1.0,0.0,1.0
2016-10-21,55.3048095703125,27.69718,0.0420959248796271,-1.4901161e-05,1.0,0.0,1.0,-1.0
2016-10-24,56.547000885009766,27.696436,0.022460818947726224,-2.6881695e-05,1.0,0.0,0.0,0.0
2016-10-25,56.5377311706543,27.698065,-0.00016392937221054726,5.877018e-05,0.0,1.0,-1.0,1.0
2016-10-26,56.204010009765625,27.69639,-0.0059026273955239406,-6.043911e-05,0.0,0.0,0.0,-1.0
2016-10-27,55.71269226074219,27.685843,-0.008741684960522744,-0.00038081408,0.0,0.0,0.0,0.0
2016-10-28,55.49949264526367,27.669006,-0.00382676921231373,-0.0006080866,0.0,0.0,0.0,0.0
2016-10-31,55.545841217041016,27.645597,0.000835117035638433,-0.0008460283,1.0,0.0,1.0,0.0
2016-11-01,55.43460464477539,27.645157,-0.002002608473080425,-1.591444e-05,0.0,0.0,-1.0,0.0
2016-11-02,55.09160614013672,27.646059,-0.006187443868980513,3.2663345e-05,0.0,1.0,0.0,1.0
2016-11-03,54.88766860961914,27.6534,-0.003701789524865551,0.0002655983,0.0,1.0,0.0,0.0
2016-11-04,54.42417526245117,27.66942,-0.008444398512614915,0.00057935715,0.0,1.0,0.0,0.0
2016-11-07,56.00933837890625,27.697094,0.029126084296379418,0.0010001659,1.0,1.0,1.0,0.0
2016-11-08,56.055694580078125,27.711771,0.0008276512901879141,0.0005298853,1.0,1.0,0.0,0.0
2016-11-09,55.777587890625,27.711346,-0.004961256684739457,-1.5377998e-05,0.0,0.0,-1.0,-1.0
2016-11-10,54.414913177490234,27.707731,-0.024430506313877443,-0.00013041496,0.0,0.0,0.0,0.0
2016-11-11,54.7115478515625,27.700045,0.005451348844474069,-0.00027740002,1.0,0.0,1.0,0.0
2016-11-14,53.87723922729492,27.684652,-0.015249223555713232,-0.0005556941,0.0,0.0,-1.0,0.0
2016-11-15,54.941162109375,27.664034,0.019747167771378304,-0.00074476004,1.0,0.0,1.0,0.0
2016-11-16,55.669105529785156,27.661823,0.013249508974000124,-7.992983e-05,1.0,0.0,0.0,0.0
2016-11-17,56.59303665161133,27.658743,0.016596837923537944,-0.00011134148,1.0,0.0,0.0,0.0
2016-11-18,56.322391510009766,27.654291,-0.004782304637011459,-0.00016093254,0.0,0.0,-1.0,0.0
2016-11-21,56.7983512878418,27.659817,0.008450631535193986,0.00019979477,1.0,1.0,1.0,1.0
2016-11-22,57.040992736816406,27.667141,0.004271980497197125,0.00026476383,1.0,1.0,0.0,0.0
2016-11-23,56.36906051635742,27.659695,-0.011779812871757667,-0.00026911497,0.0,0.0,-1.0,-1.0
2016-11-25,56.4903678894043,27.664064,0.0021520204866936066,0.00015795231,1.0,1.0,1.0,1.0
2016-11-28,56.565032958984375,27.67593,0.0013217309847628478,0.00042891502,1.0,1.0,0.0,0.0
2016-11-29,57.01299667358398,27.680737,0.007919445833690641,0.00017368793,1.0,1.0,0.0,0.0
2016-11-30,56.2383918762207,27.691185,-0.01358645997504937,0.0003774166,0.0,1.0,-1.0,0.0
2016-12-01,55.24913024902344,27.692331,-0.01759050346557922,4.1365623e-05,0.0,1.0,0.0,0.0
2016-12-02,55.29579544067383,27.691372,0.0008446321496837772,-3.46303e-05,1.0,0.0,1.0,-1.0
2016-12-05,56.20106887817383,27.696352,0.016371469662123994,0.00017988682,1.0,1.0,0.0,1.0
2016-12-06,55.94908142089844,27.695307,-0.0044836773090849436,-3.772974e-05,0.0,0.0,-1.0,-1.0
2016-12-07,57.27431106567383,27.691923,0.02368635214590631,-0.00012218952,1.0,0.0,1.0,0.0
2016-12-08,56.93833541870117,27.685925,-0.005866079237293764,-0.00021660328,0.0,0.0,-1.0,0.0
2016-12-09,57.83427429199219,27.680874,0.015735248786299172,-0.00018244982,1.0,0.0,1.0,0.0
2016-12-12,58.02092361450195,27.676872,0.003227313298121759,-0.00014454126,1.0,0.0,0.0,0.0
2016-12-13,58.7768669128418,27.670792,0.013028804976674024,-0.00021970272,1.0,0.0,0.0,0.0
2016-12-14,58.49688720703125,27.67102,-0.0047634336519793985,8.225441e-06,0.0,1.0,-1.0,1.0
2016-12-15,58.403568267822266,27.669619,-0.0015952804271227583,-5.0663948e-05,0.0,0.0,0.0,-1.0
2016-12-16,58.142242431640625,27.676428,-0.004474484075755014,0.00024604797,0.0,1.0,0.0,1.0
2016-12-19,59.37415313720703,27.678326,0.021187877420015155,6.854534e-05,1.0,1.0,1.0,0.0
2016-12-20,59.299495697021484,27.682453,-0.0012574064006104502,0.00014913082,0.0,1.0,-1.0,0.0
2016-12-21,59.299495697021484,27.687464,0.0,0.0001809597,0.0,1.0,0.0,0.0
2016-12-22,59.308841705322266,27.69088,0.00015760687660026917,0.00012338161,1.0,1.0,1.0,0.0
2016-12-23,59.01951599121094,27.691519,-0.004878289742174524,2.3126602e-05,0.0,1.0,-1.0,0.0
2016-12-27,59.05683898925781,27.689837,0.0006323840075617149,-6.0737133e-05,1.0,0.0,1.0,-1.0
2016-12-28,58.78620147705078,27.684011,-0.00458266166694532,-0.00021034479,0.0,0.0,-1.0,0.0
2016-12-29,58.702205657958984,27.68678,-0.0014288356277720737,0.000100016594,0.0,1.0,0.0,1.0
2016-12-30,57.992919921875,27.690098,-0.012082778289742468,0.000119805336,0.0,1.0,0.0,0.0
2017-01-03,58.403568267822266,27.695204,0.007081008276535572,0.00018441677,1.0,1.0,1.0,0.0
2017-01-04,58.142242431640625,27.70328,-0.004474484075755014,0.00029158592,0.0,1.0,-1.0,0.0
2017-01-05,58.142242431640625,27.714956,0.0,0.00042152405,0.0,1.0,0.0,0.0
2017-01-06,58.646209716796875,27.712389,0.008667833645198186,-9.262562e-05,1.0,0.0,1.0,-1.0
2017-01-09,58.459556579589844,27.708984,-0.0031826973662643088,-0.00012284517,0.0,0.0,-1.0,0.0
2017-01-10,58.44089126586914,27.703268,-0.000319285927105728,-0.00020629168,0.0,0.0,0.0,0.0
2017-01-11,58.972843170166016,27.699696,0.009102392054166852,-0.00012892485,1.0,0.0,1.0,0.0
2017-01-12,58.431556701660156,27.699652,-0.009178571685003911,-1.6093254e-06,0.0,0.0,-1.0,0.0
2017-01-13,58.51555633544922,27.699701,0.001437573094585698,1.7881393e-06,1.0,1.0,1.0,1.0
2017-01-17,58.35690689086914,27.700153,-0.0027112353451891336,1.6331673e-05,0.0,1.0,-1.0,0.0
2017-01-18,58.32890319824219,27.70426,-0.0004798693782609442,0.00014829636,0.0,1.0,0.0,0.0
2017-01-19,58.142242431640625,27.703943,-0.0032001418913563118,-1.1444092e-05,0.0,0.0,0.0,-1.0
2017-01-20,58.55289077758789,27.701546,0.007062822635884425,-8.6545944e-05,1.0,0.0,1.0,0.0
2017-01-23,58.75820541381836,27.699587,0.0035064816357290862,-7.069111e-05,1.0,0.0,0.0,0.0
2017-01-24,59.28083038330078,27.70227,0.008894501896402618,9.691715e-05,1.0,1.0,0.0,1.0
2017-01-25,59.430152893066406,27.703901,0.002518900440498628,5.888939e-05,1.0,1.0,0.0,0.0
2017-01-26,59.98076629638672,27.706446,0.009264882833315946,9.179115e-05,1.0,1.0,0.0,0.0
2017-01-27,61.3900032043457,27.71006,0.023494813337252785,0.00013041496,1.0,1.0,0.0,0.0
2017-01-30,60.78337097167969,27.709435,-0.009881612656815641,-2.259016e-05,0.0,0.0,-1.0,-1.0
2017-01-31,60.33541488647461,27.70861,-0.00736971441438794,-2.9742718e-05,0.0,0.0,0.0,0.0
2017-02-01,59.336830139160156,27.706959,-0.01655055739971889,-5.9604645e-05,0.0,0.0,0.0,0.0
2017-02-02,58.95418167114258,27.70435,-0.006448751426730515,-9.417534e-05,0.0,0.0,0.0,0.0
2017-02-03,59.430152893066406,27.69764,0.008073578640763523,-0.00024217367,1.0,0.0,1.0,0.0
2017-02-06,59.392818450927734,27.683317,-0.0006282070686549623,-0.0005170703,0.0,0.0,-1.0,0.0
2017-02-07,59.19683074951172,27.674208,-0.003299855210238012,-0.00032907724,0.0,0.0,0.0,0.0
2017-02-08,59.11284255981445,27.67105,-0.0014187953752567983,-0.000114142895,0.0,0.0,0.0,0.0
2017-02-09,59.7847900390625,27.671618,0.011367199582191123,2.0503998e-05,1.0,1.0,1.0,1.0
2017-02-10,59.728797912597656,27.68116,-0.000936561396774338,0.00034487247,0.0,1.0,-1.0,0.0
2017-02-13,60.4007453918457,27.693659,0.011249974932214801,0.0004515648,1.0,1.0,1.0,0.0
2017-02-14,60.6260986328125,27.695715,0.003730967879697955,7.426739e-05,1.0,1.0,0.0,0.0
2017-02-15,60.58852767944336,27.699165,-0.0006197158355296661,0.00012457371,0.0,1.0,-1.0,0.0
2017-02-16,60.579132080078125,27.703756,-0.00015507225088784438,0.00016570091,0.0,1.0,0.0,0.0
2017-02-17,60.673030853271484,27.70217,0.0015500184629460012,-5.7280064e-05,1.0,0.0,1.0,-1.0
2017-02-21,60.55097579956055,27.702381,-0.0020116854555380925,7.6293945e-06,0.0,1.0,-1.0,1.0
2017-02-22,60.42890930175781,27.701677,-0.002015929490662649,-2.5391579e-05,0.0,0.0,0.0,-1.0
2017-02-23,60.673030853271484,27.704338,0.004039813962132266,9.608269e-05,1.0,1.0,1.0,1.0
2017-02-24,60.673030853271484,27.706566,0.0,8.046627e-05,0.0,1.0,-1.0,0.0
2017-02-27,60.306861877441406,27.709984,-0.006035119239643727,0.00012338161,0.0,1.0,0.0,0.0
2017-02-28,60.072113037109375,27.713245,-0.003892572636412406,0.00011765957,0.0,1.0,0.0,0.0
2017-03-01,60.9734992980957,27.71716,0.01500506999694684,0.00014126301,1.0,1.0,1.0,0.0
2017-03-02,60.100284576416016,27.716825,-0.01432121711451384,-1.2040138e-05,0.0,0.0,-1.0,-1.0
2017-03-03,60.32563018798828,27.714188,0.0037494932538255643,-9.518862e-05,1.0,0.0,1.0,0.0
2017-03-06,60.34440231323242,27.71139,0.0003111799277628613,-0.00010097027,1.0,0.0,0.0,0.0
2017-03-07,60.46648025512695,27.705896,0.002023020151245447,-0.00019824505,1.0,0.0,0.0,0.0
2017-03-08,61.02043151855469,27.699097,0.009161295003288439,-0.00024545193,1.0,0.0,0.0,0.0
2017-03-09,60.77631759643555,27.689384,-0.004000527627290085,-0.00035065413,0.0,0.0,-1.0,0.0
2017-03-10,60.96409225463867,27.685455,0.0030896024245821163,-0.00014191866,1.0,0.0,1.0,0.0
2017-03-13,60.757530212402344,27.686424,-0.0033882574905494955,3.504753e-05,0.0,1.0,-1.0,1.0
2017-03-14,60.475868225097656,27.689638,-0.0046358366826305675,0.00011610985,0.0,1.0,0.0,0.0
2017-03-15,60.795101165771484,27.694471,0.005278683052314603,0.0001745224,1.0,1.0,1.0,0.0
2017-03-16,60.691810607910156,27.701416,-0.0016989947525489768,0.00025081635,0.0,1.0,-1.0,0.0
2017-03-17,60.90776062011719,27.707317,0.0035581408767344502,0.000213027,1.0,1.0,1.0,0.0
2017-03-20,60.96409225463867,27.706814,0.0009248679305882135,-1.8179417e-05,1.0,0.0,0.0,-1.0
2017-03-21,60.2880744934082,27.706213,-0.011088785811930624,-2.169609e-05,0.0,0.0,-1.0,0.0
2017-03-22,61.057987213134766,27.70694,0.012770564099053194,2.6226044e-05,1.0,1.0,1.0,1.0
2017-03-23,60.90776062011719,27.70924,-0.002460392159557845,8.2969666e-05,0.0,1.0,-1.0,0.0
2017-03-24,61.011051177978516,27.708916,0.0016958521674363958,-1.168251e-05,1.0,0.0,1.0,-1.0
2017-03-27,61.123714447021484,27.70694,0.001846604293282983,-7.1287155e-05,1.0,0.0,0.0,0.0
2017-03-28,61.30210876464844,27.70349,0.002918577825985702,-0.0001245141,1.0,0.0,0.0,0.0
2017-03-29,61.47112274169922,27.69735,0.002757066281351861,-0.00022161007,1.0,0.0,0.0,0.0
2017-03-30,61.69644546508789,27.694082,0.0036655052541576527,-0.00011795759,1.0,0.0,0.0,0.0
2017-03-31,61.83729934692383,27.695238,0.002283014536317962,4.172325e-05,1.0,1.0,0.0,1.0
2017-04-03,61.546234130859375,27.698326,-0.0047069522624443305,0.000111460686,0.0,1.0,-1.0,0.0
2017-04-04,61.715240478515625,27.703897,0.002746006316111993,0.00020110607,1.0,1.0,1.0,0.0
2017-04-05,61.55561447143555,27.71277,-0.0025864925072380807,0.00032031536,0.0,1.0,-1.0,0.0
2017-04-06,61.715240478515625,27.718647,0.0025931997990882305,0.00021207333,1.0,1.0,1.0,0.0
2017-04-07,61.66829299926758,27.719135,-0.0007607112746225164,1.7642975e-05,0.0,1.0,-1.0,0.0
2017-04-10,61.52743148803711,27.71658,-0.002284180482053255,-9.2208385e-05,0.0,0.0,0.0,-1.0
2017-04-11,61.48050308227539,27.712597,-0.0007627233028708602,-0.0001437068,0.0,0.0,0.0,0.0
2017-04-12,61.24577713012695,27.712591,-0.0038178925086920223,-1.7881393e-07,0.0,0.0,0.0,0.0
2017-04-13,60.98286437988281,27.712757,-0.004292749027994813,5.9604645e-06,0.0,1.0,0.0,1.0
2017-04-17,61.48050308227539,27.713812,0.008160303840315297,3.8027763e-05,1.0,1.0,1.0,0.0
2017-04-18,61.3960075378418,27.715075,-0.001374346991281472,4.553795e-05,0.0,1.0,-1.0,0.0
2017-04-19,61.0673828125,27.716297,-0.005352542266518712,4.4107437e-05,0.0,1.0,0.0,0.0
2017-04-20,61.499290466308594,27.716215,0.007072640645739092,-2.9802322e-06,1.0,0.0,1.0,-1.0
2017-04-21,62.34431076049805,27.714392,0.013740325909164408,-6.580353e-05,1.0,0.0,0.0,0.0
2017-04-24,63.4052848815918,27.711796,0.01701797819482831,-9.36389e-05,1.0,0.0,0.0,0.0
2017-04-25,63.771480560302734,27.706175,0.005775475646782491,-0.0002028346,1.0,0.0,0.0,0.0
2017-04-26,63.68696594238281,27.704638,-0.0013252729461096235,-5.5491924e-05,0.0,0.0,-1.0,0.0
2017-04-27,64.10009002685547,27.701624,0.0064867917376751905,-0.00010877848,1.0,0.0,1.0,0.0
2017-04-28,64.27848815917969,27.698029,0.00278311828032507,-0.00012975931,1.0,0.0,0.0,0.0
2017-05-01,65.17047119140625,27.69492,0.013876851459506234,-0.000112235546,1.0,0.0,0.0,0.0
2017-05-02,65.06718444824219,27.693909,-0.001584870283670492,-3.6478043e-05,0.0,0.0,-1.0,0.0
2017-05-03,64.86063385009766,27.697252,-0.003174420407092149,0.00012075901,0.0,1.0,0.0,1.0
2017-05-04,64.60710144042969,27.700117,-0.003908879618011785,0.00010347366,0.0,1.0,0.0,0.0
2017-05-05,64.78549194335938,27.700983,0.0027611593610057383,3.1232834e-05,1.0,1.0,1.0,0.0
2017-05-08,64.72915649414062,27.70222,-0.0008695689039145416,4.4703484e-05,0.0,1.0,-1.0,0.0
2017-05-09,64.82307434082031,27.702824,0.0014509357415801727,2.18153e-05,1.0,1.0,1.0,0.0
2017-05-10,65.07657623291016,27.701143,0.003910673701728706,-6.067753e-05,1.0,0.0,0.0,-1.0
2017-05-11,64.27848815917969,27.70125,-0.012263830089556338,3.8146973e-06,0.0,1.0,-1.0,1.0
2017-05-12,64.20337677001953,27.703253,-0.0011685307372841791,7.224083e-05,0.0,1.0,0.0,0.0
2017-05-15,64.25030517578125,27.707655,0.000730933606962969,0.00015890598,1.0,1.0,1.0,0.0
2017-05-16,65.54402923583986,27.713572,0.020135687395089086,0.00021350384,1.0,1.0,0.0,0.0
2017-05-17,63.72149658203125,27.710915,-0.027806234603777402,-9.584427e-05,0.0,0.0,-1.0,-1.0
2017-05-18,63.938690185546875,27.706669,0.003408482461425333,-0.00015324354,1.0,0.0,1.0,0.0
2017-05-19,63.91982650756836,27.699327,-0.0002950275947751768,-0.00026494265,0.0,0.0,-1.0,0.0
2017-05-22,64.63748168945312,27.693819,0.011227426936144758,-0.0001988411,1.0,0.0,1.0,0.0
2017-05-23,64.85468292236328,27.683142,0.0033602985022480603,-0.00038552284,1.0,0.0,0.0,0.0
2017-05-24,64.93966674804688,27.66725,0.0013103730039869532,-0.00057405233,1.0,0.0,0.0,0.0
2017-05-25,65.74231719970703,27.657116,0.012359941032255017,-0.00036627054,1.0,0.0,0.0,0.0
2017-05-26,66.06336212158203,27.659311,0.004883383116840223,7.939339e-05,1.0,1.0,0.0,1.0
2017-05-30,66.48833465576172,27.663788,0.006432802093807588,0.00016188622,1.0,1.0,0.0,0.0
2017-05-31,65.9500503540039,27.672892,-0.008095920954325875,0.00032913685,0.0,1.0,-1.0,0.0
2017-06-01,66.1955795288086,27.690279,0.0037229565934635556,0.00062835217,1.0,1.0,1.0,0.0
2017-06-02,67.76313781738281,27.707354,0.023680709493479224,0.00061666965,1.0,1.0,0.0,0.0
2017-06-05,68.254150390625,27.705633,0.007246012936494184,-6.210804e-05,1.0,0.0,0.0,-1.0
2017-06-06,68.48078918457031,27.705292,0.0033205130039453135,-1.23381615e-05,1.0,0.0,0.0,0.0
2017-06-07,68.35803985595703,27.701555,-0.0017924636978473574,-0.00013488531,0.0,0.0,-1.0,0.0
2017-06-08,67.94253540039062,27.693794,-0.006078355325020324,-0.00028014183,0.0,0.0,0.0,0.0
2017-06-09,66.40333557128906,27.689627,-0.022654436135344902,-0.00015050173,0.0,0.0,0.0,0.0
2017-06-12,65.8934097290039,27.68354,-0.007679220296662792,-0.00021982193,0.0,0.0,0.0,0.0
2017-06-13,66.7149429321289,27.684063,0.012467608012753928,1.8835068e-05,1.0,1.0,1.0,1.0
2017-06-14,66.35611724853516,27.68482,-0.0053784904524132315,2.7298927e-05,0.0,1.0,-1.0,0.0
2017-06-15,66.00672912597656,27.685976,-0.0052653491048906265,4.172325e-05,0.0,1.0,0.0,0.0
2017-06-16,66.10116577148438,27.683245,0.0014307123949071077,-9.864569e-05,1.0,0.0,1.0,-1.0
2017-06-19,66.92268371582031,27.68318,0.012428191466032024,-2.3245811e-06,1.0,0.0,0.0,0.0
2017-06-20,66.01615905761719,27.683453,-0.013545850343548382,9.894371e-06,0.0,1.0,-1.0,1.0
2017-06-21,66.35611724853516,27.680084,0.005149620877235028,-0.00012165308,1.0,0.0,1.0,-1.0
2017-06-22,66.34667205810547,27.682964,-0.00014234091476916788,0.00010406971,0.0,1.0,-1.0,1.0
2017-06-23,67.24376678466797,27.68713,0.013521322151272885,0.00015044212,1.0,1.0,1.0,0.0
2017-06-26,66.60161590576172,27.693012,-0.009549597079571481,0.00021243095,0.0,1.0,-1.0,0.0
2017-06-27,65.35514831542969,27.690792,-0.01871527549865648,-8.016825e-05,0.0,0.0,0.0,-1.0
2017-06-28,65.91230773925781,27.689066,0.008525103808793455,-6.234646e-05,1.0,0.0,1.0,0.0
2017-06-29,64.67526245117188,27.687944,-0.01876804697810852,-4.053116e-05,0.0,0.0,-1.0,0.0
2017-06-30,65.09074401855469,27.686325,0.00642411876869442,-5.8472157e-05,1.0,0.0,1.0,0.0
2017-07-03,64.37306213378906,27.682257,-0.011025866973667475,-0.00014692545,0.0,0.0,-1.0,0.0
2017-07-05,65.2323989868164,27.679506,0.013349323840480931,-9.936094e-05,1.0,0.0,1.0,0.0
2017-07-06,64.75080108642578,27.675186,-0.007382802225132878,-0.00015610456,0.0,0.0,-1.0,0.0
2017-07-07,65.59121704101562,27.673021,0.01297923640308496,-7.8201294e-05,1.0,0.0,1.0,0.0
2017-07-10,66.08226776123047,27.67153,0.007486531617606262,-5.38826e-05,1.0,0.0,0.0,0.0
2017-07-11,66.09170532226562,27.67501,0.00014281533238613697,0.0001257658,1.0,1.0,0.0,1.0
2017-07-12,67.1871109008789,27.675344,0.016574025034942652,1.2040138e-05,1.0,1.0,0.0,0.0
2017-07-13,67.7725601196289,27.67679,0.008713713253926336,5.221367e-05,1.0,1.0,0.0,0.0
2017-07-14,68.72631072998047,27.680822,0.014072813667774131,0.00014567375,1.0,1.0,0.0,0.0
2017-07-17,69.26457214355469,27.685514,0.00783195559105443,0.00016951561,1.0,1.0,0.0,0.0
2017-07-18,69.21734619140625,27.68891,-0.0006818197339119036,0.00012266636,0.0,1.0,-1.0,0.0
2017-07-19,69.74614715576172,27.6947,0.007639717403975288,0.0002090931,1.0,1.0,1.0,0.0
2017-07-20,70.08612060546875,27.697075,0.004874440575875605,8.571148e-05,1.0,1.0,0.0,0.0
2017-07-21,69.68006134033203,27.702608,-0.005793718665390579,0.00019979477,0.0,1.0,-1.0,0.0
2017-07-24,69.50064849853516,27.70255,-0.0025748088957698867,-2.0861626e-06,0.0,0.0,0.0,-1.0
2017-07-25,70.05778503417969,27.703068,0.008016278231652407,1.8715858e-05,1.0,1.0,1.0,1.0
2017-07-26,69.92559051513672,27.703886,-0.0018869354630391966,2.9563904e-05,0.0,1.0,-1.0,0.0
2017-07-27,69.08514404296875,27.705688,-0.012019154446554658,6.508827e-05,0.0,1.0,0.0,0.0
2017-07-28,68.97183227539062,27.705091,-0.0016401755999473355,-2.1576881e-05,0.0,0.0,0.0,-1.0
2017-07-31,68.65077209472656,27.704212,-0.004654946375530988,-3.170967e-05,0.0,0.0,0.0,0.0
2017-08-01,68.53746032714844,27.703913,-0.0016505534332778016,-1.0788441e-05,0.0,0.0,0.0,0.0
2017-08-02,68.23526763916016,27.702341,-0.004409160866857831,-5.6743622e-05,0.0,0.0,0.0,0.0
2017-08-03,68.13140106201172,27.70184,-0.0015221831868191815,-1.8119812e-05,0.0,0.0,0.0,0.0
2017-08-04,68.63188171386719,27.70033,0.007345814764618375,-5.4478645e-05,1.0,0.0,1.0,0.0
2017-08-07,68.36747741699219,27.702473,-0.0038524996003653778,7.736683e-05,0.0,1.0,-1.0,1.0
2017-08-08,68.73577117919922,27.705774,0.005386973106535908,0.00011920929,1.0,1.0,1.0,0.0
2017-08-09,68.43359375,27.710907,-0.004396217922854495,0.00018525124,0.0,1.0,-1.0,0.0
2017-08-10,67.4326171875,27.711899,-0.014626976425595073,3.5762787e-05,0.0,1.0,0.0,0.0
2017-08-11,68.4619140625,27.712366,0.015264080172626038,1.680851e-05,1.0,1.0,1.0,0.0
2017-08-14,69.49118041992188,27.707008,0.01503414521075519,-0.00019335747,1.0,0.0,0.0,-1.0
2017-08-15,69.51018524169922,27.705206,0.0002734853784682745,-6.502867e-05,1.0,0.0,0.0,0.0
2017-08-16,69.91840362548828,27.700949,0.005872785151839421,-0.00015366077,1.0,0.0,0.0,0.0
2017-08-17,68.73172760009766,27.694971,-0.01697229862035965,-0.00021576881,0.0,0.0,-1.0,0.0
2017-08-18,68.81717681884766,27.685698,0.0012432281529015654,-0.0003348589,1.0,0.0,1.0,0.0
2017-08-21,68.49440002441406,27.679739,-0.0046903521672105875,-0.00021523237,0.0,0.0,-1.0,0.0
2017-08-22,69.4532470703125,27.677158,0.013998911524981228,-9.3221664e-05,1.0,0.0,1.0,0.0
2017-08-23,69.03553009033203,27.677967,-0.00601436214432971,2.9206276e-05,0.0,1.0,-1.0,1.0
2017-08-24,69.00704193115234,27.67965,-0.00041265938195034213,6.0796738e-05,0.0,1.0,0.0,0.0
2017-08-25,69.13043212890625,27.681072,0.0017880812494037723,5.1379204e-05,1.0,1.0,1.0,0.0
