Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2019-08-30,-0.0018822716458425388,-0.005964416,0.0,0.0,-1.0,0.0
2019-09-03,-0.013201876462639045,-0.004784483,0.0,0.0,0.0,0.0
2019-09-04,0.011687746308444146,-0.00514959,1.0,0.0,1.0,0.0
2019-09-05,0.017583542296842013,-0.0051150285,1.0,0.0,0.0,0.0
2019-09-06,-0.006783464449383046,-0.004923936,0.0,0.0,-1.0,0.0
2019-09-09,-0.01135855430120469,-0.005480265,0.0,0.0,0.0,0.0
2019-09-10,-0.010471300651535792,-0.005379282,0.0,0.0,0.0,0.0
2019-09-11,0.00029379834193553767,-0.0048439233,1.0,0.0,1.0,0.0
2019-09-12,0.01028528895464543,-0.005212111,1.0,0.0,0.0,0.0
2019-09-13,-0.0014544006895941377,-0.005946346,0.0,0.0,-1.0,0.0
2019-09-16,-0.00720946933216326,-0.005887691,0.0,0.0,0.0,0.0
2019-09-17,0.007775141507438517,-0.005589679,1.0,0.0,1.0,0.0
2019-09-18,0.008224852459298276,-0.005212378,1.0,0.0,0.0,0.0
2019-09-19,0.018408927836805384,-0.005139243,1.0,0.0,0.0,0.0
2019-09-20,-0.011554632612995162,-0.0054009077,0.0,0.0,-1.0,0.0
2019-09-23,-0.0021513949286207216,-0.005246508,0.0,0.0,0.0,0.0
2019-09-24,-0.012648975104902593,-0.004823989,0.0,0.0,0.0,0.0
2019-09-25,0.014412413213626742,-0.0049389345,1.0,0.0,1.0,0.0
2019-09-26,0.0012915332682752318,-0.005157037,1.0,0.0,0.0,0.0
2019-09-27,-0.012971193147918062,-0.0058528967,0.0,0.0,-1.0,0.0
2019-09-30,0.009438797189894833,-0.005554056,1.0,0.0,1.0,0.0
2019-10-01,-0.014097476510448346,-0.005511659,0.0,0.0,-1.0,0.0
2019-10-02,-0.017655489445785547,-0.0050625782,0.0,0.0,0.0,0.0
2019-10-03,0.012105665141437948,-0.005625077,1.0,0.0,1.0,0.0
2019-10-04,0.013501390585400905,-0.00584746,1.0,0.0,0.0,0.0
2019-10-07,-0.007239965156872868,-0.0055282796,0.0,0.0,-1.0,0.0
2019-10-08,-0.010574627582228262,-0.0059617064,0.0,0.0,0.0,0.0
2019-10-09,0.018943098522352667,-0.0055572405,1.0,0.0,1.0,0.0
2019-10-10,0.00622088947789901,-0.0048627183,1.0,0.0,0.0,0.0
2019-10-11,0.00416970904677005,-0.005142436,1.0,0.0,0.0,0.0
2019-10-14,-0.0009307916770486668,-0.0055425703,0.0,0.0,-1.0,0.0
2019-10-15,0.01447535431496516,-0.0052050003,1.0,0.0,1.0,0.0
2019-10-16,-0.008193916917595748,-0.004614119,0.0,0.0,-1.0,0.0
2019-10-17,-0.005127832131167304,-0.005053112,0.0,0.0,0.0,0.0
2019-10-18,-0.01632196051362577,-0.005159833,0.0,0.0,0.0,0.0
2019-10-21,0.007423077162377557,-0.005279775,1.0,0.0,1.0,0.0
2019-10-22,-0.01488105531378192,-0.005278817,0.0,0.0,-1.0,0.0
2019-10-23,0.006379830025461164,-0.0059359907,1.0,0.0,1.0,0.0
2019-10-24,0.01967338967764043,-0.005873832,1.0,0.0,0.0,0.0
2019-10-25,0.005645241732801016,-0.005837217,1.0,0.0,0.0,0.0
2019-10-28,0.02458621289921803,-0.0052670203,1.0,0.0,0.0,0.0
2019-10-29,-0.009432151959705266,-0.005370558,0.0,0.0,-1.0,0.0
2019-10-30,0.012462582487216427,-0.004579989,1.0,0.0,1.0,0.0
2019-10-31,-0.008575137336561796,-0.004402074,0.0,0.0,-1.0,0.0
2019-11-01,0.0024415384413554266,-0.0047622016,1.0,0.0,1.0,0.0
2019-11-04,0.0057750533701672584,-0.0047375727,1.0,0.0,0.0,0.0
2019-11-05,-0.0006225268697931502,-0.0054938304,0.0,0.0,-1.0,0.0
2019-11-06,-0.0027691671343816828,-0.0051296987,0.0,0.0,0.0,0.0
2019-11-07,0.0013883744063909469,-0.0055313865,1.0,0.0,1.0,0.0
2019-11-08,0.011784443577636635,-0.005216874,1.0,0.0,0.0,0.0
2019-11-11,0.0010273798268054446,-0.0052334946,1.0,0.0,0.0,0.0
2019-11-12,0.006570631603439064,-0.005374553,1.0,0.0,0.0,0.0
2019-11-13,0.0016319086334097945,-0.005274796,1.0,0.0,0.0,0.0
2019-11-14,0.005091089206282974,-0.0050430754,1.0,0.0,0.0,0.0
2019-11-15,0.012900261112833492,-0.0049101464,1.0,0.0,0.0,0.0
2019-11-18,0.00246727880830978,-0.0051438683,1.0,0.0,0.0,0.0
2019-11-19,0.0003325172048702519,-0.0050089285,1.0,0.0,0.0,0.0
2019-11-20,-0.0017349023700099443,-0.0050533963,0.0,0.0,-1.0,0.0
2019-11-21,-0.0009355866794241683,-0.0049346886,0.0,0.0,0.0,0.0
2019-11-22,0.0007359254643579607,-0.0049576,1.0,0.0,1.0,0.0
2019-11-25,0.010963242592098459,-0.0053349608,1.0,0.0,0.0,0.0
2019-11-26,0.005289980914847888,-0.0054029357,1.0,0.0,0.0,0.0
2019-11-27,0.0019075413096820673,-0.0053746738,1.0,0.0,0.0,0.0
2019-11-29,-0.006171229811643082,-0.005226479,0.0,0.0,-1.0,0.0
2019-12-02,-0.012088862126859555,-0.005069154,0.0,0.0,0.0,0.0
2019-12-03,-0.0016047910865934038,-0.004984956,0.0,0.0,0.0,0.0
2019-12-04,0.0036165838062913575,-0.005346835,1.0,0.0,1.0,0.0
2019-12-05,0.000534066208082379,-0.005620132,1.0,0.0,0.0,0.0
2019-12-06,0.012139026117045105,-0.0058276556,1.0,0.0,0.0,0.0
2019-12-09,-0.0025701316927067086,-0.005714427,0.0,0.0,-1.0,0.0
2019-12-10,-0.001519482610337303,-0.00528503,0.0,0.0,0.0,0.0
2019-12-11,0.0037714806441644442,-0.005133789,1.0,0.0,1.0,0.0
2019-12-12,0.010151671024137386,-0.005152774,1.0,0.0,0.0,0.0
2019-12-13,0.008418094728485303,-0.005055407,1.0,0.0,0.0,0.0
2019-12-16,0.006471241216967419,-0.0053724647,1.0,0.0,0.0,0.0
2019-12-17,-0.005400908083263769,-0.0051626293,0.0,0.0,-1.0,0.0
2019-12-18,-0.0020686232929426457,-0.004925852,0.0,0.0,0.0,0.0
2019-12-19,0.008680517051693032,-0.0048617865,1.0,0.0,1.0,0.0
2019-12-20,0.010917869935892487,-0.0050651673,1.0,0.0,0.0,0.0
2019-12-23,0.0,-0.0052610836,0.0,0.0,-1.0,0.0
2019-12-24,-0.00019082831297733826,-0.0054177525,0.0,0.0,0.0,0.0
2019-12-26,0.008196749550916552,-0.0051303203,1.0,0.0,1.0,0.0
2019-12-27,0.001827714835088706,-0.0048843096,1.0,0.0,0.0,0.0
2019-12-30,-0.008618443121335532,-0.0050096447,0.0,0.0,-1.0,0.0
2019-12-31,0.0006978561199395464,-0.005294333,1.0,0.0,1.0,0.0
2020-01-02,0.018516293680264955,-0.0052512283,1.0,0.0,0.0,0.0
2020-01-03,-0.012451759823066242,-0.0051751677,0.0,0.0,-1.0,0.0
2020-01-06,0.002585000143079376,-0.0054172263,1.0,0.0,1.0,0.0
2020-01-07,-0.009117982017310506,-0.0054700994,0.0,0.0,-1.0,0.0
2020-01-08,0.0159284297643183,-0.005138656,1.0,0.0,1.0,0.0
2020-01-09,0.012492789550879966,-0.005087647,1.0,0.0,0.0,0.0
2020-01-10,-0.004626944256561302,-0.005704072,0.0,0.0,-1.0,0.0
2020-01-13,0.01202431306134266,-0.005233193,1.0,0.0,1.0,0.0
2020-01-14,-0.007043155527986184,-0.005174762,0.0,0.0,-1.0,0.0
2020-01-15,0.006476237869356136,-0.0046458407,1.0,0.0,1.0,0.0
2020-01-16,0.018323484998512315,-0.004989279,1.0,0.0,0.0,0.0
2020-01-17,0.005596735764207051,-0.0052907085,1.0,0.0,0.0,0.0
2020-01-21,-0.0035907967615708076,-0.00497076,0.0,0.0,-1.0,0.0
2020-01-22,-0.004804734617498864,-0.005203999,0.0,0.0,0.0,0.0
2020-01-23,0.006155706214942876,-0.0047692,1.0,0.0,1.0,0.0
2020-01-24,-0.010076813331135413,-0.0047838097,0.0,0.0,-1.0,0.0
2020-01-27,-0.016723255331962613,-0.0053394656,0.0,0.0,0.0,0.0
2020-01-28,0.019595951515403838,-0.0056147994,1.0,0.0,1.0,0.0
2020-01-29,0.015592661873615533,-0.0055996976,1.0,0.0,0.0,0.0
2020-01-30,0.028207711894563826,-0.005480455,1.0,0.0,0.0,0.0
2020-01-31,-0.014758749418211758,-0.005646185,0.0,0.0,-1.0,0.0
2020-02-03,0.024378835086513517,-0.0051356875,1.0,0.0,1.0,0.0
2020-02-04,0.0329165805674534,-0.004161042,1.0,0.0,0.0,0.0
2020-02-05,-0.0012213900917491562,-0.0043053715,0.0,0.0,-1.0,0.0
2020-02-06,0.020733652724621344,-0.004344118,1.0,0.0,1.0,0.0
2020-02-07,0.0014160387713693101,-0.00487064,1.0,0.0,0.0,0.0
2020-02-10,0.026156851981681276,-0.003852692,1.0,0.0,0.0,0.0
2020-02-11,-0.02257543308247601,-0.004104821,0.0,0.0,-1.0,0.0
2020-02-12,0.0014639111752219284,-0.0048546237,1.0,0.0,1.0,0.0
2020-02-13,-0.005413896228916978,-0.0045404397,0.0,0.0,-1.0,0.0
2020-02-14,0.008927066349430066,-0.005085231,1.0,0.0,1.0,0.0
2020-02-18,0.010143074714752393,-0.005074953,1.0,0.0,0.0,0.0
2020-02-19,0.002998955392141666,-0.0060316143,1.0,0.0,0.0,0.0
2020-02-20,-0.015271173689090707,-0.0052778935,0.0,0.0,-1.0,0.0
2020-02-21,-0.03161263034157402,-0.0052455934,0.0,0.0,0.0,0.0
2020-02-24,-0.043115525819530154,-0.00502378,0.0,0.0,0.0,0.0
2020-02-25,-0.016501765037033374,-0.0054955133,0.0,0.0,0.0,0.0
2020-02-26,0.01249467882729861,-0.0063296612,1.0,0.0,1.0,0.0
2020-02-27,-0.07045897200243645,-0.0071533066,0.0,0.0,-1.0,0.0
2020-02-28,0.024212982356791143,-0.007523868,1.0,0.0,1.0,0.0
2020-03-02,0.0665391180992103,-0.0072684074,1.0,0.0,0.0,0.0
2020-03-03,-0.047919466555700785,-0.006251676,0.0,0.0,-1.0,0.0
2020-03-04,0.0367152219217355,-0.0058720973,1.0,0.0,1.0,0.0
2020-03-05,-0.025095398367731118,-0.006360814,0.0,0.0,-1.0,0.0
2020-03-06,-0.028267173229713834,-0.0037006654,0.0,0.0,0.0,0.0
2020-03-09,-0.06777252671260536,-0.0041341526,0.0,0.0,0.0,0.0
2020-03-10,0.06838393225304172,-0.006680029,1.0,0.0,1.0,0.0
2020-03-11,-0.04530204274038462,-0.005467338,0.0,0.0,-1.0,0.0
2020-03-12,-0.0948382389143737,-0.0072795567,0.0,0.0,0.0,0.0
2020-03-13,0.14216886798447992,-0.0072634714,1.0,0.0,1.0,0.0
2020-03-16,-0.147390189122651,-0.00688391,0.0,0.0,-1.0,0.0
2020-03-17,0.0823365504646354,-0.0049224086,1.0,0.0,1.0,0.0
2020-03-18,-0.04209611054027605,-0.0077075385,0.0,0.0,-1.0,0.0
2020-03-19,0.01645299523851284,-0.0066843783,1.0,0.0,1.0,0.0
2020-03-20,-0.03755878252207079,-0.003383228,0.0,0.0,-1.0,0.0
2020-03-23,-0.00997436753455005,-0.008491229,0.0,0.0,0.0,0.0
2020-03-24,0.09089572559029802,-0.0038335517,1.0,0.0,1.0,0.0
2020-03-25,-0.009572633514142727,-0.0066789067,0.0,0.0,-1.0,0.0
2020-03-26,0.0625509938295823,-0.0052790414,1.0,0.0,1.0,0.0
2020-03-27,-0.04106081880558621,-0.005517182,0.0,0.0,-1.0,0.0
2020-03-30,0.07034068239682044,-0.0036112636,1.0,0.0,1.0,0.0
2020-03-31,-0.015727326161711682,-0.0022016207,0.0,0.0,-1.0,0.0
2020-04-01,-0.03550814761872289,-0.004489353,0.0,0.0,0.0,0.0
2020-04-02,0.02070870994581985,-0.003647447,1.0,0.0,1.0,0.0
2020-04-03,-0.009210457577474856,-0.005519607,0.0,0.0,-1.0,0.0
2020-04-06,0.07436802713750756,-0.0039415588,1.0,0.0,1.0,0.0
2020-04-07,-0.010770484551683062,-0.006265164,0.0,0.0,-1.0,0.0
2020-04-08,0.01003131750980589,-0.0057014744,1.0,0.0,1.0,0.0
2020-04-09,6.0439281303939224e-05,-0.004072788,1.0,0.0,0.0,0.0
2020-04-13,0.00224042172468121,-0.0041818656,1.0,0.0,0.0,0.0
2020-04-14,0.04948349235653436,-0.0032452592,1.0,0.0,0.0,0.0
2020-04-15,-0.010477781798012729,-0.0053947633,0.0,0.0,-1.0,0.0
2020-04-16,0.030020886588351114,-0.00477663,1.0,0.0,1.0,0.0
2020-04-17,0.008811610259707565,-0.004722782,1.0,0.0,0.0,0.0
2020-04-20,-0.019820872974790966,-0.0042172465,0.0,0.0,-1.0,0.0
2020-04-21,-0.04135713285311736,-0.0037247245,0.0,0.0,0.0,0.0
2020-04-22,0.03396492658385531,-0.005161421,1.0,0.0,1.0,0.0
2020-04-23,-0.012102329578468456,-0.0047442433,0.0,0.0,-1.0,0.0
2020-04-24,0.01825921696334575,-0.0058862325,1.0,0.0,1.0,0.0
2020-04-27,-0.0028645415445706078,-0.006464273,0.0,0.0,-1.0,0.0
2020-04-28,-0.024360854229432342,-0.0059591695,0.0,0.0,0.0,0.0
2020-04-29,0.044873620902283515,-0.0044533936,1.0,0.0,1.0,0.0
2020-04-30,0.010032342565093453,-0.0054715145,1.0,0.0,0.0,0.0
2020-05-01,-0.025891454944851122,-0.004917671,0.0,0.0,-1.0,0.0
2020-05-04,0.024460066067002698,-0.0054062926,1.0,0.0,1.0,0.0
2020-05-05,0.010735824139674669,-0.005161507,1.0,0.0,0.0,0.0
2020-05-06,0.009847352573683306,-0.0039868033,1.0,0.0,0.0,0.0
2020-05-07,0.005806955278547802,-0.0052373093,1.0,0.0,0.0,0.0
2020-05-08,0.005882315817375093,-0.005442157,1.0,0.0,0.0,0.0
2020-05-11,0.011154500273134124,-0.00425658,1.0,0.0,0.0,0.0
2020-05-12,-0.02265195431618439,-0.0047285724,0.0,0.0,-1.0,0.0
2020-05-13,-0.015122355845761605,-0.0048708213,0.0,0.0,0.0,0.0
2020-05-14,0.004339337629380985,-0.0051177726,1.0,0.0,1.0,0.0
2020-05-15,0.014568327900255532,-0.0053521767,1.0,0.0,0.0,0.0
2020-05-18,0.009554427560127155,-0.0056706322,1.0,0.0,0.0,0.0
2020-05-19,-0.006922295270053177,-0.0062256064,0.0,0.0,-1.0,0.0
2020-05-20,0.013870675147214852,-0.005520901,1.0,0.0,1.0,0.0
2020-05-21,-0.012011303545709895,-0.0048474697,0.0,0.0,-1.0,0.0
2020-05-22,0.00043616711491445897,-0.0047757844,1.0,0.0,1.0,0.0
2020-05-26,-0.010571580649440302,-0.0051446883,0.0,0.0,-1.0,0.0
2020-05-27,0.0013218206471474726,-0.0054761055,1.0,0.0,1.0,0.0
2020-05-28,-0.0022551788271307858,-0.005282467,0.0,0.0,-1.0,0.0
2020-05-29,0.010198548099768823,-0.005873047,1.0,0.0,1.0,0.0
2020-06-01,-0.002291937191790536,-0.0055773472,0.0,0.0,-1.0,0.0
2020-06-02,0.01137663263067035,-0.005649818,1.0,0.0,1.0,0.0
2020-06-03,0.0024336673790170656,-0.0052601686,1.0,0.0,0.0,0.0
2020-06-04,-0.013163542305627217,-0.0051971646,0.0,0.0,-1.0,0.0
2020-06-05,0.023398102196887875,-0.0049962862,1.0,0.0,1.0,0.0
2020-06-08,0.006196603336650271,-0.005225012,1.0,0.0,0.0,0.0
2020-06-09,0.007645030067932265,-0.005008514,1.0,0.0,0.0,0.0
2020-06-10,0.03709159093953063,-0.0052435137,1.0,0.0,0.0,0.0
2020-06-11,-0.05369838979656083,-0.005096872,0.0,0.0,-1.0,0.0
2020-06-12,0.007891681332662145,-0.0043348414,1.0,0.0,1.0,0.0
2020-06-15,0.006391815875918654,-0.0048894095,1.0,0.0,0.0,0.0
2020-06-16,0.02450530952178265,-0.005003587,1.0,0.0,0.0,0.0
2020-06-17,0.003461116993809019,-0.005215692,1.0,0.0,0.0,0.0
2020-06-18,0.01070850860406992,-0.006589177,1.0,0.0,0.0,0.0
2020-06-19,-0.0059597507488043985,-0.004665732,0.0,0.0,-1.0,0.0
2020-06-22,0.027773602351487844,-0.0045837257,1.0,0.0,1.0,0.0
2020-06-23,0.00668087516046388,-0.0044280314,1.0,0.0,0.0,0.0
2020-06-24,-0.020157447125740312,-0.004953277,0.0,0.0,-1.0,0.0
2020-06-25,0.01263640941193977,-0.0048376494,1.0,0.0,1.0,0.0
2020-06-26,-0.020016035591445828,-0.0049993754,0.0,0.0,-1.0,0.0
2020-06-29,0.010747299717011948,-0.0046295226,1.0,0.0,1.0,0.0
2020-06-30,0.025549271170978813,-0.005556153,1.0,0.0,0.0,0.0
2020-07-01,0.00584738167284926,-0.0058699227,1.0,0.0,0.0,0.0
2020-07-02,0.007620852663941628,-0.0051264022,1.0,0.0,0.0,0.0
2020-07-06,0.021526273197754336,-0.0053882482,1.0,0.0,0.0,0.0
2020-07-07,-0.01162794778830323,-0.004368522,0.0,0.0,-1.0,0.0
2020-07-08,0.021992910848804163,-0.0042917538,1.0,0.0,1.0,0.0
2020-07-09,0.007000876629745793,-0.0048103197,1.0,0.0,0.0,0.0
2020-07-10,-0.0030328556244267825,-0.0047076023,0.0,0.0,-1.0,0.0
2020-07-13,-0.030888775316552437,-0.0046700295,0.0,0.0,0.0,0.0
2020-07-14,0.00618143713260967,-0.005263914,1.0,0.0,1.0,0.0
2020-07-15,-0.0014879302913309881,-0.004797712,0.0,0.0,-1.0,0.0
2020-07-16,-0.019803810325444215,-0.005602761,0.0,0.0,0.0,0.0
2020-07-17,-0.005099976631812388,-0.0061012115,0.0,0.0,0.0,0.0
2020-07-20,0.04298109722943644,-0.006338368,1.0,0.0,1.0,0.0
2020-07-21,-0.013468847715166104,-0.0054389033,0.0,0.0,-1.0,0.0
2020-07-22,0.01437114001774399,-0.0056790374,1.0,0.0,1.0,0.0
2020-07-23,-0.04349466624680376,-0.005600854,0.0,0.0,-1.0,0.0
2020-07-24,-0.00612214626547103,-0.0048048315,0.0,0.0,0.0,0.0
2020-07-27,0.012667644582234905,-0.0044755717,1.0,0.0,1.0,0.0
2020-07-28,-0.008977130160073739,-0.006063026,0.0,0.0,-1.0,0.0
2020-07-29,0.010097905681702116,-0.005891298,1.0,0.0,1.0,0.0
2020-07-30,-0.0007840676842558745,-0.0066968477,0.0,0.0,-1.0,0.0
2020-07-31,0.005443818100145502,-0.0053604785,1.0,0.0,1.0,0.0
2020-08-03,0.05624117549275211,-0.0050634756,1.0,0.0,0.0,0.0
2020-08-04,-0.015008812474582184,-0.0053182626,0.0,0.0,-1.0,0.0
2020-08-05,-0.001640912542980377,-0.0047198306,0.0,0.0,0.0,0.0
2020-08-06,0.016013924484833637,-0.004683017,1.0,0.0,1.0,0.0
2020-08-07,-0.017887743307148485,-0.004216133,0.0,0.0,-1.0,0.0
2020-08-10,-0.01990776816907681,-0.0039671194,0.0,0.0,0.0,0.0
2020-08-11,-0.02338523245408442,-0.005819906,0.0,0.0,0.0,0.0
2020-08-12,0.02856723188596156,-0.0054980502,1.0,0.0,1.0,0.0
2020-08-13,-0.0023424645457909067,-0.0056304703,0.0,0.0,-1.0,0.0
2020-08-14,0.0009582760509754375,-0.006476018,1.0,0.0,1.0,0.0
2020-08-17,0.006606150725021695,-0.006129033,1.0,0.0,0.0,0.0
2020-08-18,0.005754224047964439,-0.0055005183,1.0,0.0,0.0,0.0
2020-08-19,-0.006066964108148336,-0.004515147,0.0,0.0,-1.0,0.0
2020-08-20,0.02327130929460552,-0.0053317505,1.0,0.0,1.0,0.0
2020-08-21,-0.007269979461412722,-0.00514197,0.0,0.0,-1.0,0.0
2020-08-24,0.003145232422019364,-0.0050180065,1.0,0.0,1.0,0.0
2020-08-25,0.013009563410042,-0.005087302,1.0,0.0,0.0,0.0
2020-08-26,0.021619584879773553,-0.0051304493,1.0,0.0,0.0,0.0
2020-08-27,0.024553480057924782,-0.004681757,1.0,0.0,0.0,0.0
2020-08-28,0.010283335048353104,-0.0051975613,1.0,0.0,0.0,0.0
2020-08-31,-0.014765710442913523,-0.0045783753,0.0,0.0,-1.0,0.0
2020-09-01,0.007715289239865314,-0.0041989605,1.0,0.0,1.0,0.0
2020-09-02,0.01927214859019233,-0.0041693007,1.0,0.0,0.0,0.0
2020-09-03,-0.06194679931728498,-0.004538351,0.0,0.0,-1.0,0.0
2020-09-04,-0.014035928275852656,-0.0052935476,0.0,0.0,0.0,0.0
2020-09-08,-0.054095769349547074,-0.005837907,0.0,0.0,0.0,0.0
2020-09-09,0.042583636515726615,-0.005736424,1.0,0.0,1.0,0.0
2020-09-10,-0.028018406014258767,-0.0065545123,0.0,0.0,-1.0,0.0
2020-09-11,-0.006524709366611872,-0.008028125,0.0,0.0,0.0,0.0
2020-09-14,0.006763642236560885,-0.0065958565,1.0,0.0,1.0,0.0
2020-09-15,0.01640627782478331,-0.006495754,1.0,0.0,0.0,0.0
2020-09-16,-0.017865745318515258,-0.0047062133,0.0,0.0,-1.0,0.0
2020-09-17,-0.010436413223409382,-0.0062146382,0.0,0.0,0.0,0.0
2020-09-18,-0.012419346922154966,-0.0053645256,0.0,0.0,0.0,0.0
2020-09-21,0.010729038174646086,-0.005156416,1.0,0.0,1.0,0.0
2020-09-22,0.024093975565157244,-0.0054621254,1.0,0.0,0.0,0.0
2020-09-23,-0.03292828221925814,-0.006194238,0.0,0.0,-1.0,0.0
2020-09-24,0.012961723123734881,-0.005743008,1.0,0.0,1.0,0.0
2020-09-25,0.02278660749667873,-0.0054092268,1.0,0.0,0.0,0.0
2020-09-28,0.007795179448722763,-0.0048568933,1.0,0.0,0.0,0.0
2020-09-29,-0.010408748923284689,-0.0050378116,0.0,0.0,-1.0,0.0
2020-09-30,0.01481232869713312,-0.0057843523,1.0,0.0,1.0,0.0
2020-10-01,0.010126999625356355,-0.004457864,1.0,0.0,0.0,0.0
2020-10-02,-0.029511366404195046,-0.0045622205,0.0,0.0,-1.0,0.0
2020-10-05,0.020321064167215113,-0.005179793,1.0,0.0,1.0,0.0
2020-10-06,-0.021247337863932396,-0.0054054814,0.0,0.0,-1.0,0.0
2020-10-07,0.01903740101543462,-0.005022382,1.0,0.0,1.0,0.0
2020-10-08,0.0035744450326164923,-0.005543511,1.0,0.0,0.0,0.0
2020-10-09,0.024836093649427637,-0.005993843,1.0,0.0,0.0,0.0
2020-10-12,0.025902330617940887,-0.004914599,1.0,0.0,0.0,0.0
2020-10-13,0.006594394937850421,-0.0053793252,1.0,0.0,0.0,0.0
2020-10-14,-0.00897418514898151,-0.004257719,0.0,0.0,-1.0,0.0
2020-10-15,-0.0054332841804493,-0.0044089085,0.0,0.0,0.0,0.0
2020-10-16,0.0,-0.0040801577,0.0,0.0,0.0,0.0
2020-10-19,-0.024765581263937356,-0.004618356,0.0,0.0,0.0,0.0
2020-10-20,0.002007303433422926,-0.0054971874,1.0,0.0,1.0,0.0
2020-10-21,0.0006988360370267948,-0.0059245303,1.0,0.0,0.0,0.0
2020-10-22,0.0004190088037640986,-0.0058565987,1.0,0.0,0.0,0.0
2020-10-23,0.006235724192544354,-0.005881633,1.0,0.0,0.0,0.0
2020-10-26,-0.028441918839037794,-0.006067565,0.0,0.0,-1.0,0.0
2020-10-27,0.015089471330779862,-0.0053250715,1.0,0.0,1.0,0.0
2020-10-28,-0.04956630599373401,-0.005428013,0.0,0.0,-1.0,0.0
2020-10-29,0.010065170485024323,-0.0056115375,1.0,0.0,1.0,0.0
2020-10-30,-0.010990548791703244,-0.005899263,0.0,0.0,-1.0,0.0
2020-11-02,-0.0006915347942960716,-0.0065204687,0.0,0.0,0.0,0.0
2020-11-03,0.020263913076439034,-0.005921234,1.0,0.0,1.0,0.0
2020-11-04,0.04824882270823648,-0.006768188,1.0,0.0,0.0,0.0
2020-11-05,0.03188690169931839,-0.0051128194,1.0,0.0,0.0,0.0
2020-11-06,0.0019257670424841428,-0.0051230886,1.0,0.0,0.0,0.0
2020-11-09,-0.023824531308447982,-0.0041797166,0.0,0.0,-1.0,0.0
2020-11-10,-0.03379272341868989,-0.0034034385,0.0,0.0,0.0,0.0
2020-11-11,0.026254757635980605,-0.003455,1.0,0.0,1.0,0.0
2020-11-12,-0.00512587099955198,-0.0048515,0.0,0.0,-1.0,0.0
2020-11-13,0.004966584224369588,-0.0061156834,1.0,0.0,1.0,0.0
2020-11-16,0.003325453783958423,-0.006505212,1.0,0.0,0.0,0.0
2020-11-17,-0.012751428369685352,-0.005877284,0.0,0.0,-1.0,0.0
2020-11-18,-0.013183726373143021,-0.004647463,0.0,0.0,0.0,0.0
2020-11-19,0.00634833326022631,-0.005500682,1.0,0.0,1.0,0.0
2020-11-20,-0.00955656822016559,-0.0054024784,0.0,0.0,-1.0,0.0
2020-11-23,-0.0013308809257207475,-0.00570629,0.0,0.0,0.0,0.0
2020-11-24,0.017847765122448005,-0.006032158,1.0,0.0,1.0,0.0
2020-11-25,4.6806318179091797e-05,-0.0057486347,1.0,0.0,0.0,0.0
2020-11-27,0.006358910534662859,-0.005307191,1.0,0.0,0.0,0.0
2020-11-30,-0.005389417269880856,-0.0054651634,0.0,0.0,-1.0,0.0
2020-12-01,0.009996699561017912,-0.00502422,1.0,0.0,1.0,0.0
2020-12-02,-0.003885238454835126,-0.0047848453,0.0,0.0,-1.0,0.0
2020-12-03,-0.005246692933584257,-0.005268772,0.0,0.0,0.0,0.0
2020-12-04,0.0005601071215601894,-0.0052184793,1.0,0.0,1.0,0.0
2020-12-07,-0.0003265939278273058,-0.00542186,0.0,0.0,-1.0,0.0
2020-12-08,0.008026520050312007,-0.00523472,1.0,0.0,1.0,0.0
2020-12-09,-0.01948981088628543,-0.005596919,0.0,0.0,-1.0,0.0
2020-12-10,-0.0060434002992749685,-0.0055274684,0.0,0.0,0.0,0.0
2020-12-11,0.013015296843967865,-0.00540952,1.0,0.0,1.0,0.0
2020-12-14,0.004407787913815575,-0.0054920358,1.0,0.0,0.0,0.0
2020-12-15,-0.0003266947621776206,-0.0055476613,0.0,0.0,-1.0,0.0
2020-12-16,0.024050731051077568,-0.0059097568,1.0,0.0,1.0,0.0
2020-12-17,0.0006384623327147093,-0.005197665,1.0,0.0,0.0,0.0
2020-12-18,-0.0037827094860950483,-0.0047610193,0.0,0.0,-1.0,0.0
2020-12-21,0.01829909235621096,-0.0049616387,1.0,0.0,1.0,0.0
2020-12-22,0.00606496642564823,-0.0048738765,1.0,0.0,0.0,0.0
2020-12-23,-0.013039238671542767,-0.004576779,0.0,0.0,-1.0,0.0
2020-12-24,0.007827404676135071,-0.005204689,1.0,0.0,1.0,0.0
2020-12-28,0.009921377993022715,-0.0051062694,1.0,0.0,0.0,0.0
2020-12-29,-0.0036006289243890634,-0.004810268,0.0,0.0,-1.0,0.0
2020-12-30,-0.011019414494527374,-0.0053279707,0.0,0.0,0.0,0.0
2020-12-31,0.0033381637153759892,-0.005533026,1.0,0.0,1.0,0.0
2021-01-04,-0.021266040677574545,-0.005052637,0.0,0.0,-1.0,0.0
2021-01-05,0.0009645828119482281,-0.0053275223,1.0,0.0,1.0,0.0
2021-01-06,-0.02592929438461267,-0.0058182403,0.0,0.0,-1.0,0.0
2021-01-07,0.02845700732626134,-0.0059668412,1.0,0.0,1.0,0.0
2021-01-08,0.006092865372134369,-0.00583304,1.0,0.0,0.0,0.0
2021-01-11,-0.009698565512710752,-0.006153265,0.0,0.0,-1.0,0.0
2021-01-12,-0.011770725091241446,-0.005525596,0.0,0.0,0.0,0.0
