Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2019-09-03,-0.013201876462639045,-0.0067025777,0.0,0.0,0.0,0.0
2019-09-04,0.011687746308444146,-0.007291345,1.0,0.0,1.0,0.0
2019-09-05,0.017583542296842013,-0.007218857,1.0,0.0,0.0,0.0
2019-09-06,-0.006783464449383046,-0.0068618357,0.0,0.0,-1.0,0.0
2019-09-09,-0.01135855430120469,-0.0078066746,0.0,0.0,0.0,0.0
2019-09-10,-0.010471300651535792,-0.0076929117,0.0,0.0,0.0,0.0
2019-09-11,0.00029379834193553767,-0.006749911,1.0,0.0,1.0,0.0
2019-09-12,0.01028528895464543,-0.0072423895,1.0,0.0,0.0,0.0
2019-09-13,-0.0014544006895941377,-0.008449031,0.0,0.0,-1.0,0.0
2019-09-16,-0.00720946933216326,-0.008415574,0.0,0.0,0.0,0.0
2019-09-17,0.007775141507438517,-0.007976003,1.0,0.0,1.0,0.0
2019-09-18,0.008224852459298276,-0.0073554106,1.0,0.0,0.0,0.0
2019-09-19,0.018408927836805384,-0.0072113834,1.0,0.0,0.0,0.0
2019-09-20,-0.011554632612995162,-0.0076804934,0.0,0.0,-1.0,0.0
2019-09-23,-0.0021513949286207216,-0.007490221,0.0,0.0,0.0,0.0
2019-09-24,-0.012648975104902593,-0.0067901243,0.0,0.0,0.0,0.0
2019-09-25,0.014412413213626742,-0.0069059846,1.0,0.0,1.0,0.0
2019-09-26,0.0012915332682752318,-0.0071796617,1.0,0.0,0.0,0.0
2019-09-27,-0.012971193147918062,-0.008349757,0.0,0.0,-1.0,0.0
2019-09-30,0.009438797189894833,-0.007891261,1.0,0.0,1.0,0.0
2019-10-01,-0.014097476510448346,-0.007850651,0.0,0.0,-1.0,0.0
2019-10-02,-0.017655489445785547,-0.007062645,0.0,0.0,0.0,0.0
2019-10-03,0.012105665141437948,-0.00794158,1.0,0.0,1.0,0.0
2019-10-04,0.013501390585400905,-0.008304797,1.0,0.0,0.0,0.0
2019-10-07,-0.007239965156872868,-0.007767781,0.0,0.0,-1.0,0.0
2019-10-08,-0.010574627582228262,-0.00856364,0.0,0.0,0.0,0.0
2019-10-09,0.018943098522352667,-0.007964146,1.0,0.0,1.0,0.0
2019-10-10,0.00622088947789901,-0.006788174,1.0,0.0,0.0,0.0
2019-10-11,0.00416970904677005,-0.0072102444,1.0,0.0,0.0,0.0
2019-10-14,-0.0009307916770486668,-0.007926478,0.0,0.0,-1.0,0.0
2019-10-15,0.01447535431496516,-0.007430056,1.0,0.0,1.0,0.0
2019-10-16,-0.008193916917595748,-0.0064332243,0.0,0.0,-1.0,0.0
2019-10-17,-0.005127832131167304,-0.0071220766,0.0,0.0,0.0,0.0
2019-10-18,-0.01632196051362577,-0.0072815674,0.0,0.0,0.0,0.0
2019-10-21,0.007423077162377557,-0.0074379435,1.0,0.0,1.0,0.0
2019-10-22,-0.01488105531378192,-0.0073592938,0.0,0.0,-1.0,0.0
2019-10-23,0.006379830025461164,-0.008427958,1.0,0.0,1.0,0.0
2019-10-24,0.01967338967764043,-0.008343267,1.0,0.0,0.0,0.0
2019-10-25,0.005645241732801016,-0.008345511,1.0,0.0,0.0,0.0
2019-10-28,0.02458621289921803,-0.0074519664,1.0,0.0,0.0,0.0
2019-10-29,-0.009432151959705266,-0.0077306745,0.0,0.0,-1.0,0.0
2019-10-30,0.012462582487216427,-0.0064803585,1.0,0.0,1.0,0.0
2019-10-31,-0.008575137336561796,-0.0061571826,0.0,0.0,-1.0,0.0
2019-11-01,0.0024415384413554266,-0.006697115,1.0,0.0,1.0,0.0
2019-11-04,0.0057750533701672584,-0.0065784073,1.0,0.0,0.0,0.0
2019-11-05,-0.0006225268697931502,-0.0078107305,0.0,0.0,-1.0,0.0
2019-11-06,-0.0027691671343816828,-0.007197024,0.0,0.0,0.0,0.0
2019-11-07,0.0013883744063909469,-0.007876859,1.0,0.0,1.0,0.0
2019-11-08,0.011784443577636635,-0.0073551256,1.0,0.0,0.0,0.0
2019-11-11,0.0010273798268054446,-0.007369278,1.0,0.0,0.0,0.0
2019-11-12,0.006570631603439064,-0.0076223393,1.0,0.0,0.0,0.0
2019-11-13,0.0016319086334097945,-0.0074964515,1.0,0.0,0.0,0.0
2019-11-14,0.005091089206282974,-0.00712999,1.0,0.0,0.0,0.0
2019-11-15,0.012900261112833492,-0.006891435,1.0,0.0,0.0,0.0
2019-11-18,0.00246727880830978,-0.0072797122,1.0,0.0,0.0,0.0
2019-11-19,0.0003325172048702519,-0.0070713866,1.0,0.0,0.0,0.0
2019-11-20,-0.0017349023700099443,-0.0071584415,0.0,0.0,-1.0,0.0
2019-11-21,-0.0009355866794241683,-0.0069485973,0.0,0.0,0.0,0.0
2019-11-22,0.0007359254643579607,-0.006934013,1.0,0.0,1.0,0.0
2019-11-25,0.010963242592098459,-0.007524411,1.0,0.0,0.0,0.0
2019-11-26,0.005289980914847888,-0.0076422906,1.0,0.0,0.0,0.0
2019-11-27,0.0019075413096820673,-0.007627948,1.0,0.0,0.0,0.0
2019-11-29,-0.006171229811643082,-0.007420132,0.0,0.0,-1.0,0.0
2019-12-02,-0.012088862126859555,-0.0071675284,0.0,0.0,0.0,0.0
2019-12-03,-0.0016047910865934038,-0.0069738473,0.0,0.0,0.0,0.0
2019-12-04,0.0036165838062913575,-0.007502009,1.0,0.0,1.0,0.0
2019-12-05,0.000534066208082379,-0.007920973,1.0,0.0,0.0,0.0
2019-12-06,0.012139026117045105,-0.008288729,1.0,0.0,0.0,0.0
2019-12-09,-0.0025701316927067086,-0.008165396,0.0,0.0,-1.0,0.0
2019-12-10,-0.001519482610337303,-0.007496003,0.0,0.0,0.0,0.0
2019-12-11,0.0037714806441644442,-0.0072527793,1.0,0.0,1.0,0.0
2019-12-12,0.010151671024137386,-0.0072734645,1.0,0.0,0.0,0.0
2019-12-13,0.008418094728485303,-0.007087429,1.0,0.0,0.0,0.0
2019-12-16,0.006471241216967419,-0.007635197,1.0,0.0,0.0,0.0
2019-12-17,-0.005400908083263769,-0.007337504,0.0,0.0,-1.0,0.0
2019-12-18,-0.0020686232929426457,-0.0069608856,0.0,0.0,0.0,0.0
2019-12-19,0.008680517051693032,-0.006817618,1.0,0.0,1.0,0.0
2019-12-20,0.010917869935892487,-0.007104101,1.0,0.0,0.0,0.0
2019-12-23,0.0,-0.007417224,0.0,0.0,-1.0,0.0
2019-12-24,-0.00019082831297733826,-0.0077212336,0.0,0.0,0.0,0.0
2019-12-26,0.008196749550916552,-0.007279971,1.0,0.0,1.0,0.0
2019-12-27,0.001827714835088706,-0.006858056,1.0,0.0,0.0,0.0
2019-12-30,-0.008618443121335532,-0.0070330803,0.0,0.0,-1.0,0.0
2019-12-31,0.0006978561199395464,-0.007496598,1.0,0.0,1.0,0.0
2020-01-02,0.018516293680264955,-0.0074136597,1.0,0.0,0.0,0.0
2020-01-03,-0.012451759823066242,-0.007265577,0.0,0.0,-1.0,0.0
2020-01-06,0.002585000143079376,-0.0076737455,1.0,0.0,1.0,0.0
2020-01-07,-0.009117982017310506,-0.007798692,0.0,0.0,-1.0,0.0
2020-01-08,0.0159284297643183,-0.007235805,1.0,0.0,1.0,0.0
2020-01-09,0.012492789550879966,-0.0070941774,1.0,0.0,0.0,0.0
2020-01-10,-0.004626944256561302,-0.008152917,0.0,0.0,-1.0,0.0
2020-01-13,0.01202431306134266,-0.0074293483,1.0,0.0,1.0,0.0
2020-01-14,-0.007043155527986184,-0.0073840604,0.0,0.0,-1.0,0.0
2020-01-15,0.006476237869356136,-0.0064863046,1.0,0.0,1.0,0.0
2020-01-16,0.018323484998512315,-0.006998752,1.0,0.0,0.0,0.0
2020-01-17,0.005596735764207051,-0.0075089643,1.0,0.0,0.0,0.0
2020-01-21,-0.0035907967615708076,-0.007002066,0.0,0.0,-1.0,0.0
2020-01-22,-0.004804734617498864,-0.0074326103,0.0,0.0,0.0,0.0
2020-01-23,0.006155706214942876,-0.006706668,1.0,0.0,1.0,0.0
2020-01-24,-0.010076813331135413,-0.006652587,0.0,0.0,-1.0,0.0
2020-01-27,-0.016723255331962613,-0.0075146426,0.0,0.0,0.0,0.0
2020-01-28,0.019595951515403838,-0.007951116,1.0,0.0,1.0,0.0
2020-01-29,0.015592661873615533,-0.007915346,1.0,0.0,0.0,0.0
2020-01-30,0.028207711894563826,-0.0077286637,1.0,0.0,0.0,0.0
2020-01-31,-0.014758749418211758,-0.008121575,0.0,0.0,-1.0,0.0
2020-02-03,0.024378835086513517,-0.0074135736,1.0,0.0,1.0,0.0
2020-02-04,0.0329165805674534,-0.0058278195,1.0,0.0,0.0,0.0
2020-02-05,-0.0012213900917491562,-0.0060340823,0.0,0.0,-1.0,0.0
2020-02-06,0.020733652724621344,-0.0060907523,1.0,0.0,1.0,0.0
2020-02-07,0.0014160387713693101,-0.0070359623,1.0,0.0,0.0,0.0
2020-02-10,0.026156851981681276,-0.0053651985,1.0,0.0,0.0,0.0
2020-02-11,-0.02257543308247601,-0.005690601,0.0,0.0,-1.0,0.0
2020-02-12,0.0014639111752219284,-0.006896276,1.0,0.0,1.0,0.0
2020-02-13,-0.005413896228916978,-0.0063254153,0.0,0.0,-1.0,0.0
2020-02-14,0.008927066349430066,-0.0071411994,1.0,0.0,1.0,0.0
2020-02-18,0.010143074714752393,-0.007040881,1.0,0.0,0.0,0.0
2020-02-19,0.002998955392141666,-0.008677308,1.0,0.0,0.0,0.0
2020-02-20,-0.015271173689090707,-0.0074856044,0.0,0.0,-1.0,0.0
2020-02-21,-0.03161263034157402,-0.0074577136,0.0,0.0,0.0,0.0
2020-02-24,-0.043115525819530154,-0.0070199547,0.0,0.0,0.0,0.0
2020-02-25,-0.016501765037033374,-0.0076308134,0.0,0.0,0.0,0.0
2020-02-26,0.01249467882729861,-0.008855637,1.0,0.0,1.0,0.0
2020-02-27,-0.07045897200243645,-0.010211112,0.0,0.0,-1.0,0.0
2020-02-28,0.024212982356791143,-0.010898342,1.0,0.0,1.0,0.0
2020-03-02,0.0665391180992103,-0.010545731,1.0,0.0,0.0,0.0
2020-03-03,-0.047919466555700785,-0.008922801,0.0,0.0,-1.0,0.0
2020-03-04,0.0367152219217355,-0.008413322,1.0,0.0,1.0,0.0
2020-03-05,-0.025095398367731118,-0.009508927,0.0,0.0,-1.0,0.0
2020-03-06,-0.028267173229713834,-0.0051147696,0.0,0.0,0.0,0.0
2020-03-09,-0.06777252671260536,-0.005561434,0.0,0.0,0.0,0.0
2020-03-10,0.06838393225304172,-0.009643496,1.0,0.0,1.0,0.0
2020-03-11,-0.04530204274038462,-0.007460009,0.0,0.0,-1.0,0.0
2020-03-12,-0.0948382389143737,-0.010518211,0.0,0.0,0.0,0.0
2020-03-13,0.14216886798447992,-0.01057212,1.0,0.0,1.0,0.0
2020-03-16,-0.147390189122651,-0.01006523,0.0,0.0,-1.0,0.0
2020-03-17,0.0823365504646354,-0.006678303,1.0,0.0,1.0,0.0
2020-03-18,-0.04209611054027605,-0.011497957,0.0,0.0,-1.0,0.0
2020-03-19,0.01645299523851284,-0.01002732,1.0,0.0,1.0,0.0
2020-03-20,-0.03755878252207079,-0.0044548865,0.0,0.0,-1.0,0.0
2020-03-23,-0.00997436753455005,-0.012947727,0.0,0.0,0.0,0.0
2020-03-24,0.09089572559029802,-0.005033583,1.0,0.0,1.0,0.0
2020-03-25,-0.009572633514142727,-0.009697362,0.0,0.0,-1.0,0.0
2020-03-26,0.0625509938295823,-0.0075149876,1.0,0.0,1.0,0.0
2020-03-27,-0.04106081880558621,-0.008234673,0.0,0.0,-1.0,0.0
2020-03-30,0.07034068239682044,-0.0052901907,1.0,0.0,1.0,0.0
2020-03-31,-0.015727326161711682,-0.002895349,0.0,0.0,-1.0,0.0
2020-04-01,-0.03550814761872289,-0.006447558,0.0,0.0,0.0,0.0
2020-04-02,0.02070870994581985,-0.0049802526,1.0,0.0,1.0,0.0
2020-04-03,-0.009210457577474856,-0.007987592,0.0,0.0,-1.0,0.0
2020-04-06,0.07436802713750756,-0.0052169347,1.0,0.0,1.0,0.0
2020-04-07,-0.010770484551683062,-0.009049457,0.0,0.0,-1.0,0.0
2020-04-08,0.01003131750980589,-0.008362442,1.0,0.0,1.0,0.0
2020-04-09,6.0439281303939224e-05,-0.005799247,1.0,0.0,0.0,0.0
2020-04-13,0.00224042172468121,-0.005992117,1.0,0.0,0.0,0.0
2020-04-14,0.04948349235653436,-0.004288164,1.0,0.0,0.0,0.0
2020-04-15,-0.010477781798012729,-0.0077136396,0.0,0.0,-1.0,0.0
2020-04-16,0.030020886588351114,-0.006769897,1.0,0.0,1.0,0.0
2020-04-17,0.008811610259707565,-0.006770406,1.0,0.0,0.0,0.0
2020-04-20,-0.019820872974790966,-0.0059945504,0.0,0.0,-1.0,0.0
2020-04-21,-0.04135713285311736,-0.00509317,0.0,0.0,0.0,0.0
2020-04-22,0.03396492658385531,-0.007321721,1.0,0.0,1.0,0.0
2020-04-23,-0.012102329578468456,-0.0064790295,0.0,0.0,-1.0,0.0
2020-04-24,0.01825921696334575,-0.008275474,1.0,0.0,1.0,0.0
2020-04-27,-0.0028645415445706078,-0.0093568405,0.0,0.0,-1.0,0.0
2020-04-28,-0.024360854229432342,-0.008674383,0.0,0.0,0.0,0.0
2020-04-29,0.044873620902283515,-0.0061390777,1.0,0.0,1.0,0.0
2020-04-30,0.010032342565093453,-0.0077852993,1.0,0.0,0.0,0.0
2020-05-01,-0.025891454944851122,-0.0068851616,0.0,0.0,-1.0,0.0
2020-05-04,0.024460066067002698,-0.0077551734,1.0,0.0,1.0,0.0
2020-05-05,0.010735824139674669,-0.0074289427,1.0,0.0,0.0,0.0
2020-05-06,0.009847352573683306,-0.0054157507,1.0,0.0,0.0,0.0
2020-05-07,0.005806955278547802,-0.007422134,1.0,0.0,0.0,0.0
2020-05-08,0.005882315817375093,-0.0078748735,1.0,0.0,0.0,0.0
2020-05-11,0.011154500273134124,-0.005920457,1.0,0.0,0.0,0.0
2020-05-12,-0.02265195431618439,-0.0066478923,0.0,0.0,-1.0,0.0
2020-05-13,-0.015122355845761605,-0.0068449047,0.0,0.0,0.0,0.0
2020-05-14,0.004339337629380985,-0.0071818186,1.0,0.0,1.0,0.0
2020-05-15,0.014568327900255532,-0.007478692,1.0,0.0,0.0,0.0
2020-05-18,0.009554427560127155,-0.007960487,1.0,0.0,0.0,0.0
2020-05-19,-0.006922295270053177,-0.0089904135,0.0,0.0,-1.0,0.0
2020-05-20,0.013870675147214852,-0.00792716,1.0,0.0,1.0,0.0
2020-05-21,-0.012011303545709895,-0.0068394854,0.0,0.0,-1.0,0.0
2020-05-22,0.00043616711491445897,-0.006672694,1.0,0.0,1.0,0.0
2020-05-26,-0.010571580649440302,-0.0072287377,0.0,0.0,-1.0,0.0
2020-05-27,0.0013218206471474726,-0.007754984,1.0,0.0,1.0,0.0
2020-05-28,-0.0022551788271307858,-0.007382706,0.0,0.0,-1.0,0.0
2020-05-29,0.010198548099768823,-0.008363029,1.0,0.0,1.0,0.0
2020-06-01,-0.002291937191790536,-0.007893186,0.0,0.0,-1.0,0.0
2020-06-02,0.01137663263067035,-0.008060133,1.0,0.0,1.0,0.0
2020-06-03,0.0024336673790170656,-0.007448661,1.0,0.0,0.0,0.0
2020-06-04,-0.013163542305627217,-0.007370236,0.0,0.0,-1.0,0.0
2020-06-05,0.023398102196887875,-0.0070231995,1.0,0.0,1.0,0.0
2020-06-08,0.006196603336650271,-0.007393458,1.0,0.0,0.0,0.0
2020-06-09,0.007645030067932265,-0.007031613,1.0,0.0,0.0,0.0
2020-06-10,0.03709159093953063,-0.0074570146,1.0,0.0,0.0,0.0
2020-06-11,-0.05369838979656083,-0.0073157493,0.0,0.0,-1.0,0.0
2020-06-12,0.007891681332662145,-0.006049434,1.0,0.0,1.0,0.0
2020-06-15,0.006391815875918654,-0.0068763853,1.0,0.0,0.0,0.0
2020-06-16,0.02450530952178265,-0.006965942,1.0,0.0,0.0,0.0
2020-06-17,0.003461116993809019,-0.0072415005,1.0,0.0,0.0,0.0
2020-06-18,0.01070850860406992,-0.009709271,1.0,0.0,0.0,0.0
2020-06-19,-0.0059597507488043985,-0.0066061425,0.0,0.0,-1.0,0.0
2020-06-22,0.027773602351487844,-0.0064635053,1.0,0.0,1.0,0.0
2020-06-23,0.00668087516046388,-0.006155017,1.0,0.0,0.0,0.0
2020-06-24,-0.020157447125740312,-0.007013698,0.0,0.0,-1.0,0.0
2020-06-25,0.01263640941193977,-0.0068308213,1.0,0.0,1.0,0.0
2020-06-26,-0.020016035591445828,-0.0070875413,0.0,0.0,-1.0,0.0
2020-06-29,0.010747299717011948,-0.0063731195,1.0,0.0,1.0,0.0
2020-06-30,0.025549271170978813,-0.007827791,1.0,0.0,0.0,0.0
2020-07-01,0.00584738167284926,-0.008414841,1.0,0.0,0.0,0.0
2020-07-02,0.007620852663941628,-0.007242864,1.0,0.0,0.0,0.0
2020-07-06,0.021526273197754336,-0.007787845,1.0,0.0,0.0,0.0
2020-07-07,-0.01162794778830323,-0.006152557,0.0,0.0,-1.0,0.0
2020-07-08,0.021992910848804163,-0.0059743747,1.0,0.0,1.0,0.0
2020-07-09,0.007000876629745793,-0.0067986674,1.0,0.0,0.0,0.0
2020-07-10,-0.0030328556244267825,-0.006627061,0.0,0.0,-1.0,0.0
2020-07-13,-0.030888775316552437,-0.0065365713,0.0,0.0,0.0,0.0
2020-07-14,0.00618143713260967,-0.007496676,1.0,0.0,1.0,0.0
2020-07-15,-0.0014879302913309881,-0.0066199843,0.0,0.0,-1.0,0.0
2020-07-16,-0.019803810325444215,-0.007848433,0.0,0.0,0.0,0.0
2020-07-17,-0.005099976631812388,-0.008672346,0.0,0.0,0.0,0.0
2020-07-20,0.04298109722943644,-0.009126362,1.0,0.0,1.0,0.0
2020-07-21,-0.013468847715166104,-0.007640159,0.0,0.0,-1.0,0.0
2020-07-22,0.01437114001774399,-0.008099725,1.0,0.0,1.0,0.0
2020-07-23,-0.04349466624680376,-0.008103574,0.0,0.0,-1.0,0.0
2020-07-24,-0.00612214626547103,-0.0068003503,0.0,0.0,0.0,0.0
2020-07-27,0.012667644582234905,-0.0060758926,1.0,0.0,1.0,0.0
2020-07-28,-0.008977130160073739,-0.008592428,0.0,0.0,-1.0,0.0
2020-07-29,0.010097905681702116,-0.008289359,1.0,0.0,1.0,0.0
2020-07-30,-0.0007840676842558745,-0.009774803,0.0,0.0,-1.0,0.0
2020-07-31,0.005443818100145502,-0.007609093,1.0,0.0,1.0,0.0
2020-08-03,0.05624117549275211,-0.0071089426,1.0,0.0,0.0,0.0
2020-08-04,-0.015008812474582184,-0.0076013952,0.0,0.0,-1.0,0.0
2020-08-05,-0.001640912542980377,-0.006704226,0.0,0.0,0.0,0.0
2020-08-06,0.016013924484833637,-0.0067120097,1.0,0.0,1.0,0.0
2020-08-07,-0.017887743307148485,-0.005930364,0.0,0.0,-1.0,0.0
2020-08-10,-0.01990776816907681,-0.0053522717,0.0,0.0,0.0,0.0
2020-08-11,-0.02338523245408442,-0.008313607,0.0,0.0,0.0,0.0
2020-08-12,0.02856723188596156,-0.007715029,1.0,0.0,1.0,0.0
2020-08-13,-0.0023424645457909067,-0.007837352,0.0,0.0,-1.0,0.0
2020-08-14,0.0009582760509754375,-0.009301836,1.0,0.0,1.0,0.0
2020-08-17,0.006606150725021695,-0.008852954,1.0,0.0,0.0,0.0
2020-08-18,0.005754224047964439,-0.007907856,1.0,0.0,0.0,0.0
2020-08-19,-0.006066964108148336,-0.006247094,0.0,0.0,-1.0,0.0
2020-08-20,0.02327130929460552,-0.0075666443,1.0,0.0,1.0,0.0
2020-08-21,-0.007269979461412722,-0.007273784,0.0,0.0,-1.0,0.0
2020-08-24,0.003145232422019364,-0.0070748557,1.0,0.0,1.0,0.0
2020-08-25,0.013009563410042,-0.007192839,1.0,0.0,0.0,0.0
2020-08-26,0.021619584879773553,-0.007281438,1.0,0.0,0.0,0.0
2020-08-27,0.024553480057924782,-0.0065296246,1.0,0.0,0.0,0.0
2020-08-28,0.010283335048353104,-0.007453718,1.0,0.0,0.0,0.0
2020-08-31,-0.014765710442913523,-0.00653513,0.0,0.0,-1.0,0.0
2020-09-01,0.007715289239865314,-0.0059259282,1.0,0.0,1.0,0.0
2020-09-02,0.01927214859019233,-0.005788909,1.0,0.0,0.0,0.0
2020-09-03,-0.06194679931728498,-0.0062810597,0.0,0.0,-1.0,0.0
2020-09-04,-0.014035928275852656,-0.007443682,0.0,0.0,0.0,0.0
2020-09-08,-0.054095769349547074,-0.008288452,0.0,0.0,0.0,0.0
2020-09-09,0.042583636515726615,-0.007944514,1.0,0.0,1.0,0.0
2020-09-10,-0.028018406014258767,-0.009173955,0.0,0.0,-1.0,0.0
2020-09-11,-0.006524709366611872,-0.011825447,0.0,0.0,0.0,0.0
2020-09-14,0.006763642236560885,-0.009507192,1.0,0.0,1.0,0.0
2020-09-15,0.01640627782478331,-0.009470491,1.0,0.0,0.0,0.0
2020-09-16,-0.017865745318515258,-0.006448792,0.0,0.0,-1.0,0.0
2020-09-17,-0.010436413223409382,-0.0089944005,0.0,0.0,0.0,0.0
2020-09-18,-0.012419346922154966,-0.0076177656,0.0,0.0,0.0,0.0
2020-09-21,0.010729038174646086,-0.0072007263,1.0,0.0,1.0,0.0
2020-09-22,0.024093975565157244,-0.007613278,1.0,0.0,0.0,0.0
2020-09-23,-0.03292828221925814,-0.008889448,0.0,0.0,-1.0,0.0
2020-09-24,0.012961723123734881,-0.008226251,1.0,0.0,1.0,0.0
2020-09-25,0.02278660749667873,-0.0077192746,1.0,0.0,0.0,0.0
2020-09-28,0.007795179448722763,-0.0067828926,1.0,0.0,0.0,0.0
2020-09-29,-0.010408748923284689,-0.0070640603,0.0,0.0,-1.0,0.0
2020-09-30,0.01481232869713312,-0.008417482,1.0,0.0,1.0,0.0
2020-10-01,0.010126999625356355,-0.0062400606,1.0,0.0,0.0,0.0
2020-10-02,-0.029511366404195046,-0.006336254,0.0,0.0,-1.0,0.0
2020-10-05,0.020321064167215113,-0.007307974,1.0,0.0,1.0,0.0
2020-10-06,-0.021247337863932396,-0.007684886,0.0,0.0,-1.0,0.0
2020-10-07,0.01903740101543462,-0.0069895876,1.0,0.0,1.0,0.0
2020-10-08,0.0035744450326164923,-0.007811956,1.0,0.0,0.0,0.0
2020-10-09,0.024836093649427637,-0.008645215,1.0,0.0,0.0,0.0
2020-10-12,0.025902330617940887,-0.006894248,1.0,0.0,0.0,0.0
2020-10-13,0.006594394937850421,-0.007778672,1.0,0.0,0.0,0.0
2020-10-14,-0.00897418514898151,-0.0060085133,0.0,0.0,-1.0,0.0
2020-10-15,-0.0054332841804493,-0.0062695565,0.0,0.0,0.0,0.0
2020-10-16,0.0,-0.0056444677,0.0,0.0,0.0,0.0
2020-10-19,-0.024765581263937356,-0.006368658,0.0,0.0,0.0,0.0
2020-10-20,0.002007303433422926,-0.007719594,1.0,0.0,1.0,0.0
2020-10-21,0.0006988360370267948,-0.008405435,1.0,0.0,0.0,0.0
2020-10-22,0.0004190088037640986,-0.00828388,1.0,0.0,0.0,0.0
2020-10-23,0.006235724192544354,-0.008340489,1.0,0.0,0.0,0.0
2020-10-26,-0.028441918839037794,-0.0087373955,0.0,0.0,-1.0,0.0
2020-10-27,0.015089471330779862,-0.007512606,1.0,0.0,1.0,0.0
2020-10-28,-0.04956630599373401,-0.0076497295,0.0,0.0,-1.0,0.0
2020-10-29,0.010065170485024323,-0.007887292,1.0,0.0,1.0,0.0
2020-10-30,-0.010990548791703244,-0.008293683,0.0,0.0,-1.0,0.0
2020-11-02,-0.0006915347942960716,-0.009344552,0.0,0.0,0.0,0.0
2020-11-03,0.020263913076439034,-0.008329909,1.0,0.0,1.0,0.0
2020-11-04,0.04824882270823648,-0.009886642,1.0,0.0,0.0,0.0
2020-11-05,0.03188690169931839,-0.007227693,1.0,0.0,0.0,0.0
2020-11-06,0.0019257670424841428,-0.0074307807,1.0,0.0,0.0,0.0
2020-11-09,-0.023824531308447982,-0.0060645705,0.0,0.0,-1.0,0.0
2020-11-10,-0.03379272341868989,-0.004803675,0.0,0.0,0.0,0.0
2020-11-11,0.026254757635980605,-0.0046348553,1.0,0.0,1.0,0.0
2020-11-12,-0.00512587099955198,-0.006621659,0.0,0.0,-1.0,0.0
2020-11-13,0.004966584224369588,-0.0086494,1.0,0.0,1.0,0.0
2020-11-16,0.003325453783958423,-0.009422951,1.0,0.0,0.0,0.0
2020-11-17,-0.012751428369685352,-0.008507022,0.0,0.0,-1.0,0.0
2020-11-18,-0.013183726373143021,-0.0064385054,0.0,0.0,0.0,0.0
2020-11-19,0.00634833326022631,-0.0077870856,1.0,0.0,1.0,0.0
2020-11-20,-0.00955656822016559,-0.0075748507,0.0,0.0,-1.0,0.0
2020-11-23,-0.0013308809257207475,-0.008042692,0.0,0.0,0.0,0.0
2020-11-24,0.017847765122448005,-0.008614882,1.0,0.0,1.0,0.0
2020-11-25,4.6806318179091797e-05,-0.008196997,1.0,0.0,0.0,0.0
2020-11-27,0.006358910534662859,-0.007494208,1.0,0.0,0.0,0.0
2020-11-30,-0.005389417269880856,-0.007815925,0.0,0.0,-1.0,0.0
2020-12-01,0.009996699561017912,-0.0071127396,1.0,0.0,1.0,0.0
2020-12-02,-0.003885238454835126,-0.0066750925,0.0,0.0,-1.0,0.0
2020-12-03,-0.005246692933584257,-0.0074495412,0.0,0.0,0.0,0.0
2020-12-04,0.0005601071215601894,-0.007352019,1.0,0.0,1.0,0.0
2020-12-07,-0.0003265939278273058,-0.0076800706,0.0,0.0,-1.0,0.0
2020-12-08,0.008026520050312007,-0.0073380307,1.0,0.0,1.0,0.0
2020-12-09,-0.01948981088628543,-0.007943522,0.0,0.0,-1.0,0.0
2020-12-10,-0.0060434002992749685,-0.007847001,0.0,0.0,0.0,0.0
2020-12-11,0.013015296843967865,-0.0076290704,1.0,0.0,1.0,0.0
2020-12-14,0.004407787913815575,-0.0077332286,1.0,0.0,0.0,0.0
2020-12-15,-0.0003266947621776206,-0.007820439,0.0,0.0,-1.0,0.0
2020-12-16,0.024050731051077568,-0.008505994,1.0,0.0,1.0,0.0
2020-12-17,0.0006384623327147093,-0.0073970826,1.0,0.0,0.0,0.0
2020-12-18,-0.0037827094860950483,-0.006692697,0.0,0.0,-1.0,0.0
2020-12-21,0.01829909235621096,-0.0070306035,1.0,0.0,1.0,0.0
2020-12-22,0.00606496642564823,-0.0068935407,1.0,0.0,0.0,0.0
2020-12-23,-0.013039238671542767,-0.00636493,0.0,0.0,-1.0,0.0
2020-12-24,0.007827404676135071,-0.0073888414,1.0,0.0,1.0,0.0
2020-12-28,0.009921377993022715,-0.0072319563,1.0,0.0,0.0,0.0
2020-12-29,-0.0036006289243890634,-0.006694052,0.0,0.0,-1.0,0.0
2020-12-30,-0.011019414494527374,-0.007528812,0.0,0.0,0.0,0.0
2020-12-31,0.0033381637153759892,-0.007902368,1.0,0.0,1.0,0.0
2021-01-04,-0.021266040677574545,-0.0070773065,0.0,0.0,-1.0,0.0
2021-01-05,0.0009645828119482281,-0.0074552456,1.0,0.0,1.0,0.0
2021-01-06,-0.02592929438461267,-0.008234173,0.0,0.0,-1.0,0.0
2021-01-07,0.02845700732626134,-0.008463658,1.0,0.0,1.0,0.0
2021-01-08,0.006092865372134369,-0.008225923,1.0,0.0,0.0,0.0
2021-01-11,-0.009698565512710752,-0.008841416,0.0,0.0,-1.0,0.0
2021-01-12,-0.011770725091241446,-0.007874132,0.0,0.0,0.0,0.0
2021-01-13,0.006560344981912266,-0.00801531,1.0,0.0,1.0,0.0
2021-01-14,-0.015346253294240003,-0.0063063875,0.0,0.0,-1.0,0.0
