Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2019-09-03,-0.013201876462639045,-0.0044832085,0.0,0.0,0.0,0.0
2019-09-04,0.011687746308444146,-0.00464912,1.0,0.0,1.0,0.0
2019-09-05,0.017583542296842013,-0.004960931,1.0,0.0,0.0,0.0
2019-09-06,-0.006783464449383046,-0.005270265,0.0,0.0,-1.0,0.0
2019-09-09,-0.01135855430120469,-0.006057753,0.0,0.0,0.0,0.0
2019-09-10,-0.010471300651535792,-0.005786648,0.0,0.0,0.0,0.0
2019-09-11,0.00029379834193553767,-0.0056312215,1.0,0.0,1.0,0.0
2019-09-12,0.01028528895464543,-0.005550121,1.0,0.0,0.0,0.0
2019-09-13,-0.0014544006895941377,-0.0056294696,0.0,0.0,-1.0,0.0
2019-09-16,-0.00720946933216326,-0.0056655323,0.0,0.0,0.0,0.0
2019-09-17,0.007775141507438517,-0.00594355,1.0,0.0,1.0,0.0
2019-09-18,0.008224852459298276,-0.0063113407,1.0,0.0,0.0,0.0
2019-09-19,0.018408927836805384,-0.0066516893,1.0,0.0,0.0,0.0
2019-09-20,-0.011554632612995162,-0.006738114,0.0,0.0,-1.0,0.0
2019-09-23,-0.0021513949286207216,-0.006805554,0.0,0.0,0.0,0.0
2019-09-24,-0.012648975104902593,-0.0067294673,0.0,0.0,0.0,0.0
2019-09-25,0.014412413213626742,-0.006444684,1.0,0.0,1.0,0.0
2019-09-26,0.0012915332682752318,-0.006052679,1.0,0.0,0.0,0.0
2019-09-27,-0.012971193147918062,-0.00580458,0.0,0.0,-1.0,0.0
2019-09-30,0.009438797189894833,-0.0057851635,1.0,0.0,1.0,0.0
2019-10-01,-0.014097476510448346,-0.0056521394,0.0,0.0,-1.0,0.0
2019-10-02,-0.017655489445785547,-0.0057256715,0.0,0.0,0.0,0.0
2019-10-03,0.012105665141437948,-0.005985075,1.0,0.0,1.0,0.0
2019-10-04,0.013501390585400905,-0.005872322,1.0,0.0,0.0,0.0
2019-10-07,-0.007239965156872868,-0.005730504,0.0,0.0,-1.0,0.0
2019-10-08,-0.010574627582228262,-0.0056625553,0.0,0.0,0.0,0.0
2019-10-09,0.018943098522352667,-0.0055932254,1.0,0.0,1.0,0.0
2019-10-10,0.00622088947789901,-0.005322353,1.0,0.0,0.0,0.0
2019-10-11,0.00416970904677005,-0.0053048353,1.0,0.0,0.0,0.0
2019-10-14,-0.0009307916770486668,-0.00544119,0.0,0.0,-1.0,0.0
2019-10-15,0.01447535431496516,-0.0055883755,1.0,0.0,1.0,0.0
2019-10-16,-0.008193916917595748,-0.0057622264,0.0,0.0,-1.0,0.0
2019-10-17,-0.005127832131167304,-0.005966263,0.0,0.0,0.0,0.0
2019-10-18,-0.01632196051362577,-0.006228566,0.0,0.0,0.0,0.0
2019-10-21,0.007423077162377557,-0.006462599,1.0,0.0,1.0,0.0
2019-10-22,-0.01488105531378192,-0.0066277427,0.0,0.0,-1.0,0.0
2019-10-23,0.006379830025461164,-0.006457818,1.0,0.0,1.0,0.0
2019-10-24,0.01967338967764043,-0.006254774,1.0,0.0,0.0,0.0
2019-10-25,0.005645241732801016,-0.0060064592,1.0,0.0,0.0,0.0
2019-10-28,0.02458621289921803,-0.0059676953,1.0,0.0,0.0,0.0
2019-10-29,-0.009432151959705266,-0.006001506,0.0,0.0,-1.0,0.0
2019-10-30,0.012462582487216427,-0.005634345,1.0,0.0,1.0,0.0
2019-10-31,-0.008575137336561796,-0.0053571993,0.0,0.0,-1.0,0.0
2019-11-01,0.0024415384413554266,-0.0055347173,1.0,0.0,1.0,0.0
2019-11-04,0.0057750533701672584,-0.005369962,1.0,0.0,0.0,0.0
2019-11-05,-0.0006225268697931502,-0.0055460217,0.0,0.0,-1.0,0.0
2019-11-06,-0.0027691671343816828,-0.0055837845,0.0,0.0,0.0,0.0
2019-11-07,0.0013883744063909469,-0.005717344,1.0,0.0,1.0,0.0
2019-11-08,0.011784443577636635,-0.006164725,1.0,0.0,0.0,0.0
2019-11-11,0.0010273798268054446,-0.006874297,1.0,0.0,0.0,0.0
2019-11-12,0.006570631603439064,-0.0072319736,1.0,0.0,0.0,0.0
2019-11-13,0.0016319086334097945,-0.0075107333,1.0,0.0,0.0,0.0
2019-11-14,0.005091089206282974,-0.0075680595,1.0,0.0,0.0,0.0
2019-11-15,0.012900261112833492,-0.007345547,1.0,0.0,0.0,0.0
2019-11-18,0.00246727880830978,-0.007403175,1.0,0.0,0.0,0.0
2019-11-19,0.0003325172048702519,-0.007473618,1.0,0.0,0.0,0.0
2019-11-20,-0.0017349023700099443,-0.007578156,0.0,0.0,-1.0,0.0
2019-11-21,-0.0009355866794241683,-0.0075790533,0.0,0.0,0.0,0.0
2019-11-22,0.0007359254643579607,-0.00751957,1.0,0.0,1.0,0.0
2019-11-25,0.010963242592098459,-0.0075069107,1.0,0.0,0.0,0.0
2019-11-26,0.005289980914847888,-0.007461036,1.0,0.0,0.0,0.0
2019-11-27,0.0019075413096820673,-0.0074825925,1.0,0.0,0.0,0.0
2019-11-29,-0.006171229811643082,-0.0076054856,0.0,0.0,-1.0,0.0
2019-12-02,-0.012088862126859555,-0.0077926517,0.0,0.0,0.0,0.0
2019-12-03,-0.0016047910865934038,-0.007405065,0.0,0.0,0.0,0.0
2019-12-04,0.0036165838062913575,-0.0073272176,1.0,0.0,1.0,0.0
2019-12-05,0.000534066208082379,-0.0072102533,1.0,0.0,0.0,0.0
2019-12-06,0.012139026117045105,-0.0069672023,1.0,0.0,0.0,0.0
2019-12-09,-0.0025701316927067086,-0.006849254,0.0,0.0,-1.0,0.0
2019-12-10,-0.001519482610337303,-0.007082536,0.0,0.0,0.0,0.0
2019-12-11,0.0037714806441644442,-0.0070925117,1.0,0.0,1.0,0.0
2019-12-12,0.010151671024137386,-0.0070540067,1.0,0.0,0.0,0.0
2019-12-13,0.008418094728485303,-0.006983081,1.0,0.0,0.0,0.0
2019-12-16,0.006471241216967419,-0.0072532455,1.0,0.0,0.0,0.0
2019-12-17,-0.005400908083263769,-0.0072503113,0.0,0.0,-1.0,0.0
2019-12-18,-0.0020686232929426457,-0.007251606,0.0,0.0,0.0,0.0
2019-12-19,0.008680517051693032,-0.0072545744,1.0,0.0,1.0,0.0
2019-12-20,0.010917869935892487,-0.007349111,1.0,0.0,0.0,0.0
2019-12-23,0.0,-0.007330894,0.0,0.0,-1.0,0.0
2019-12-24,-0.00019082831297733826,-0.007131388,0.0,0.0,0.0,0.0
2019-12-26,0.008196749550916552,-0.007066951,1.0,0.0,1.0,0.0
2019-12-27,0.001827714835088706,-0.0070897937,1.0,0.0,0.0,0.0
2019-12-30,-0.008618443121335532,-0.007097206,0.0,0.0,-1.0,0.0
2019-12-31,0.0006978561199395464,-0.0072023487,1.0,0.0,1.0,0.0
2020-01-02,0.018516293680264955,-0.007347782,1.0,0.0,0.0,0.0
2020-01-03,-0.012451759823066242,-0.007359941,0.0,0.0,-1.0,0.0
2020-01-06,0.002585000143079376,-0.007220652,1.0,0.0,1.0,0.0
2020-01-07,-0.009117982017310506,-0.0069306823,0.0,0.0,-1.0,0.0
2020-01-08,0.0159284297643183,-0.0065848622,1.0,0.0,1.0,0.0
2020-01-09,0.012492789550879966,-0.0060524633,1.0,0.0,0.0,0.0
2020-01-10,-0.004626944256561302,-0.0058317976,0.0,0.0,-1.0,0.0
2020-01-13,0.01202431306134266,-0.005785854,1.0,0.0,1.0,0.0
2020-01-14,-0.007043155527986184,-0.005739669,0.0,0.0,-1.0,0.0
2020-01-15,0.006476237869356136,-0.0057144878,1.0,0.0,1.0,0.0
2020-01-16,0.018323484998512315,-0.0059712077,1.0,0.0,0.0,0.0
2020-01-17,0.005596735764207051,-0.006153593,1.0,0.0,0.0,0.0
2020-01-21,-0.0035907967615708076,-0.006173648,0.0,0.0,-1.0,0.0
2020-01-22,-0.004804734617498864,-0.006295031,0.0,0.0,0.0,0.0
2020-01-23,0.006155706214942876,-0.006384795,1.0,0.0,1.0,0.0
2020-01-24,-0.010076813331135413,-0.0063146716,0.0,0.0,-1.0,0.0
2020-01-27,-0.016723255331962613,-0.0064529083,0.0,0.0,0.0,0.0
2020-01-28,0.019595951515403838,-0.0064773555,1.0,0.0,1.0,0.0
2020-01-29,0.015592661873615533,-0.0065627447,1.0,0.0,0.0,0.0
2020-01-30,0.028207711894563826,-0.0065374863,1.0,0.0,0.0,0.0
2020-01-31,-0.014758749418211758,-0.0063840444,0.0,0.0,-1.0,0.0
2020-02-03,0.024378835086513517,-0.005732083,1.0,0.0,1.0,0.0
2020-02-04,0.0329165805674534,-0.004942205,1.0,0.0,0.0,0.0
2020-02-05,-0.0012213900917491562,-0.0045810333,0.0,0.0,-1.0,0.0
2020-02-06,0.020733652724621344,-0.0042601353,1.0,0.0,1.0,0.0
2020-02-07,0.0014160387713693101,-0.0042859893,1.0,0.0,0.0,0.0
2020-02-10,0.026156851981681276,-0.004477289,1.0,0.0,0.0,0.0
2020-02-11,-0.02257543308247601,-0.0043199295,0.0,0.0,-1.0,0.0
2020-02-12,0.0014639111752219284,-0.0043740193,1.0,0.0,1.0,0.0
2020-02-13,-0.005413896228916978,-0.004681524,0.0,0.0,-1.0,0.0
2020-02-14,0.008927066349430066,-0.0049611293,1.0,0.0,1.0,0.0
2020-02-18,0.010143074714752393,-0.004706636,1.0,0.0,0.0,0.0
2020-02-19,0.002998955392141666,-0.0044131023,1.0,0.0,0.0,0.0
2020-02-20,-0.015271173689090707,-0.0046455218,0.0,0.0,-1.0,0.0
2020-02-21,-0.03161263034157402,-0.005056227,0.0,0.0,0.0,0.0
2020-02-24,-0.043115525819530154,-0.005455412,0.0,0.0,0.0,0.0
2020-02-25,-0.016501765037033374,-0.006009523,0.0,0.0,0.0,0.0
2020-02-26,0.01249467882729861,-0.0060637076,1.0,0.0,1.0,0.0
2020-02-27,-0.07045897200243645,-0.005078733,0.0,0.0,-1.0,0.0
2020-02-28,0.024212982356791143,-0.0041884757,1.0,0.0,1.0,0.0
2020-03-02,0.0665391180992103,-0.003755696,1.0,0.0,0.0,0.0
2020-03-03,-0.047919466555700785,-0.0034579944,0.0,0.0,-1.0,0.0
2020-03-04,0.0367152219217355,-0.0021222117,1.0,0.0,1.0,0.0
2020-03-05,-0.025095398367731118,-0.00042115836,0.0,0.0,-1.0,0.0
2020-03-06,-0.028267173229713834,0.0009177136,0.0,1.0,0.0,1.0
2020-03-09,-0.06777252671260536,0.0019194296,0.0,1.0,0.0,0.0
2020-03-10,0.06838393225304172,0.0020346858,1.0,1.0,1.0,0.0
2020-03-11,-0.04530204274038462,0.0016780099,0.0,1.0,-1.0,0.0
2020-03-12,-0.0948382389143737,0.0008987977,0.0,1.0,0.0,0.0
2020-03-13,0.14216886798447992,0.0010312437,1.0,1.0,1.0,0.0
2020-03-16,-0.147390189122651,0.0012631019,0.0,1.0,-1.0,0.0
2020-03-17,0.0823365504646354,0.00293875,1.0,1.0,1.0,0.0
2020-03-18,-0.04209611054027605,0.0040896535,0.0,1.0,-1.0,0.0
2020-03-19,0.01645299523851284,0.0062733395,1.0,1.0,1.0,0.0
2020-03-20,-0.03755878252207079,0.008608698,0.0,1.0,-1.0,0.0
2020-03-23,-0.00997436753455005,0.009179473,0.0,1.0,0.0,0.0
2020-03-24,0.09089572559029802,0.008822279,1.0,1.0,1.0,0.0
2020-03-25,-0.009572633514142727,0.007876103,0.0,1.0,-1.0,0.0
2020-03-26,0.0625509938295823,0.0061249803,1.0,1.0,1.0,0.0
2020-03-27,-0.04106081880558621,0.0036865852,0.0,1.0,-1.0,0.0
2020-03-30,0.07034068239682044,0.0017391415,1.0,1.0,1.0,0.0
2020-03-31,-0.015727326161711682,0.0019046904,0.0,1.0,-1.0,0.0
2020-04-01,-0.03550814761872289,0.0018127859,0.0,1.0,0.0,0.0
2020-04-02,0.02070870994581985,0.0021967483,1.0,1.0,1.0,0.0
2020-04-03,-0.009210457577474856,0.00215581,0.0,1.0,-1.0,0.0
2020-04-06,0.07436802713750756,0.0019195677,1.0,1.0,1.0,0.0
2020-04-07,-0.010770484551683062,0.0013660695,0.0,1.0,-1.0,0.0
2020-04-08,0.01003131750980589,0.0011596511,1.0,1.0,1.0,0.0
2020-04-09,6.0439281303939224e-05,0.00035541327,1.0,1.0,0.0,0.0
2020-04-13,0.00224042172468121,-7.147245e-05,1.0,0.0,0.0,-1.0
2020-04-14,0.04948349235653436,-0.0002084749,1.0,0.0,0.0,0.0
2020-04-15,-0.010477781798012729,-0.0006989775,0.0,0.0,-1.0,0.0
2020-04-16,0.030020886588351114,-0.0014674547,1.0,0.0,1.0,0.0
2020-04-17,0.008811610259707565,-0.0018442201,1.0,0.0,0.0,0.0
2020-04-20,-0.019820872974790966,-0.0025499433,0.0,0.0,-1.0,0.0
2020-04-21,-0.04135713285311736,-0.003395646,0.0,0.0,0.0,0.0
2020-04-22,0.03396492658385531,-0.0032656938,1.0,0.0,1.0,0.0
2020-04-23,-0.012102329578468456,-0.00300988,0.0,0.0,-1.0,0.0
2020-04-24,0.01825921696334575,-0.002795117,1.0,0.0,1.0,0.0
2020-04-27,-0.0028645415445706078,-0.0023391754,0.0,0.0,-1.0,0.0
2020-04-28,-0.024360854229432342,-0.0022617858,0.0,0.0,0.0,0.0
2020-04-29,0.044873620902283515,-0.0020406109,1.0,0.0,1.0,0.0
2020-04-30,0.010032342565093453,-0.0023796135,1.0,0.0,0.0,0.0
2020-05-01,-0.025891454944851122,-0.0024579524,0.0,0.0,-1.0,0.0
2020-05-04,0.024460066067002698,-0.0027566464,1.0,0.0,1.0,0.0
2020-05-05,0.010735824139674669,-0.0029926468,1.0,0.0,0.0,0.0
2020-05-06,0.009847352573683306,-0.0026378522,1.0,0.0,0.0,0.0
2020-05-07,0.005806955278547802,-0.002644592,1.0,0.0,0.0,0.0
2020-05-08,0.005882315817375093,-0.0025438508,1.0,0.0,0.0,0.0
2020-05-11,0.011154500273134124,-0.0029991362,1.0,0.0,0.0,0.0
2020-05-12,-0.02265195431618439,-0.004085215,0.0,0.0,-1.0,0.0
2020-05-13,-0.015122355845761605,-0.0051704906,0.0,0.0,0.0,0.0
2020-05-14,0.004339337629380985,-0.0058644256,1.0,0.0,1.0,0.0
2020-05-15,0.014568327900255532,-0.0067712,1.0,0.0,0.0,0.0
2020-05-18,0.009554427560127155,-0.0064718844,1.0,0.0,0.0,0.0
2020-05-19,-0.006922295270053177,-0.0052958345,0.0,0.0,-1.0,0.0
2020-05-20,0.013870675147214852,-0.005184833,1.0,0.0,1.0,0.0
2020-05-21,-0.012011303545709895,-0.0051986747,0.0,0.0,-1.0,0.0
2020-05-22,0.00043616711491445897,-0.0052495976,1.0,0.0,1.0,0.0
2020-05-26,-0.010571580649440302,-0.0056041502,0.0,0.0,-1.0,0.0
2020-05-27,0.0013218206471474726,-0.0060886643,1.0,0.0,1.0,0.0
2020-05-28,-0.0022551788271307858,-0.006238818,0.0,0.0,-1.0,0.0
2020-05-29,0.010198548099768823,-0.0060357912,1.0,0.0,1.0,0.0
2020-06-01,-0.002291937191790536,-0.006278255,0.0,0.0,-1.0,0.0
2020-06-02,0.01137663263067035,-0.006453849,1.0,0.0,1.0,0.0
2020-06-03,0.0024336673790170656,-0.0067015938,1.0,0.0,0.0,0.0
2020-06-04,-0.013163542305627217,-0.007047457,0.0,0.0,-1.0,0.0
2020-06-05,0.023398102196887875,-0.0069404766,1.0,0.0,1.0,0.0
2020-06-08,0.006196603336650271,-0.0069047245,1.0,0.0,0.0,0.0
2020-06-09,0.007645030067932265,-0.006783799,1.0,0.0,0.0,0.0
2020-06-10,0.03709159093953063,-0.006425846,1.0,0.0,0.0,0.0
2020-06-11,-0.05369838979656083,-0.005836518,0.0,0.0,-1.0,0.0
2020-06-12,0.007891681332662145,-0.005323691,1.0,0.0,1.0,0.0
2020-06-15,0.006391815875918654,-0.00490244,1.0,0.0,0.0,0.0
2020-06-16,0.02450530952178265,-0.0040323157,1.0,0.0,0.0,0.0
2020-06-17,0.003461116993809019,-0.0026249425,1.0,0.0,0.0,0.0
2020-06-18,0.01070850860406992,-0.001377604,1.0,0.0,0.0,0.0
2020-06-19,-0.0059597507488043985,-0.0016434971,0.0,0.0,-1.0,0.0
2020-06-22,0.027773602351487844,-0.0020768896,1.0,0.0,1.0,0.0
2020-06-23,0.00668087516046388,-0.0029290644,1.0,0.0,0.0,0.0
2020-06-24,-0.020157447125740312,-0.004508571,0.0,0.0,-1.0,0.0
2020-06-25,0.01263640941193977,-0.006173113,1.0,0.0,1.0,0.0
2020-06-26,-0.020016035591445828,-0.0056591984,0.0,0.0,-1.0,0.0
2020-06-29,0.010747299717011948,-0.005255448,1.0,0.0,1.0,0.0
2020-06-30,0.025549271170978813,-0.0050324355,1.0,0.0,0.0,0.0
2020-07-01,0.00584738167284926,-0.0044514607,1.0,0.0,0.0,0.0
2020-07-02,0.007620852663941628,-0.004372121,1.0,0.0,0.0,0.0
2020-07-06,0.021526273197754336,-0.00431199,1.0,0.0,0.0,0.0
2020-07-07,-0.01162794778830323,-0.0046573356,0.0,0.0,-1.0,0.0
2020-07-08,0.021992910848804163,-0.004650311,1.0,0.0,1.0,0.0
2020-07-09,0.007000876629745793,-0.005219334,1.0,0.0,0.0,0.0
2020-07-10,-0.0030328556244267825,-0.0055258805,0.0,0.0,-1.0,0.0
2020-07-13,-0.030888775316552437,-0.0058966572,0.0,0.0,0.0,0.0
2020-07-14,0.00618143713260967,-0.0053442116,1.0,0.0,1.0,0.0
2020-07-15,-0.0014879302913309881,-0.0052993987,0.0,0.0,-1.0,0.0
2020-07-16,-0.019803810325444215,-0.005076515,0.0,0.0,0.0,0.0
2020-07-17,-0.005099976631812388,-0.0047499477,0.0,0.0,0.0,0.0
2020-07-20,0.04298109722943644,-0.004471887,1.0,0.0,1.0,0.0
2020-07-21,-0.013468847715166104,-0.0047200206,0.0,0.0,-1.0,0.0
2020-07-22,0.01437114001774399,-0.0049652024,1.0,0.0,1.0,0.0
2020-07-23,-0.04349466624680376,-0.004666621,0.0,0.0,-1.0,0.0
2020-07-24,-0.00612214626547103,-0.0040689223,0.0,0.0,0.0,0.0
2020-07-27,0.012667644582234905,-0.0030911444,1.0,0.0,1.0,0.0
2020-07-28,-0.008977130160073739,-0.0027563875,0.0,0.0,-1.0,0.0
2020-07-29,0.010097905681702116,-0.0024568134,1.0,0.0,1.0,0.0
2020-07-30,-0.0007840676842558745,-0.002187917,0.0,0.0,-1.0,0.0
2020-07-31,0.005443818100145502,-0.002777228,1.0,0.0,1.0,0.0
2020-08-03,0.05624117549275211,-0.0037983863,1.0,0.0,0.0,0.0
2020-08-04,-0.015008812474582184,-0.0042684022,0.0,0.0,-1.0,0.0
2020-08-05,-0.001640912542980377,-0.0048701395,0.0,0.0,0.0,0.0
2020-08-06,0.016013924484833637,-0.005455783,1.0,0.0,1.0,0.0
2020-08-07,-0.017887743307148485,-0.004440346,0.0,0.0,-1.0,0.0
2020-08-10,-0.01990776816907681,-0.0028084237,0.0,0.0,0.0,0.0
2020-08-11,-0.02338523245408442,-0.0027003905,0.0,0.0,0.0,0.0
2020-08-12,0.02856723188596156,-0.0028168634,1.0,0.0,1.0,0.0
2020-08-13,-0.0023424645457909067,-0.00314293,0.0,0.0,-1.0,0.0
2020-08-14,0.0009582760509754375,-0.003606224,1.0,0.0,1.0,0.0
2020-08-17,0.006606150725021695,-0.0046464102,1.0,0.0,0.0,0.0
2020-08-18,0.005754224047964439,-0.0041761957,1.0,0.0,0.0,0.0
2020-08-19,-0.006066964108148336,-0.003759864,0.0,0.0,-1.0,0.0
2020-08-20,0.02327130929460552,-0.004254362,1.0,0.0,1.0,0.0
2020-08-21,-0.007269979461412722,-0.004788798,0.0,0.0,-1.0,0.0
2020-08-24,0.003145232422019364,-0.0055381865,1.0,0.0,1.0,0.0
2020-08-25,0.013009563410042,-0.006345954,1.0,0.0,0.0,0.0
2020-08-26,0.021619584879773553,-0.0065731434,1.0,0.0,0.0,0.0
2020-08-27,0.024553480057924782,-0.0059361113,1.0,0.0,0.0,0.0
2020-08-28,0.010283335048353104,-0.005770485,1.0,0.0,0.0,0.0
2020-08-31,-0.014765710442913523,-0.0057558403,0.0,0.0,-1.0,0.0
2020-09-01,0.007715289239865314,-0.0057294685,1.0,0.0,1.0,0.0
2020-09-02,0.01927214859019233,-0.0057660234,1.0,0.0,0.0,0.0
2020-09-03,-0.06194679931728498,-0.00576573,0.0,0.0,-1.0,0.0
2020-09-04,-0.014035928275852656,-0.005662089,0.0,0.0,0.0,0.0
2020-09-08,-0.054095769349547074,-0.004731256,0.0,0.0,0.0,0.0
2020-09-09,0.042583636515726615,-0.004129355,1.0,0.0,1.0,0.0
2020-09-10,-0.028018406014258767,-0.0030544861,0.0,0.0,-1.0,0.0
2020-09-11,-0.006524709366611872,-0.0013412219,0.0,0.0,0.0,0.0
2020-09-14,0.006763642236560885,-0.0010015289,1.0,0.0,1.0,0.0
2020-09-15,0.01640627782478331,-0.0003234893,1.0,0.0,0.0,0.0
2020-09-16,-0.017865745318515258,-4.762042e-05,0.0,0.0,-1.0,0.0
2020-09-17,-0.010436413223409382,-0.0008220346,0.0,0.0,0.0,0.0
2020-09-18,-0.012419346922154966,-0.0017404413,0.0,0.0,0.0,0.0
2020-09-21,0.010729038174646086,-0.0025964046,1.0,0.0,1.0,0.0
2020-09-22,0.024093975565157244,-0.004078035,1.0,0.0,0.0,0.0
2020-09-23,-0.03292828221925814,-0.005024384,0.0,0.0,-1.0,0.0
2020-09-24,0.012961723123734881,-0.005266563,1.0,0.0,1.0,0.0
2020-09-25,0.02278660749667873,-0.00497435,1.0,0.0,0.0,0.0
2020-09-28,0.007795179448722763,-0.0045660697,1.0,0.0,0.0,0.0
2020-09-29,-0.010408748923284689,-0.004032471,0.0,0.0,-1.0,0.0
2020-09-30,0.01481232869713312,-0.0035932795,1.0,0.0,1.0,0.0
2020-10-01,0.010126999625356355,-0.0035747348,1.0,0.0,0.0,0.0
2020-10-02,-0.029511366404195046,-0.003758561,0.0,0.0,-1.0,0.0
2020-10-05,0.020321064167215113,-0.00416364,1.0,0.0,1.0,0.0
2020-10-06,-0.021247337863932396,-0.004753693,0.0,0.0,-1.0,0.0
2020-10-07,0.01903740101543462,-0.005360668,1.0,0.0,1.0,0.0
2020-10-08,0.0035744450326164923,-0.004864194,1.0,0.0,0.0,0.0
2020-10-09,0.024836093649427637,-0.004079545,1.0,0.0,0.0,0.0
2020-10-12,0.025902330617940887,-0.0037589234,1.0,0.0,0.0,0.0
2020-10-13,0.006594394937850421,-0.0036209028,1.0,0.0,0.0,0.0
2020-10-14,-0.00897418514898151,-0.0037663018,0.0,0.0,-1.0,0.0
2020-10-15,-0.0054332841804493,-0.0041705435,0.0,0.0,0.0,0.0
2020-10-16,0.0,-0.004736986,0.0,0.0,0.0,0.0
2020-10-19,-0.024765581263937356,-0.005061888,0.0,0.0,0.0,0.0
2020-10-20,0.002007303433422926,-0.0056547453,1.0,0.0,1.0,0.0
2020-10-21,0.0006988360370267948,-0.0052771256,1.0,0.0,0.0,0.0
2020-10-22,0.0004190088037640986,-0.005398638,1.0,0.0,0.0,0.0
2020-10-23,0.006235724192544354,-0.0058025606,1.0,0.0,0.0,0.0
2020-10-26,-0.028441918839037794,-0.006034773,0.0,0.0,-1.0,0.0
2020-10-27,0.015089471330779862,-0.006072199,1.0,0.0,1.0,0.0
2020-10-28,-0.04956630599373401,-0.0059233136,0.0,0.0,-1.0,0.0
2020-10-29,0.010065170485024323,-0.005669131,1.0,0.0,1.0,0.0
2020-10-30,-0.010990548791703244,-0.00519461,0.0,0.0,-1.0,0.0
2020-11-02,-0.0006915347942960716,-0.0044934433,0.0,0.0,0.0,0.0
2020-11-03,0.020263913076439034,-0.0036200138,1.0,0.0,1.0,0.0
2020-11-04,0.04824882270823648,-0.0026708257,1.0,0.0,0.0,0.0
2020-11-05,0.03188690169931839,-0.0026773324,1.0,0.0,0.0,0.0
2020-11-06,0.0019257670424841428,-0.002884838,1.0,0.0,0.0,0.0
2020-11-09,-0.023824531308447982,-0.0030622785,0.0,0.0,-1.0,0.0
2020-11-10,-0.03379272341868989,-0.0031800459,0.0,0.0,0.0,0.0
2020-11-11,0.026254757635980605,-0.0034277393,1.0,0.0,1.0,0.0
2020-11-12,-0.00512587099955198,-0.0031770081,0.0,0.0,-1.0,0.0
2020-11-13,0.004966584224369588,-0.0029341127,1.0,0.0,1.0,0.0
2020-11-16,0.003325453783958423,-0.0021918004,1.0,0.0,0.0,0.0
2020-11-17,-0.012751428369685352,-0.0021199163,0.0,0.0,-1.0,0.0
2020-11-18,-0.013183726373143021,-0.0030065146,0.0,0.0,0.0,0.0
2020-11-19,0.00634833326022631,-0.00372192,1.0,0.0,1.0,0.0
2020-11-20,-0.00955656822016559,-0.004179104,0.0,0.0,-1.0,0.0
2020-11-23,-0.0013308809257207475,-0.0050067105,0.0,0.0,0.0,0.0
2020-11-24,0.017847765122448005,-0.0060134404,1.0,0.0,1.0,0.0
2020-11-25,4.6806318179091797e-05,-0.006521461,1.0,0.0,0.0,0.0
2020-11-27,0.006358910534662859,-0.0064063086,1.0,0.0,0.0,0.0
2020-11-30,-0.005389417269880856,-0.006398922,0.0,0.0,-1.0,0.0
2020-12-01,0.009996699561017912,-0.0063131787,1.0,0.0,1.0,0.0
2020-12-02,-0.003885238454835126,-0.006095611,0.0,0.0,-1.0,0.0
2020-12-03,-0.005246692933584257,-0.0063766404,0.0,0.0,0.0,0.0
2020-12-04,0.0005601071215601894,-0.006497376,1.0,0.0,1.0,0.0
2020-12-07,-0.0003265939278273058,-0.006699851,0.0,0.0,-1.0,0.0
2020-12-08,0.008026520050312007,-0.0068578837,1.0,0.0,1.0,0.0
2020-12-09,-0.01948981088628543,-0.0070895087,0.0,0.0,-1.0,0.0
2020-12-10,-0.0060434002992749685,-0.0070818113,0.0,0.0,0.0,0.0
2020-12-11,0.013015296843967865,-0.0071257097,1.0,0.0,1.0,0.0
2020-12-14,0.004407787913815575,-0.007012464,1.0,0.0,0.0,0.0
2020-12-15,-0.0003266947621776206,-0.006704994,0.0,0.0,-1.0,0.0
2020-12-16,0.024050731051077568,-0.0061178235,1.0,0.0,1.0,0.0
2020-12-17,0.0006384623327147093,-0.005963165,1.0,0.0,0.0,0.0
2020-12-18,-0.0037827094860950483,-0.0057630376,0.0,0.0,-1.0,0.0
2020-12-21,0.01829909235621096,-0.005830158,1.0,0.0,1.0,0.0
2020-12-22,0.00606496642564823,-0.005964002,1.0,0.0,0.0,0.0
2020-12-23,-0.013039238671542767,-0.006044412,0.0,0.0,-1.0,0.0
2020-12-24,0.007827404676135071,-0.0060990197,1.0,0.0,1.0,0.0
2020-12-28,0.009921377993022715,-0.0059555103,1.0,0.0,0.0,0.0
2020-12-29,-0.0036006289243890634,-0.005865703,0.0,0.0,-1.0,0.0
2020-12-30,-0.011019414494527374,-0.0059511354,0.0,0.0,0.0,0.0
2020-12-31,0.0033381637153759892,-0.0059914957,1.0,0.0,1.0,0.0
2021-01-04,-0.021266040677574545,-0.0060597723,0.0,0.0,-1.0,0.0
2021-01-05,0.0009645828119482281,-0.006202522,1.0,0.0,1.0,0.0
2021-01-06,-0.02592929438461267,-0.006346601,0.0,0.0,-1.0,0.0
2021-01-07,0.02845700732626134,-0.006266933,1.0,0.0,1.0,0.0
2021-01-08,0.006092865372134369,-0.0061956444,1.0,0.0,0.0,0.0
2021-01-11,-0.009698565512710752,-0.0057164724,0.0,0.0,-1.0,0.0
2021-01-12,-0.011770725091241446,-0.0054060942,0.0,0.0,0.0,0.0
2021-01-13,0.006560344981912266,-0.004595893,1.0,0.0,1.0,0.0
