Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2016-12-22,0.00015760687660028113,-0.006787737,1.0,0.0,1.0,0.0
2016-12-23,-0.0048782897421745216,-0.0068448894,0.0,0.0,-1.0,0.0
2016-12-27,0.0006323840075617158,-0.006711556,1.0,0.0,1.0,0.0
2016-12-28,-0.00458266166694532,-0.0062268307,0.0,0.0,-1.0,0.0
2016-12-29,-0.00142883562777207,-0.0064673177,0.0,0.0,0.0,0.0
2016-12-30,-0.012082778289742472,-0.0067805215,0.0,0.0,0.0,0.0
2017-01-03,0.007081008276535572,-0.007263775,1.0,0.0,1.0,0.0
2017-01-04,-0.00447448407575502,-0.008000945,0.0,0.0,-1.0,0.0
2017-01-05,0.0,-0.009019863,0.0,0.0,0.0,0.0
2017-01-06,0.008667833645198178,-0.008755684,1.0,0.0,1.0,0.0
2017-01-09,-0.0031826973662643127,-0.008420938,0.0,0.0,-1.0,0.0
2017-01-10,-0.0003192859271057172,-0.007870893,0.0,0.0,0.0,0.0
2017-01-11,0.00910239205416685,-0.00754572,1.0,0.0,1.0,0.0
2017-01-12,-0.009178571685003913,-0.0075486503,0.0,0.0,-1.0,0.0
2017-01-13,0.0014375730945856955,-0.007562098,1.0,0.0,1.0,0.0
2017-01-17,-0.002711235345189138,-0.007607841,0.0,0.0,-1.0,0.0
2017-01-18,-0.0004798693782609364,-0.00796456,0.0,0.0,0.0,0.0
2017-01-19,-0.003200141891356301,-0.00793487,0.0,0.0,0.0,0.0
2017-01-20,0.007062822635884435,-0.007716434,1.0,0.0,1.0,0.0
2017-01-23,0.003506481635729092,-0.0075476733,1.0,0.0,0.0,0.0
2017-01-24,0.008894501896402618,-0.0077960016,1.0,0.0,0.0,0.0
2017-01-25,0.0025189004404986204,-0.007955762,1.0,0.0,0.0,0.0
2017-01-26,0.009264882833315958,-0.008194712,1.0,0.0,0.0,0.0
2017-01-27,0.023494813337252778,-0.008525323,1.0,0.0,0.0,0.0
2017-01-30,-0.009881612656815647,-0.008467846,0.0,0.0,-1.0,0.0
2017-01-31,-0.0073697144143879375,-0.008388519,0.0,0.0,0.0,0.0
2017-02-01,-0.01655055739971889,-0.008233004,0.0,0.0,0.0,0.0
2017-02-02,-0.006448751426730512,-0.008007802,0.0,0.0,0.0,0.0
2017-02-03,0.008073578640763529,-0.0074420827,1.0,0.0,1.0,0.0
2017-02-06,-0.0006282070686549622,-0.006209625,0.0,0.0,-1.0,0.0
2017-02-07,-0.003299855210238013,-0.0055081304,0.0,0.0,0.0,0.0
2017-02-08,-0.0014187953752568038,-0.0052884435,0.0,0.0,0.0,0.0
2017-02-09,0.011367199582191113,-0.005348565,1.0,0.0,1.0,0.0
2017-02-10,-0.0009365613967743386,-0.0060702157,0.0,0.0,-1.0,0.0
2017-02-13,0.01124997493221479,-0.007031155,1.0,0.0,1.0,0.0
2017-02-14,0.003730967879697963,-0.007217655,1.0,0.0,0.0,0.0
2017-02-15,-0.0006197158355296556,-0.007520224,0.0,0.0,-1.0,0.0
2017-02-16,-0.00015507225088785001,-0.007916414,0.0,0.0,0.0,0.0
2017-02-17,0.0015500184629460125,-0.007772336,1.0,0.0,1.0,0.0
2017-02-21,-0.002011685455538095,-0.007794868,0.0,0.0,-1.0,0.0
2017-02-22,-0.0020159294906626508,-0.0077380547,0.0,0.0,0.0,0.0
2017-02-23,0.004039813962132261,-0.0079907,1.0,0.0,1.0,0.0
2017-02-24,0.0,-0.008218463,0.0,0.0,-1.0,0.0
2017-02-27,-0.006035119239643722,-0.00855849,0.0,0.0,0.0,0.0
2017-02-28,-0.0038925726364123963,-0.008883514,0.0,0.0,0.0,0.0
2017-03-01,0.015005069996946844,-0.009260702,1.0,0.0,1.0,0.0
2017-03-02,-0.014321217114513838,-0.0092190355,0.0,0.0,-1.0,0.0
2017-03-03,0.003749493253825574,-0.00894079,1.0,0.0,1.0,0.0
2017-03-06,0.00031117992776286455,-0.008659913,1.0,0.0,0.0,0.0
2017-03-07,0.002023020151245442,-0.008138264,1.0,0.0,0.0,0.0
2017-03-08,0.009161295003288439,-0.0075254533,1.0,0.0,0.0,0.0
2017-03-09,-0.004000527627290097,-0.0066620884,0.0,0.0,-1.0,0.0
2017-03-10,0.0030896024245821094,-0.00634077,1.0,0.0,1.0,0.0
2017-03-13,-0.00338825749054949,-0.0064316043,0.0,0.0,-1.0,0.0
2017-03-14,-0.00463583668263056,-0.006713887,0.0,0.0,0.0,0.0
2017-03-15,0.0052786830523145955,-0.0071372795,1.0,0.0,1.0,0.0
2017-03-16,-0.0016989947525489683,-0.0077369413,0.0,0.0,-1.0,0.0
2017-03-17,0.0035581408767344593,-0.008256709,1.0,0.0,1.0,0.0
2017-03-20,0.0009248679305882238,-0.00821255,1.0,0.0,0.0,0.0
2017-03-21,-0.01108878581193062,-0.008161721,0.0,0.0,-1.0,0.0
2017-03-22,0.012770564099053191,-0.008235766,1.0,0.0,1.0,0.0
2017-03-23,-0.0024603921595578466,-0.0084475335,0.0,0.0,-1.0,0.0
2017-03-24,0.0016958521674364036,-0.008409736,1.0,0.0,1.0,0.0
2017-03-27,0.0018466042932829849,-0.00821886,1.0,0.0,0.0,0.0
2017-03-28,0.0029185778259856934,-0.007899111,1.0,0.0,0.0,0.0
2017-03-29,0.002757066281351851,-0.0073365895,1.0,0.0,0.0,0.0
2017-03-30,0.003665505254157662,-0.0070562796,1.0,0.0,0.0,0.0
2017-03-31,0.0022830145363179626,-0.007177083,1.0,0.0,0.0,0.0
2017-04-03,-0.00470695226244433,-0.0074861385,0.0,0.0,-1.0,0.0
2017-04-04,0.002746006316111989,-0.008031227,1.0,0.0,1.0,0.0
2017-04-05,-0.0025864925072380824,-0.008862987,0.0,0.0,-1.0,0.0
2017-04-06,0.002593199799088238,-0.009427678,1.0,0.0,1.0,0.0
2017-04-07,-0.0007607112746225205,-0.009467416,0.0,0.0,-1.0,0.0
2017-04-10,-0.0022841804820532517,-0.009196816,0.0,0.0,0.0,0.0
2017-04-11,-0.0007627233028708689,-0.008786266,0.0,0.0,0.0,0.0
2017-04-12,-0.0038178925086920132,-0.008788897,0.0,0.0,0.0,0.0
2017-04-13,-0.004292749027994817,-0.008812276,0.0,0.0,0.0,0.0
2017-04-17,0.008160303840315287,-0.0089228945,1.0,0.0,1.0,0.0
2017-04-18,-0.0013743469912814756,-0.009054599,0.0,0.0,-1.0,0.0
2017-04-19,-0.005352542266518708,-0.009173553,0.0,0.0,0.0,0.0
2017-04-20,0.00707264064573909,-0.0091561265,1.0,0.0,1.0,0.0
2017-04-21,0.0137403259091644,-0.008964599,1.0,0.0,0.0,0.0
2017-04-24,0.017017978194828313,-0.008702348,1.0,0.0,0.0,0.0
2017-04-25,0.00577547564678249,-0.008142841,1.0,0.0,0.0,0.0
2017-04-26,-0.0013252729461096123,-0.007995422,0.0,0.0,-1.0,0.0
2017-04-27,0.006486791737675201,-0.0077182963,1.0,0.0,1.0,0.0
2017-04-28,0.0027831182803250603,-0.0073986845,1.0,0.0,0.0,0.0
2017-05-01,0.013876851459506229,-0.007129986,1.0,0.0,0.0,0.0
2017-05-02,-0.0015848702836704965,-0.0070491484,0.0,0.0,-1.0,0.0
2017-05-03,-0.003174420407092154,-0.007338224,0.0,0.0,0.0,0.0
2017-05-04,-0.003908879618011773,-0.007589235,0.0,0.0,0.0,0.0
2017-05-05,0.002761159361005734,-0.007667774,1.0,0.0,1.0,0.0
2017-05-08,-0.00086956890391455,-0.0077763344,0.0,0.0,-1.0,0.0
2017-05-09,0.0014509357415801707,-0.007827313,1.0,0.0,1.0,0.0
2017-05-10,0.003910673701728709,-0.007685435,1.0,0.0,0.0,0.0
2017-05-11,-0.01226383008955634,-0.007718342,0.0,0.0,-1.0,0.0
2017-05-12,-0.0011685307372841754,-0.00792731,0.0,0.0,0.0,0.0
2017-05-15,0.0007309336069629628,-0.008341826,1.0,0.0,1.0,0.0
2017-05-16,0.020135687395088874,-0.008876748,1.0,0.0,0.0,0.0
2017-05-17,-0.02780623460377718,-0.008610309,0.0,0.0,-1.0,0.0
2017-05-18,0.003408482461425333,-0.00820045,1.0,0.0,1.0,0.0
2017-05-19,-0.0002950275947751876,-0.0075337305,0.0,0.0,-1.0,0.0
2017-05-22,0.01122742693614476,-0.007107818,1.0,0.0,1.0,0.0
2017-05-23,0.003360298502248071,-0.006280245,1.0,0.0,0.0,0.0
2017-05-24,0.001310373003986941,-0.0050440747,1.0,0.0,0.0,0.0
2017-05-25,0.012359941032255014,-0.0043212394,1.0,0.0,0.0,0.0
2017-05-26,0.004883383116840233,-0.004492292,1.0,0.0,0.0,0.0
2017-05-30,0.0064328020938076,-0.0048468686,1.0,0.0,0.0,0.0
2017-05-31,-0.00809592095432588,-0.0055630812,0.0,0.0,-1.0,0.0
2017-06-01,0.003722956593463552,-0.006899775,1.0,0.0,1.0,0.0
2017-06-02,0.023680709493479217,-0.008263209,1.0,0.0,0.0,0.0
2017-06-05,0.0072460129364941795,-0.008098525,1.0,0.0,0.0,0.0
2017-06-06,0.0033205130039453165,-0.008064257,1.0,0.0,0.0,0.0
2017-06-07,-0.0017924636978473452,-0.0077279215,0.0,0.0,-1.0,0.0
2017-06-08,-0.00607835532502033,-0.007036632,0.0,0.0,0.0,0.0
2017-06-09,-0.022654436135344895,-0.0066933213,0.0,0.0,0.0,0.0
2017-06-12,-0.007679220296662794,-0.0061888504,0.0,0.0,0.0,0.0
2017-06-13,0.012467608012753926,-0.0062298654,1.0,0.0,1.0,0.0
2017-06-14,-0.005378490452413233,-0.006292136,0.0,0.0,-1.0,0.0
2017-06-15,-0.005265349104890628,-0.0063835043,0.0,0.0,0.0,0.0
2017-06-16,0.0014307123949071077,-0.0061666304,1.0,0.0,1.0,0.0
2017-06-19,0.012428191466032024,-0.0061650155,1.0,0.0,0.0,0.0
2017-06-20,-0.013545850343548377,-0.0061942036,0.0,0.0,-1.0,0.0
2017-06-21,0.0051496208772350335,-0.0059345705,1.0,0.0,1.0,0.0
2017-06-22,-0.00014234091476916918,-0.0061639734,0.0,0.0,-1.0,0.0
2017-06-23,0.013521322151272875,-0.0064952555,1.0,0.0,1.0,0.0
2017-06-26,-0.009549597079571486,-0.0069585424,0.0,0.0,-1.0,0.0
2017-06-27,-0.018715275498656484,-0.006771743,0.0,0.0,0.0,0.0
2017-06-28,0.008525103808793448,-0.006629097,1.0,0.0,1.0,0.0
2017-06-29,-0.018768046978108518,-0.006538667,0.0,0.0,-1.0,0.0
2017-06-30,0.006424118768694431,-0.00641068,1.0,0.0,1.0,0.0
2017-07-03,-0.011025866973667479,-0.0060909376,0.0,0.0,-1.0,0.0
2017-07-05,0.01334932384048092,-0.0058862357,1.0,0.0,1.0,0.0
2017-07-06,-0.007382802225132878,-0.005561518,0.0,0.0,-1.0,0.0
2017-07-07,0.012979236403084965,-0.005401953,1.0,0.0,1.0,0.0
2017-07-10,0.0074865316176062685,-0.00529308,1.0,0.0,0.0,0.0
2017-07-11,0.00014281533238614426,-0.005543681,1.0,0.0,0.0,0.0
2017-07-12,0.01657402503494264,-0.0055690072,1.0,0.0,0.0,0.0
2017-07-13,0.008713713253926345,-0.005681104,1.0,0.0,0.0,0.0
2017-07-14,0.01407281366777413,-0.0059879716,1.0,0.0,0.0,0.0
2017-07-17,0.00783195559105443,-0.006358731,1.0,0.0,0.0,0.0
2017-07-18,-0.0006818197339118925,-0.0066447263,0.0,0.0,-1.0,0.0
2017-07-19,0.00763971740397528,-0.007125753,1.0,0.0,1.0,0.0
2017-07-20,0.004874440575875595,-0.0073378137,1.0,0.0,0.0,0.0
2017-07-21,-0.005793718665390581,-0.007812543,0.0,0.0,-1.0,0.0
2017-07-24,-0.002574808895769886,-0.0078114616,0.0,0.0,0.0,0.0
2017-07-25,0.008016278231652397,-0.007861137,1.0,0.0,1.0,0.0
2017-07-26,-0.001886935463039198,-0.007937997,0.0,0.0,-1.0,0.0
2017-07-27,-0.012019154446554657,-0.008099691,0.0,0.0,0.0,0.0
2017-07-28,-0.0016401755999473475,-0.008043274,0.0,0.0,0.0,0.0
2017-07-31,-0.004654946375530985,-0.007960281,0.0,0.0,0.0,0.0
2017-08-01,-0.0016505534332778003,-0.007930012,0.0,0.0,0.0,0.0
2017-08-02,-0.004409160866857826,-0.007784774,0.0,0.0,0.0,0.0
2017-08-03,-0.0015221831868191765,-0.007744027,0.0,0.0,0.0,0.0
2017-08-04,0.007345814764618383,-0.0076191267,1.0,0.0,1.0,0.0
2017-08-07,-0.0038524996003653804,-0.007833526,0.0,0.0,-1.0,0.0
2017-08-08,0.005386973106535914,-0.008152564,1.0,0.0,1.0,0.0
2017-08-09,-0.004396217922854503,-0.008627684,0.0,0.0,-1.0,0.0
2017-08-10,-0.014626976425595073,-0.008720023,0.0,0.0,0.0,0.0
2017-08-11,0.015264080172626033,-0.008759643,1.0,0.0,1.0,0.0
2017-08-14,0.0150341452107552,-0.008223914,1.0,0.0,0.0,0.0
2017-08-15,0.0002734853784682849,-0.00805303,1.0,0.0,0.0,0.0
2017-08-16,0.005872785151839429,-0.0076703136,1.0,0.0,0.0,0.0
2017-08-17,-0.016972298620359646,-0.0071579106,0.0,0.0,-1.0,0.0
2017-08-18,0.0012432281529015676,-0.0063714692,1.0,0.0,1.0,0.0
2017-08-21,-0.004690352167210596,-0.0058971243,0.0,0.0,-1.0,0.0
2017-08-22,0.013998911524981221,-0.0057006604,1.0,0.0,1.0,0.0
2017-08-23,-0.006014362144329713,-0.0057665654,0.0,0.0,-1.0,0.0
2017-08-24,-0.0004126593819503392,-0.0058970074,0.0,0.0,0.0,0.0
2017-08-25,0.0017880812494037665,-0.0060101394,1.0,0.0,1.0,0.0
2017-08-28,0.00013762180688713292,-0.006371697,1.0,0.0,0.0,0.0
2017-08-29,0.003020531959232021,-0.0066093775,1.0,0.0,0.0,0.0
2017-08-30,0.01314193100662252,-0.0064423624,1.0,0.0,0.0,0.0
2017-08-31,0.010269037065350215,-0.0068560643,1.0,0.0,0.0,0.0
2017-09-01,-0.011101056578618257,-0.007449064,0.0,0.0,-1.0,0.0
2017-09-05,-0.004462944549970975,-0.0076754647,0.0,0.0,0.0,0.0
2017-09-06,-0.0028529264085607083,-0.007976054,0.0,0.0,0.0,0.0
2017-09-07,0.01280663282980977,-0.008198379,1.0,0.0,1.0,0.0
2017-09-08,-0.004842596950855757,-0.007642688,0.0,0.0,-1.0,0.0
2017-09-11,0.010543368696245493,-0.0072141513,1.0,0.0,1.0,0.0
2017-09-12,-0.0010701466912580472,-0.006632001,0.0,0.0,-1.0,0.0
2017-09-13,0.007096899997288254,-0.006579121,1.0,0.0,1.0,0.0
2017-09-14,-0.005850003462109516,-0.0066440753,0.0,0.0,-1.0,0.0
2017-09-15,0.007221743500360976,-0.0068130833,1.0,0.0,1.0,0.0
2017-09-18,-0.0019915914141845864,-0.0070620687,0.0,0.0,-1.0,0.0
2017-09-19,0.0037256334983029053,-0.0071894107,1.0,0.0,1.0,0.0
2017-09-20,-0.0066280476203564,-0.0073587964,0.0,0.0,-1.0,0.0
2017-09-21,-0.009741165014809922,-0.0075236233,0.0,0.0,0.0,0.0
2017-09-22,0.002694924477679045,-0.007668464,1.0,0.0,1.0,0.0
2017-09-25,-0.015454734952602418,-0.007820618,0.0,0.0,-1.0,0.0
2017-09-26,0.0,-0.007928202,0.0,0.0,0.0,0.0
2017-09-27,0.008053585109659917,-0.007863964,1.0,0.0,1.0,0.0
2017-09-28,0.00027086053229051884,-0.0077406205,1.0,0.0,0.0,0.0
2017-09-29,0.008392879678667416,-0.007581902,1.0,0.0,0.0,0.0
2017-10-02,0.0016110926202939147,-0.007515164,1.0,0.0,0.0,0.0
2017-10-03,-0.004691075786009124,-0.0071502067,0.0,0.0,-1.0,0.0
2017-10-04,0.0057904296281257,-0.0071308976,1.0,0.0,1.0,0.0
2017-10-05,0.017137427381320285,-0.0069948225,1.0,0.0,0.0,0.0
2017-10-06,0.00039500591503903736,-0.0073036305,1.0,0.0,0.0,0.0
2017-10-09,0.003815790127630337,-0.00761518,1.0,0.0,0.0,0.0
2017-10-10,0.0,-0.008188695,0.0,0.0,-1.0,0.0
2017-10-11,0.0017039154343871966,-0.007860297,1.0,0.0,1.0,0.0
2017-10-12,0.009159832188753167,-0.0076375566,1.0,0.0,0.0,0.0
2017-10-13,0.0047979818505774485,-0.007237739,1.0,0.0,0.0,0.0
2017-10-16,0.0020647863134402094,-0.007326489,1.0,0.0,0.0,0.0
2017-10-17,-0.0007729193405677857,-0.007545472,0.0,0.0,-1.0,0.0
2017-10-18,0.0002579081206981424,-0.007900967,1.0,0.0,1.0,0.0
2017-10-19,0.003865656852565684,-0.008225705,1.0,0.0,0.0,0.0
2017-10-20,0.011551488061897874,-0.0087262355,1.0,0.0,0.0,0.0
2017-10-23,0.0002539156288332688,-0.008751893,1.0,0.0,0.0,0.0
2017-10-24,0.0003804709132944009,-0.008730247,1.0,0.0,0.0,0.0
2017-10-25,-0.002916445735388519,-0.008701182,0.0,0.0,-1.0,0.0
2017-10-26,0.0016532074626654026,-0.008675309,1.0,0.0,1.0,0.0
2017-10-27,0.06411868101278895,-0.008644923,1.0,0.0,0.0,0.0
2017-10-30,0.0009545899956859739,-0.008250087,1.0,0.0,0.0,0.0
2017-10-31,-0.008463271982339206,-0.008014392,0.0,0.0,-1.0,0.0
2017-11-01,0.0,-0.007386389,0.0,0.0,0.0,0.0
2017-11-02,0.010459343091109954,-0.006100973,1.0,0.0,1.0,0.0
2017-11-03,0.0010707154077076342,-0.004140939,1.0,0.0,0.0,0.0
2017-11-06,0.00392210762829537,-0.0013016302,1.0,0.0,0.0,0.0
2017-11-07,-0.002367970358555962,-0.0013814843,0.0,0.0,-1.0,0.0
2017-11-08,0.003441416010223398,-0.0017752846,1.0,0.0,1.0,0.0
2017-11-09,-0.00555841414742564,-0.0029186667,0.0,0.0,-1.0,0.0
2017-11-10,-0.002615879865447198,-0.004891823,0.0,0.0,0.0,0.0
2017-11-13,0.0007152145020663549,-0.007853831,1.0,0.0,1.0,0.0
2017-11-14,0.0014299811921183357,-0.008056468,1.0,0.0,0.0,0.0
2017-11-15,-0.0077722005639853054,-0.00839748,0.0,0.0,-1.0,0.0
2017-11-16,0.0026509223203341524,-0.008511524,1.0,0.0,1.0,0.0
2017-11-17,-0.009615218269674042,-0.00863432,0.0,0.0,-1.0,0.0
2017-11-20,0.0015774494694558213,-0.008665918,1.0,0.0,1.0,0.0
2017-11-21,0.014419044762143953,-0.0087072775,1.0,0.0,0.0,0.0
2017-11-22,-0.007286086366910305,-0.0085875355,0.0,0.0,-1.0,0.0
2017-11-24,0.0018047995467891274,-0.008373358,1.0,0.0,1.0,0.0
2017-11-27,0.007326532564437155,-0.00806879,1.0,0.0,0.0,0.0
2017-11-28,0.012042399819000689,-0.0076200385,1.0,0.0,0.0,0.0
2017-11-29,-0.01814343761561154,-0.0072582527,0.0,0.0,-1.0,0.0
2017-11-30,0.009959356789701605,-0.0067828204,1.0,0.0,1.0,0.0
2017-12-01,0.001069166442538194,-0.0068358565,1.0,0.0,0.0,0.0
2017-12-04,-0.03774006233717819,-0.006846439,0.0,0.0,-1.0,0.0
2017-12-05,0.0062896369222418145,-0.0067885253,1.0,0.0,1.0,0.0
2017-12-06,0.01458526693788586,-0.006305122,1.0,0.0,0.0,0.0
2017-12-07,-0.003503144474256935,-0.005627592,0.0,0.0,-1.0,0.0
2017-12-08,0.020244840397744646,-0.005172954,1.0,0.0,1.0,0.0
2017-12-11,0.012713894335860685,-0.0044561224,1.0,0.0,0.0,0.0
2017-12-12,0.004106481615264274,-0.0033991982,1.0,0.0,0.0,0.0
2017-12-13,-0.002687556909575905,-0.0035294967,0.0,0.0,-1.0,0.0
2017-12-14,-0.007732967618373723,-0.00367183,0.0,0.0,0.0,0.0
2017-12-15,0.025504901149883803,-0.004240213,1.0,0.0,1.0,0.0
2017-12-18,-0.005411695641309496,-0.0050429613,0.0,0.0,-1.0,0.0
2017-12-19,-0.006367145455392078,-0.0066996124,0.0,0.0,0.0,0.0
2017-12-20,-0.003611573394783019,-0.0064672525,0.0,0.0,0.0,0.0
2017-12-21,-0.00023394581882163856,-0.006134818,0.0,0.0,0.0,0.0
2017-12-22,0.00011690675573272544,-0.005788525,1.0,0.0,1.0,0.0
2017-12-26,-0.0012864785928540213,-0.005494819,0.0,0.0,-1.0,0.0
2017-12-27,0.0036298517524948493,-0.0055110217,1.0,0.0,1.0,0.0
2017-12-28,0.0001169002385679138,-0.0057669366,1.0,0.0,0.0,0.0
2017-12-29,-0.0020996672137543284,-0.006431474,0.0,0.0,-1.0,0.0
